step,timestamp
announce_received_servicef0875757,5571
announce_received_serviced5635473,5590
announce_received_serviceddac0c73,5606
announce_received_service228031d7,5627
announce_received_service8c5606cb,5645
announce_received_service23fc2dd4,5662
announce_received_service8f6f37a7,5679
announce_received_serviceb65b6ce0,5697
announce_received_service489992f5,5714
announce_received_service675e2541,5728
announce_received_service1115d405,5746
announce_received_service44d94371,5759
announce_received_service269b6224,5773
announce_received_service54978c92,5788
announce_received_serviced3cebcd5,5800
announce_received_service1d4f1c37,5813
announce_received_servicee6583f68,5826
announce_received_service53bbce1c,5838
announce_received_service1cbd5851,5849
announce_received_service5916ee13,5861
announce_received_service2d7cb918,5871
announce_received_service7dd9d0a1,5883
announce_received_service2c18f609,5894
announce_received_service50432120,5906
required_announces_received,5906
bid_offer_sent_servicef0875757,6253
bid_offer_sent_serviced5635473,6389
bid_offer_sent_serviceddac0c73,6513
bid_offer_sent_service228031d7,6646
bid_offer_sent_service8c5606cb,6759
bid_offer_sent_service23fc2dd4,6864
bid_offer_sent_service8f6f37a7,6971
bid_offer_sent_serviceb65b6ce0,7101
bid_offer_sent_service489992f5,7198
bid_offer_sent_service675e2541,7307
bid_offer_sent_service1115d405,7392
bid_offer_sent_service44d94371,7515
bid_offer_sent_service269b6224,7635
bid_offer_sent_service54978c92,7731
bid_offer_sent_serviced3cebcd5,7855
bid_offer_sent_service1d4f1c37,7965
bid_offer_sent_servicee6583f68,8062
bid_offer_sent_service53bbce1c,8164
bid_offer_sent_service1cbd5851,8301
bid_offer_sent_service5916ee13,8402
bid_offer_sent_service2d7cb918,8520
bid_offer_sent_service7dd9d0a1,8688
bid_offer_sent_service2c18f609,8809
bid_offer_sent_service50432120,8942
all_bid_offers_sent,8943
winner_received_service675e2541,15703
winner_received_service1115d405,15724
winner_received_service44d94371,15746
winner_received_service269b6224,15765
winner_received_service54978c92,15778
winner_received_serviced3cebcd5,15790
winner_received_service1d4f1c37,15803
winner_received_servicee6583f68,15821
winner_received_service53bbce1c,15836
winner_received_service1cbd5851,15848
winner_received_service5916ee13,15861
winner_received_service2d7cb918,15873
winner_received_service7dd9d0a1,15889
winner_received_service2c18f609,15901
winner_received_service50432120,15913
winner_received_serviced5635473,16197
winner_received_service228031d7,16214
winner_received_serviceddac0c73,16233
winner_received_service489992f5,16252
winner_received_service8c5606cb,16268
winner_received_serviceb65b6ce0,16278
winner_received_service23fc2dd4,16289
winner_received_service8f6f37a7,16299
winner_received_servicef0875757,16311
all_winners_received,16311
other_provider_choosen_servicef0875757,16324
other_provider_choosen_serviced5635473,16341
other_provider_choosen_serviceddac0c73,16359
other_provider_choosen_service228031d7,16371
other_provider_choosen_service8c5606cb,16384
other_provider_choosen_service23fc2dd4,16403
other_provider_choosen_service8f6f37a7,16424
other_provider_choosen_serviceb65b6ce0,16444
other_provider_choosen_service489992f5,16456
other_provider_choosen_service675e2541,16467
other_provider_choosen_service1115d405,16478
other_provider_choosen_service44d94371,16507
other_provider_choosen_service269b6224,16522
other_provider_choosen_service54978c92,16537
other_provider_choosen_serviced3cebcd5,16548
other_provider_choosen_service1d4f1c37,16561
other_provider_choosen_servicee6583f68,16574
other_provider_choosen_service53bbce1c,16589
other_provider_choosen_service1cbd5851,16602
other_provider_choosen_service5916ee13,16616
other_provider_choosen_service2d7cb918,16633
other_provider_choosen_service7dd9d0a1,16647
other_provider_choosen_service2c18f609,16659
other_provider_choosen_service50432120,16671
no_wins,16671
