step,timestamp
announce_received_service71441d09,1748
announce_received_service4ea41617,1762
announce_received_serviceec6d4f70,1774
announce_received_service66791f71,1790
announce_received_service300f813b,1803
announce_received_servicec4defc14,1816
announce_received_service42cfb29b,1829
announce_received_service0ee0bd2d,1842
announce_received_servicee43ea6bf,1854
announce_received_service73b38253,1866
announce_received_serviceccbcabdd,1885
announce_received_service9d824766,1897
announce_received_service22404b9c,1916
announce_received_service86955169,1937
announce_received_service994b8241,1961
announce_received_servicefc0f2954,1978
announce_received_service6ae56670,1989
announce_received_service259aecf3,2008
announce_received_service5d5ce6f1,2024
announce_received_service78f9805e,2038
announce_received_service8852b195,2051
announce_received_servicebfa14fba,2061
announce_received_service0b4ad007,2075
announce_received_service892f48a4,2084
required_announces_received,2085
bid_offer_sent_service71441d09,2384
bid_offer_sent_service4ea41617,2489
bid_offer_sent_serviceec6d4f70,2595
bid_offer_sent_service66791f71,2714
bid_offer_sent_service300f813b,2839
bid_offer_sent_servicec4defc14,3006
bid_offer_sent_service42cfb29b,3114
bid_offer_sent_service0ee0bd2d,3237
bid_offer_sent_servicee43ea6bf,3350
bid_offer_sent_service73b38253,3466
bid_offer_sent_serviceccbcabdd,3571
bid_offer_sent_service9d824766,3687
bid_offer_sent_service22404b9c,3865
bid_offer_sent_service86955169,3952
bid_offer_sent_service994b8241,4064
bid_offer_sent_servicefc0f2954,4174
bid_offer_sent_service6ae56670,4276
bid_offer_sent_service259aecf3,4383
bid_offer_sent_service5d5ce6f1,4491
bid_offer_sent_service78f9805e,4626
bid_offer_sent_service8852b195,4720
bid_offer_sent_servicebfa14fba,4819
bid_offer_sent_service0b4ad007,4936
bid_offer_sent_service892f48a4,5066
all_bid_offers_sent,5067
winner_received_service259aecf3,11863
winner_received_service5d5ce6f1,11898
winner_received_service78f9805e,11920
winner_received_service8852b195,11941
winner_received_servicebfa14fba,11956
winner_received_service0b4ad007,11968
winner_received_service892f48a4,11985
winner_received_service4ea41617,12233
winner_received_serviceec6d4f70,12249
winner_received_service66791f71,12261
winner_received_servicec4defc14,12275
winner_received_service86955169,12298
winner_received_servicee43ea6bf,12317
winner_received_service71441d09,12335
winner_received_service0ee0bd2d,12353
winner_received_service73b38253,12373
winner_received_service300f813b,12392
winner_received_serviceccbcabdd,12410
winner_received_service42cfb29b,12427
winner_received_service22404b9c,12446
winner_received_service9d824766,12463
winner_received_service6ae56670,12478
winner_received_service994b8241,12496
winner_received_servicefc0f2954,12516
all_winners_received,12516
other_provider_choosen_service71441d09,12534
other_provider_choosen_service4ea41617,12548
other_provider_choosen_serviceec6d4f70,12564
other_provider_choosen_service66791f71,12580
other_provider_choosen_service300f813b,12594
other_provider_choosen_servicec4defc14,12608
other_provider_choosen_service42cfb29b,12620
other_provider_choosen_service0ee0bd2d,12635
other_provider_choosen_servicee43ea6bf,12655
other_provider_choosen_service73b38253,12669
other_provider_choosen_serviceccbcabdd,12681
other_provider_choosen_service9d824766,12697
other_provider_choosen_service22404b9c,12709
other_provider_choosen_service86955169,12721
other_provider_choosen_service994b8241,12734
other_provider_choosen_servicefc0f2954,12746
other_provider_choosen_service6ae56670,12759
other_provider_choosen_service259aecf3,12770
other_provider_choosen_service5d5ce6f1,12781
other_provider_choosen_service78f9805e,12792
other_provider_choosen_service8852b195,12817
other_provider_choosen_servicebfa14fba,12840
other_provider_choosen_service0b4ad007,12859
other_provider_choosen_service892f48a4,12877
no_wins,12877
