step,timestamp
announce_received_serviceeac9b799,963
announce_received_service0c81e9fc,987
announce_received_servicec2ffb73b,1006
announce_received_service4dabbe2c,1023
announce_received_serviceb6cd2f12,1041
announce_received_service0fdffbf4,1061
announce_received_service72014e92,1078
announce_received_service9b8c9c5d,1090
announce_received_service4cee4110,1101
announce_received_service94e23a9f,1113
announce_received_service2801d5ab,1125
announce_received_servicee24e6d79,1136
announce_received_service43f4581b,1146
announce_received_servicefa7e8ea0,1160
announce_received_service53dca4fc,1173
announce_received_service5b402261,1202
announce_received_service961113c3,1213
announce_received_service4ffb2760,1223
announce_received_serviced10153c0,1233
announce_received_service2b56cd44,1243
announce_received_service9118f9fb,1253
announce_received_service873fae06,5672
announce_received_service790491c3,5687
announce_received_service1fc63af3,5702
required_announces_received,5703
bid_offer_sent_serviceeac9b799,6054
bid_offer_sent_service0c81e9fc,6181
bid_offer_sent_servicec2ffb73b,6279
bid_offer_sent_service4dabbe2c,6385
bid_offer_sent_serviceb6cd2f12,6491
bid_offer_sent_service0fdffbf4,6610
bid_offer_sent_service72014e92,6721
bid_offer_sent_service9b8c9c5d,6855
bid_offer_sent_service4cee4110,6964
bid_offer_sent_service94e23a9f,7066
bid_offer_sent_service2801d5ab,7205
bid_offer_sent_servicee24e6d79,7316
bid_offer_sent_service43f4581b,7420
bid_offer_sent_servicefa7e8ea0,7521
bid_offer_sent_service53dca4fc,7602
bid_offer_sent_service5b402261,7693
bid_offer_sent_service961113c3,7811
bid_offer_sent_service4ffb2760,7923
bid_offer_sent_serviced10153c0,8043
bid_offer_sent_service2b56cd44,8162
bid_offer_sent_service9118f9fb,8265
bid_offer_sent_service873fae06,8359
bid_offer_sent_service790491c3,8452
bid_offer_sent_service1fc63af3,8536
all_bid_offers_sent,8536
winner_received_servicee24e6d79,15946
winner_received_service43f4581b,15957
winner_received_servicefa7e8ea0,15970
winner_received_service53dca4fc,15981
winner_received_service5b402261,16000
winner_received_service961113c3,16017
winner_received_service4ffb2760,16034
winner_received_serviced10153c0,16056
winner_received_service2b56cd44,16075
winner_received_service9118f9fb,16091
winner_received_service873fae06,16102
winner_received_service790491c3,16112
winner_received_service1fc63af3,16122
winner_received_service2801d5ab,16376
winner_received_service0fdffbf4,16386
winner_received_serviceb6cd2f12,16404
winner_received_service72014e92,16416
winner_received_service4cee4110,16426
winner_received_serviceeac9b799,16436
winner_received_service0c81e9fc,16446
winner_received_service4dabbe2c,16459
winner_received_servicec2ffb73b,16477
winner_received_service9b8c9c5d,16491
winner_received_service94e23a9f,16502
all_winners_received,16502
deployment_start_serviceeac9b799,16514
deployment_finished_serviceeac9b799,17325
confirm_deployment_sent_serviceeac9b799,17430
deployment_start_service0c81e9fc,17452
deployment_finished_service0c81e9fc,18222
confirm_deployment_sent_service0c81e9fc,18294
deployment_start_servicec2ffb73b,18326
deployment_finished_servicec2ffb73b,19040
confirm_deployment_sent_servicec2ffb73b,19110
deployment_start_service4dabbe2c,19132
deployment_finished_service4dabbe2c,19857
confirm_deployment_sent_service4dabbe2c,19933
deployment_start_serviceb6cd2f12,19954
deployment_finished_serviceb6cd2f12,20943
confirm_deployment_sent_serviceb6cd2f12,21015
deployment_start_service0fdffbf4,21034
deployment_finished_service0fdffbf4,21786
confirm_deployment_sent_service0fdffbf4,21861
deployment_start_service72014e92,21873
deployment_finished_service72014e92,22749
confirm_deployment_sent_service72014e92,22849
deployment_start_service9b8c9c5d,22878
deployment_finished_service9b8c9c5d,23663
confirm_deployment_sent_service9b8c9c5d,23735
deployment_start_service4cee4110,23762
deployment_finished_service4cee4110,24545
confirm_deployment_sent_service4cee4110,24617
deployment_start_service94e23a9f,24639
deployment_finished_service94e23a9f,25587
confirm_deployment_sent_service94e23a9f,25726
deployment_start_service2801d5ab,25744
deployment_finished_service2801d5ab,26456
confirm_deployment_sent_service2801d5ab,26527
deployment_start_servicee24e6d79,26543
deployment_finished_servicee24e6d79,27280
confirm_deployment_sent_servicee24e6d79,27357
deployment_start_service43f4581b,27382
deployment_finished_service43f4581b,28190
confirm_deployment_sent_service43f4581b,28262
deployment_start_servicefa7e8ea0,28289
deployment_finished_servicefa7e8ea0,29088
confirm_deployment_sent_servicefa7e8ea0,29161
deployment_start_service53dca4fc,29191
deployment_finished_service53dca4fc,29974
confirm_deployment_sent_service53dca4fc,30046
deployment_start_service5b402261,30065
deployment_finished_service5b402261,31104
confirm_deployment_sent_service5b402261,31190
deployment_start_service961113c3,31211
deployment_finished_service961113c3,32036
confirm_deployment_sent_service961113c3,32121
deployment_start_service4ffb2760,32141
deployment_finished_service4ffb2760,32967
confirm_deployment_sent_service4ffb2760,33063
deployment_start_serviced10153c0,33080
deployment_finished_serviced10153c0,33801
confirm_deployment_sent_serviced10153c0,33871
deployment_start_service2b56cd44,33908
deployment_finished_service2b56cd44,34621
confirm_deployment_sent_service2b56cd44,34691
deployment_start_service9118f9fb,34710
deployment_finished_service9118f9fb,35632
confirm_deployment_sent_service9118f9fb,35705
deployment_start_service873fae06,35727
deployment_finished_service873fae06,36569
confirm_deployment_sent_service873fae06,36657
deployment_start_service790491c3,36678
deployment_finished_service790491c3,37505
confirm_deployment_sent_service790491c3,37595
deployment_start_service1fc63af3,37620
deployment_finished_service1fc63af3,38414
confirm_deployment_sent_service1fc63af3,38489
all_confirm_deployment_sent,38489
