step,timestamp
announce_received_service492f9e63,2809
announce_received_service03271be7,2844
announce_received_serviced830a7d4,2876
announce_received_service2e84286d,2902
announce_received_service3fca69cc,2920
announce_received_service6a8570d6,2941
announce_received_service1a6185b8,2967
announce_received_service297819d6,2987
announce_received_serviced5197400,3004
announce_received_service2dcacc4c,3022
announce_received_serviceae9708da,3039
announce_received_service0d25b365,3057
announce_received_serviceb9db54b8,3075
announce_received_service0bbe181f,3091
announce_received_service06d7fcf3,3110
announce_received_service648c1745,3135
announce_received_service183479b8,3153
announce_received_service23b4a8d2,3173
announce_received_service4f5c22f7,3190
announce_received_service1bf92d82,3207
announce_received_service8301366f,3228
announce_received_servicec79627c6,3247
announce_received_service6e52d3c9,3265
announce_received_servicedd196b62,3285
required_announces_received,3286
bid_offer_sent_service492f9e63,3640
bid_offer_sent_service03271be7,3765
bid_offer_sent_serviced830a7d4,3929
bid_offer_sent_service2e84286d,4089
bid_offer_sent_service3fca69cc,4237
bid_offer_sent_service6a8570d6,4419
bid_offer_sent_service1a6185b8,4572
bid_offer_sent_service297819d6,4716
bid_offer_sent_serviced5197400,4892
bid_offer_sent_service2dcacc4c,5032
bid_offer_sent_serviceae9708da,5173
bid_offer_sent_service0d25b365,5311
bid_offer_sent_serviceb9db54b8,5434
bid_offer_sent_service0bbe181f,5617
bid_offer_sent_service06d7fcf3,5761
bid_offer_sent_service648c1745,5899
bid_offer_sent_service183479b8,6022
bid_offer_sent_service23b4a8d2,6174
bid_offer_sent_service4f5c22f7,6322
bid_offer_sent_service1bf92d82,6493
bid_offer_sent_service8301366f,6641
bid_offer_sent_servicec79627c6,6768
bid_offer_sent_service6e52d3c9,6921
bid_offer_sent_servicedd196b62,7065
all_bid_offers_sent,7066
winner_received_service2e84286d,13434
winner_received_service648c1745,13453
winner_received_service183479b8,13472
winner_received_serviceae9708da,13488
winner_received_service03271be7,13509
winner_received_service297819d6,13531
winner_received_service23b4a8d2,13555
winner_received_service1a6185b8,13582
winner_received_service6a8570d6,13600
winner_received_service0bbe181f,13626
winner_received_service2dcacc4c,13642
winner_received_serviceb9db54b8,13664
winner_received_serviced5197400,13689
winner_received_service06d7fcf3,13705
winner_received_service0d25b365,13729
winner_received_service492f9e63,13745
winner_received_serviced830a7d4,17638
winner_received_service4f5c22f7,17653
winner_received_service6e52d3c9,17668
winner_received_service1bf92d82,17683
winner_received_servicedd196b62,17697
winner_received_servicec79627c6,17711
winner_received_service8301366f,17731
winner_received_service3fca69cc,17745
all_winners_received,17745
other_provider_choosen_service492f9e63,17772
other_provider_choosen_service03271be7,17792
other_provider_choosen_serviced830a7d4,17808
other_provider_choosen_service2e84286d,17825
other_provider_choosen_service3fca69cc,17867
other_provider_choosen_service6a8570d6,17883
other_provider_choosen_service1a6185b8,17902
other_provider_choosen_service297819d6,17923
other_provider_choosen_serviced5197400,17944
other_provider_choosen_service2dcacc4c,17958
other_provider_choosen_serviceae9708da,17973
other_provider_choosen_service0d25b365,17986
other_provider_choosen_serviceb9db54b8,17999
other_provider_choosen_service0bbe181f,18012
other_provider_choosen_service06d7fcf3,18026
other_provider_choosen_service648c1745,18040
other_provider_choosen_service183479b8,18053
other_provider_choosen_service23b4a8d2,18068
deployment_start_service4f5c22f7,18083
deployment_finished_service4f5c22f7,18830
confirm_deployment_sent_service4f5c22f7,18953
deployment_start_service1bf92d82,18984
deployment_finished_service1bf92d82,19826
confirm_deployment_sent_service1bf92d82,19927
deployment_start_service8301366f,19950
deployment_finished_service8301366f,20631
confirm_deployment_sent_service8301366f,20768
deployment_start_servicec79627c6,20792
deployment_finished_servicec79627c6,21649
confirm_deployment_sent_servicec79627c6,21770
deployment_start_service6e52d3c9,21793
deployment_finished_service6e52d3c9,22774
confirm_deployment_sent_service6e52d3c9,22879
deployment_start_servicedd196b62,22913
deployment_finished_servicedd196b62,23599
confirm_deployment_sent_servicedd196b62,23741
all_confirm_deployment_sent,23741
