step,timestamp
announce_received_service53882149,1796
announce_received_servicee8ad1e23,1809
announce_received_service08b324a3,1822
announce_received_serviceed6e8101,1834
announce_received_service7b9d678e,1847
announce_received_servicec8f4578e,1860
announce_received_service97f56924,1874
announce_received_service74442206,1887
announce_received_service6c5c59ae,1905
announce_received_service2c25a7c0,1921
announce_received_service7c676ff8,1934
announce_received_service58443bed,1947
announce_received_servicee98cbad9,1960
announce_received_service7724026d,1980
announce_received_servicef9c78dd5,1997
announce_received_servicebcd8690e,2013
announce_received_service84cbd7a7,2036
announce_received_service9180d926,2055
announce_received_service819ca541,2074
announce_received_service73857449,2089
announce_received_servicec351b00a,2103
announce_received_service73f1cdf0,2116
announce_received_serviceeb9dae64,2130
announce_received_service7a13210f,2143
required_announces_received,2143
bid_offer_sent_service53882149,2512
bid_offer_sent_servicee8ad1e23,2640
bid_offer_sent_service08b324a3,2789
bid_offer_sent_serviceed6e8101,2910
bid_offer_sent_service7b9d678e,3029
bid_offer_sent_servicec8f4578e,3151
bid_offer_sent_service97f56924,3277
bid_offer_sent_service74442206,3394
bid_offer_sent_service6c5c59ae,3519
bid_offer_sent_service2c25a7c0,3640
bid_offer_sent_service7c676ff8,3801
bid_offer_sent_service58443bed,3963
bid_offer_sent_servicee98cbad9,4075
bid_offer_sent_service7724026d,4197
bid_offer_sent_servicef9c78dd5,4334
bid_offer_sent_servicebcd8690e,4453
bid_offer_sent_service84cbd7a7,4570
bid_offer_sent_service9180d926,4698
bid_offer_sent_service819ca541,4825
bid_offer_sent_service73857449,4972
bid_offer_sent_servicec351b00a,5083
bid_offer_sent_service73f1cdf0,5222
bid_offer_sent_serviceeb9dae64,5357
bid_offer_sent_service7a13210f,5470
all_bid_offers_sent,5470
winner_received_service7b9d678e,11649
winner_received_servicec8f4578e,11669
winner_received_service97f56924,11690
winner_received_service74442206,11708
winner_received_service6c5c59ae,11728
winner_received_service2c25a7c0,11746
winner_received_service7c676ff8,11763
winner_received_service58443bed,11777
winner_received_servicee98cbad9,11791
winner_received_service7724026d,11809
winner_received_servicef9c78dd5,11829
winner_received_servicebcd8690e,11840
winner_received_service84cbd7a7,11856
winner_received_service9180d926,11872
winner_received_service819ca541,11884
winner_received_service73857449,11897
winner_received_servicec351b00a,11909
winner_received_service73f1cdf0,11920
winner_received_serviceeb9dae64,11933
winner_received_service7a13210f,11945
winner_received_service08b324a3,12214
winner_received_serviceed6e8101,12232
winner_received_servicee8ad1e23,12250
winner_received_service53882149,12264
all_winners_received,12264
other_provider_choosen_service53882149,12281
other_provider_choosen_servicee8ad1e23,12297
other_provider_choosen_service08b324a3,12312
other_provider_choosen_serviceed6e8101,12325
other_provider_choosen_service7b9d678e,12340
other_provider_choosen_servicec8f4578e,12355
other_provider_choosen_service97f56924,12370
other_provider_choosen_service74442206,12386
other_provider_choosen_service6c5c59ae,12404
other_provider_choosen_service2c25a7c0,12419
other_provider_choosen_service7c676ff8,12435
other_provider_choosen_service58443bed,12449
other_provider_choosen_servicee98cbad9,12465
other_provider_choosen_service7724026d,12479
other_provider_choosen_servicef9c78dd5,12496
other_provider_choosen_servicebcd8690e,12515
other_provider_choosen_service84cbd7a7,12529
other_provider_choosen_service9180d926,12545
other_provider_choosen_service819ca541,12562
other_provider_choosen_service73857449,12577
other_provider_choosen_servicec351b00a,12589
other_provider_choosen_service73f1cdf0,12602
other_provider_choosen_serviceeb9dae64,12615
other_provider_choosen_service7a13210f,12628
no_wins,12628
