step,timestamp
announce_received_service01fa2292,3028
announce_received_service9446cb4d,3040
announce_received_service94580732,3050
announce_received_service774eb27d,3060
announce_received_servicef36bc230,3071
announce_received_serviced8a3e4f6,3084
announce_received_service8c3716dc,3096
announce_received_serviced4f5bf10,3107
announce_received_service693498c7,3120
announce_received_service2ad52fc0,3143
announce_received_service4d808492,3154
announce_received_serviceba5f6e30,3168
announce_received_service61ab9c08,3179
announce_received_service6ec50e75,3192
announce_received_service36c90095,3206
announce_received_service04023eb5,3218
announce_received_service3147bad6,3229
announce_received_service6510fecc,3240
announce_received_service02acaddc,3252
announce_received_servicef2ac1ddf,3264
announce_received_service664ae918,3275
announce_received_serviceefac4218,3287
announce_received_servicebda000c6,3300
announce_received_servicee6c7b242,3311
required_announces_received,3312
bid_offer_sent_service01fa2292,3645
bid_offer_sent_service9446cb4d,3740
bid_offer_sent_service94580732,3841
bid_offer_sent_service774eb27d,3954
bid_offer_sent_servicef36bc230,4062
bid_offer_sent_serviced8a3e4f6,4164
bid_offer_sent_service8c3716dc,4280
bid_offer_sent_serviced4f5bf10,4369
bid_offer_sent_service693498c7,4482
bid_offer_sent_service2ad52fc0,4623
bid_offer_sent_service4d808492,4728
bid_offer_sent_serviceba5f6e30,4828
bid_offer_sent_service61ab9c08,4936
bid_offer_sent_service6ec50e75,5030
bid_offer_sent_service36c90095,5145
bid_offer_sent_service04023eb5,5259
bid_offer_sent_service3147bad6,5368
bid_offer_sent_service6510fecc,5483
bid_offer_sent_service02acaddc,5611
bid_offer_sent_servicef2ac1ddf,5706
bid_offer_sent_service664ae918,5807
bid_offer_sent_serviceefac4218,5943
bid_offer_sent_servicebda000c6,6051
bid_offer_sent_servicee6c7b242,6183
all_bid_offers_sent,6183
winner_received_service3147bad6,13232
winner_received_service6510fecc,13257
winner_received_service02acaddc,13276
winner_received_servicef2ac1ddf,13294
winner_received_service664ae918,13314
winner_received_serviceefac4218,13333
winner_received_servicebda000c6,13352
winner_received_servicee6c7b242,13372
winner_received_service01fa2292,13618
winner_received_service9446cb4d,13628
winner_received_service94580732,13638
winner_received_servicef36bc230,13648
winner_received_service61ab9c08,13660
winner_received_service04023eb5,13671
winner_received_service693498c7,13682
winner_received_serviced4f5bf10,13695
winner_received_service774eb27d,13712
winner_received_serviced8a3e4f6,13730
winner_received_service2ad52fc0,13748
winner_received_service4d808492,13763
winner_received_service8c3716dc,13776
winner_received_serviceba5f6e30,13787
winner_received_service6ec50e75,13803
winner_received_service36c90095,13821
all_winners_received,13821
other_provider_choosen_service01fa2292,13834
other_provider_choosen_service9446cb4d,13851
other_provider_choosen_service94580732,13878
other_provider_choosen_service774eb27d,13892
other_provider_choosen_servicef36bc230,13907
other_provider_choosen_serviced8a3e4f6,13922
other_provider_choosen_service8c3716dc,13938
other_provider_choosen_serviced4f5bf10,13954
other_provider_choosen_service693498c7,13971
other_provider_choosen_service2ad52fc0,13984
other_provider_choosen_service4d808492,13998
other_provider_choosen_serviceba5f6e30,14017
other_provider_choosen_service61ab9c08,14034
other_provider_choosen_service6ec50e75,14050
other_provider_choosen_service36c90095,14073
other_provider_choosen_service04023eb5,14094
other_provider_choosen_service3147bad6,14116
other_provider_choosen_service6510fecc,14130
other_provider_choosen_service02acaddc,14152
other_provider_choosen_servicef2ac1ddf,14176
other_provider_choosen_service664ae918,14194
other_provider_choosen_serviceefac4218,14210
other_provider_choosen_servicebda000c6,14221
other_provider_choosen_servicee6c7b242,14233
no_wins,14233
