step,timestamp
announce_received_service3c2daa22,4102
announce_received_serviceede64019,4120
announce_received_service9fabbd4c,4138
announce_received_service06e85a17,4153
announce_received_servicec5becddf,4167
announce_received_service1f233c2b,4182
announce_received_service293dc45c,4196
announce_received_servicef7c22475,4211
announce_received_service1b26f0eb,4225
announce_received_service0ba7ca13,4238
announce_received_service093d17c0,4252
announce_received_service0d7571a8,4267
announce_received_servicee938a7f3,4280
announce_received_service0b1f78e5,4297
announce_received_service27c04d80,4318
announce_received_service335f63d2,4336
announce_received_servicee7e2dfdc,4352
announce_received_service88d413aa,4365
announce_received_serviceef4f6dc6,4379
announce_received_service5a63e58f,4394
announce_received_service303af89f,4408
announce_received_service48a3699b,4424
announce_received_serviceceba2f9f,4443
announce_received_servicee2a90fc2,4465
required_announces_received,4466
bid_offer_sent_service3c2daa22,4806
bid_offer_sent_serviceede64019,4924
bid_offer_sent_service9fabbd4c,5023
bid_offer_sent_service06e85a17,5183
bid_offer_sent_servicec5becddf,5314
bid_offer_sent_service1f233c2b,5452
bid_offer_sent_service293dc45c,5582
bid_offer_sent_servicef7c22475,5700
bid_offer_sent_service1b26f0eb,5849
bid_offer_sent_service0ba7ca13,5974
bid_offer_sent_service093d17c0,6106
bid_offer_sent_service0d7571a8,6231
bid_offer_sent_servicee938a7f3,6377
bid_offer_sent_service0b1f78e5,6477
bid_offer_sent_service27c04d80,6639
bid_offer_sent_service335f63d2,6851
bid_offer_sent_servicee7e2dfdc,6973
bid_offer_sent_service88d413aa,7097
bid_offer_sent_serviceef4f6dc6,7249
bid_offer_sent_service5a63e58f,7387
bid_offer_sent_service303af89f,7516
bid_offer_sent_service48a3699b,7660
bid_offer_sent_serviceceba2f9f,7789
bid_offer_sent_servicee2a90fc2,7910
all_bid_offers_sent,7910
winner_received_serviceef4f6dc6,14278
winner_received_service5a63e58f,14311
winner_received_service303af89f,14332
winner_received_service48a3699b,14350
winner_received_serviceceba2f9f,14367
winner_received_servicee2a90fc2,14385
winner_received_service06e85a17,14648
winner_received_serviceede64019,14661
winner_received_service9fabbd4c,14674
winner_received_service0d7571a8,14689
winner_received_servicec5becddf,14705
winner_received_servicef7c22475,14719
winner_received_service293dc45c,14733
winner_received_service0ba7ca13,14745
winner_received_service335f63d2,14756
winner_received_service1b26f0eb,14768
winner_received_service88d413aa,14779
winner_received_service0b1f78e5,14791
winner_received_service093d17c0,14803
winner_received_servicee7e2dfdc,14817
winner_received_service1f233c2b,14842
winner_received_servicee938a7f3,14857
winner_received_service27c04d80,14871
winner_received_service3c2daa22,14884
all_winners_received,14884
other_provider_choosen_service3c2daa22,14900
other_provider_choosen_serviceede64019,14918
other_provider_choosen_service9fabbd4c,14946
other_provider_choosen_service06e85a17,14969
other_provider_choosen_servicec5becddf,14991
other_provider_choosen_service1f233c2b,15013
other_provider_choosen_service293dc45c,15037
other_provider_choosen_servicef7c22475,15059
other_provider_choosen_service1b26f0eb,15075
other_provider_choosen_service0ba7ca13,15096
other_provider_choosen_service093d17c0,15114
other_provider_choosen_service0d7571a8,15130
other_provider_choosen_servicee938a7f3,15157
other_provider_choosen_service0b1f78e5,15179
other_provider_choosen_service27c04d80,15204
other_provider_choosen_service335f63d2,15227
other_provider_choosen_servicee7e2dfdc,15249
other_provider_choosen_service88d413aa,15266
other_provider_choosen_serviceef4f6dc6,15283
other_provider_choosen_service5a63e58f,15302
other_provider_choosen_service303af89f,15319
other_provider_choosen_service48a3699b,15337
other_provider_choosen_serviceceba2f9f,15373
other_provider_choosen_servicee2a90fc2,15394
no_wins,15394
