step,timestamp
announce_received_service2069c8bd,5149
announce_received_service3762fb38,5166
announce_received_service99e9f3f9,5184
announce_received_serviceccc4e38a,5202
announce_received_serviced4a5f919,5221
announce_received_service785b6c7a,5237
announce_received_service43711098,5256
announce_received_service6a9b1ee7,5271
announce_received_serviced34a8f1d,5284
announce_received_service77b83972,5301
announce_received_service597a0918,5316
announce_received_service9e0aec75,5329
announce_received_service9ef3643c,5349
announce_received_service6329e0e4,5364
announce_received_service546c933e,5378
announce_received_service187fb5bb,5392
announce_received_servicec3f4c4f9,5407
announce_received_serviceefad1a60,5420
announce_received_service6a6fc273,5433
announce_received_service66b8fce5,5446
announce_received_servicec75ed68e,5457
announce_received_servicea666b1b4,5469
announce_received_servicee1d57f14,5498
announce_received_serviceca39ad76,5517
required_announces_received,5517
bid_offer_sent_service2069c8bd,5844
bid_offer_sent_service3762fb38,6029
bid_offer_sent_service99e9f3f9,6176
bid_offer_sent_serviceccc4e38a,6315
bid_offer_sent_serviced4a5f919,6438
bid_offer_sent_service785b6c7a,6557
bid_offer_sent_service43711098,6679
bid_offer_sent_service6a9b1ee7,6802
bid_offer_sent_serviced34a8f1d,6919
bid_offer_sent_service77b83972,7062
bid_offer_sent_service597a0918,7195
bid_offer_sent_service9e0aec75,7356
bid_offer_sent_service9ef3643c,7483
bid_offer_sent_service6329e0e4,7657
bid_offer_sent_service546c933e,7802
bid_offer_sent_service187fb5bb,7940
bid_offer_sent_servicec3f4c4f9,8084
bid_offer_sent_serviceefad1a60,8223
bid_offer_sent_service6a6fc273,8338
bid_offer_sent_service66b8fce5,8448
bid_offer_sent_servicec75ed68e,8559
bid_offer_sent_servicea666b1b4,8698
bid_offer_sent_servicee1d57f14,8791
bid_offer_sent_serviceca39ad76,8937
all_bid_offers_sent,8937
winner_received_service597a0918,14970
winner_received_service9e0aec75,15003
winner_received_service9ef3643c,15017
winner_received_service6329e0e4,15035
winner_received_service546c933e,15049
winner_received_service187fb5bb,15061
winner_received_servicec3f4c4f9,15075
winner_received_serviceefad1a60,15086
winner_received_service6a6fc273,15096
winner_received_service66b8fce5,15106
winner_received_servicec75ed68e,15117
winner_received_servicea666b1b4,15127
winner_received_servicee1d57f14,15137
winner_received_serviceca39ad76,15149
winner_received_service77b83972,15428
winner_received_service3762fb38,15441
winner_received_service99e9f3f9,15457
winner_received_serviceccc4e38a,15470
winner_received_service2069c8bd,15481
winner_received_service6a9b1ee7,15494
winner_received_serviced4a5f919,15507
winner_received_service43711098,15520
winner_received_service785b6c7a,15533
winner_received_serviced34a8f1d,15546
all_winners_received,15546
other_provider_choosen_service2069c8bd,15566
other_provider_choosen_service3762fb38,15580
other_provider_choosen_service99e9f3f9,15594
other_provider_choosen_serviceccc4e38a,15609
other_provider_choosen_serviced4a5f919,15622
other_provider_choosen_service785b6c7a,15640
other_provider_choosen_service43711098,15654
other_provider_choosen_service6a9b1ee7,15680
other_provider_choosen_serviced34a8f1d,15693
other_provider_choosen_service77b83972,15706
other_provider_choosen_service597a0918,15721
other_provider_choosen_service9e0aec75,15734
other_provider_choosen_service9ef3643c,15748
other_provider_choosen_service6329e0e4,15761
other_provider_choosen_service546c933e,15774
other_provider_choosen_service187fb5bb,15787
other_provider_choosen_servicec3f4c4f9,15800
other_provider_choosen_serviceefad1a60,15820
other_provider_choosen_service6a6fc273,15841
other_provider_choosen_service66b8fce5,15856
other_provider_choosen_servicec75ed68e,15884
other_provider_choosen_servicea666b1b4,15897
other_provider_choosen_servicee1d57f14,15909
other_provider_choosen_serviceca39ad76,15920
no_wins,15920
