step,timestamp
announce_received_servicebf8e5f03,2604
announce_received_serviceee6b6c61,2624
announce_received_servicee901d4b0,2645
announce_received_serviceeb4f5639,2661
announce_received_serviced23bab04,2675
announce_received_serviceff542024,2685
announce_received_service9692eda9,2697
announce_received_service04c8fab3,2709
announce_received_service5fe7680b,2720
announce_received_servicede401c64,2730
announce_received_service6a056a89,2741
announce_received_service0d27d6f1,2752
announce_received_service45a77ebe,2764
announce_received_service3f6d7319,2781
announce_received_servicedb0f9861,2799
announce_received_service6c9a4437,2820
announce_received_service787cf716,2836
announce_received_service00f55da9,2850
announce_received_service24023db3,2865
announce_received_servicec5bf2b6e,2878
announce_received_service278a430f,2892
announce_received_serviceadd8c33b,2905
announce_received_servicef1aeaf7f,2919
announce_received_service26947e15,2933
required_announces_received,2933
bid_offer_sent_servicebf8e5f03,3256
bid_offer_sent_serviceee6b6c61,3401
bid_offer_sent_servicee901d4b0,3506
bid_offer_sent_serviceeb4f5639,3621
bid_offer_sent_serviced23bab04,3742
bid_offer_sent_serviceff542024,3847
bid_offer_sent_service9692eda9,3962
bid_offer_sent_service04c8fab3,4077
bid_offer_sent_service5fe7680b,4204
bid_offer_sent_servicede401c64,4359
bid_offer_sent_service6a056a89,4455
bid_offer_sent_service0d27d6f1,4548
bid_offer_sent_service45a77ebe,4666
bid_offer_sent_service3f6d7319,4781
bid_offer_sent_servicedb0f9861,4887
bid_offer_sent_service6c9a4437,4988
bid_offer_sent_service787cf716,5093
bid_offer_sent_service00f55da9,5205
bid_offer_sent_service24023db3,5349
bid_offer_sent_servicec5bf2b6e,5467
bid_offer_sent_service278a430f,5576
bid_offer_sent_serviceadd8c33b,5724
bid_offer_sent_servicef1aeaf7f,5850
bid_offer_sent_service26947e15,5962
all_bid_offers_sent,5962
winner_received_serviceadd8c33b,12430
winner_received_servicef1aeaf7f,12442
winner_received_service26947e15,12455
winner_received_servicebf8e5f03,12730
winner_received_servicee901d4b0,12747
winner_received_serviceee6b6c61,12765
winner_received_servicede401c64,12783
winner_received_service9692eda9,12803
winner_received_serviceeb4f5639,12826
winner_received_service6a056a89,12845
winner_received_serviced23bab04,12856
winner_received_serviceff542024,12866
winner_received_service787cf716,12877
winner_received_service5fe7680b,12889
winner_received_service00f55da9,12900
winner_received_service0d27d6f1,12912
winner_received_servicedb0f9861,12922
winner_received_service45a77ebe,12934
winner_received_service04c8fab3,12946
winner_received_service6c9a4437,12957
winner_received_service3f6d7319,12978
winner_received_service24023db3,12997
winner_received_service278a430f,13017
winner_received_servicec5bf2b6e,13033
all_winners_received,13033
other_provider_choosen_servicebf8e5f03,13053
other_provider_choosen_serviceee6b6c61,13072
other_provider_choosen_servicee901d4b0,13089
other_provider_choosen_serviceeb4f5639,13100
other_provider_choosen_serviced23bab04,13113
other_provider_choosen_serviceff542024,13125
other_provider_choosen_service9692eda9,13136
other_provider_choosen_service04c8fab3,13149
other_provider_choosen_service5fe7680b,13160
other_provider_choosen_servicede401c64,13172
other_provider_choosen_service6a056a89,13184
other_provider_choosen_service0d27d6f1,13196
other_provider_choosen_service45a77ebe,13208
other_provider_choosen_service3f6d7319,13220
other_provider_choosen_servicedb0f9861,13232
other_provider_choosen_service6c9a4437,13244
other_provider_choosen_service787cf716,13257
other_provider_choosen_service00f55da9,13269
other_provider_choosen_service24023db3,13282
other_provider_choosen_servicec5bf2b6e,13302
other_provider_choosen_service278a430f,13320
other_provider_choosen_serviceadd8c33b,13337
other_provider_choosen_servicef1aeaf7f,13359
other_provider_choosen_service26947e15,13376
no_wins,13376
