step,timestamp
announce_received_servicebf8e5f03,2401
announce_received_serviceee6b6c61,2414
announce_received_servicee901d4b0,2425
announce_received_serviceeb4f5639,2441
announce_received_serviced23bab04,2462
announce_received_serviceff542024,2475
announce_received_service9692eda9,2490
announce_received_service04c8fab3,2507
announce_received_service5fe7680b,2523
announce_received_servicede401c64,2545
announce_received_service6a056a89,2558
announce_received_service0d27d6f1,2570
announce_received_service45a77ebe,2581
announce_received_service3f6d7319,2593
announce_received_servicedb0f9861,2612
announce_received_service6c9a4437,2627
announce_received_service787cf716,2640
announce_received_service00f55da9,2652
announce_received_service24023db3,2664
announce_received_servicec5bf2b6e,2676
announce_received_service278a430f,2687
announce_received_serviceadd8c33b,2698
announce_received_servicef1aeaf7f,2712
announce_received_service26947e15,2726
required_announces_received,2726
bid_offer_sent_servicebf8e5f03,3084
bid_offer_sent_serviceee6b6c61,3199
bid_offer_sent_servicee901d4b0,3300
bid_offer_sent_serviceeb4f5639,3410
bid_offer_sent_serviced23bab04,3536
bid_offer_sent_serviceff542024,3664
bid_offer_sent_service9692eda9,3797
bid_offer_sent_service04c8fab3,3912
bid_offer_sent_service5fe7680b,4028
bid_offer_sent_servicede401c64,4165
bid_offer_sent_service6a056a89,4271
bid_offer_sent_service0d27d6f1,4408
bid_offer_sent_service45a77ebe,4557
bid_offer_sent_service3f6d7319,4673
bid_offer_sent_servicedb0f9861,4783
bid_offer_sent_service6c9a4437,4890
bid_offer_sent_service787cf716,5008
bid_offer_sent_service00f55da9,5110
bid_offer_sent_service24023db3,5230
bid_offer_sent_servicec5bf2b6e,5352
bid_offer_sent_service278a430f,5480
bid_offer_sent_serviceadd8c33b,5648
bid_offer_sent_servicef1aeaf7f,5769
bid_offer_sent_service26947e15,5884
all_bid_offers_sent,5885
winner_received_serviceadd8c33b,12454
winner_received_servicebf8e5f03,12467
winner_received_servicee901d4b0,12480
winner_received_serviceee6b6c61,12491
winner_received_servicede401c64,12502
winner_received_service9692eda9,12518
winner_received_serviceeb4f5639,12534
winner_received_service6a056a89,12563
winner_received_serviced23bab04,12576
winner_received_serviceff542024,12589
winner_received_service787cf716,12605
winner_received_service5fe7680b,12619
winner_received_service00f55da9,12629
winner_received_service0d27d6f1,12638
winner_received_servicedb0f9861,12647
winner_received_service45a77ebe,12657
winner_received_service04c8fab3,12666
winner_received_service6c9a4437,12676
winner_received_service3f6d7319,12687
winner_received_service24023db3,12702
winner_received_servicef1aeaf7f,12718
winner_received_service26947e15,12735
winner_received_service278a430f,12750
winner_received_servicec5bf2b6e,12764
all_winners_received,12764
other_provider_choosen_servicebf8e5f03,12791
other_provider_choosen_serviceee6b6c61,12815
other_provider_choosen_servicee901d4b0,12836
other_provider_choosen_serviceeb4f5639,12855
other_provider_choosen_serviced23bab04,12873
other_provider_choosen_serviceff542024,12886
other_provider_choosen_service9692eda9,12898
other_provider_choosen_service04c8fab3,12909
other_provider_choosen_service5fe7680b,12921
other_provider_choosen_servicede401c64,12933
other_provider_choosen_service6a056a89,12945
other_provider_choosen_service0d27d6f1,12957
other_provider_choosen_service45a77ebe,12969
other_provider_choosen_service3f6d7319,12983
other_provider_choosen_servicedb0f9861,13004
other_provider_choosen_service6c9a4437,13029
other_provider_choosen_service787cf716,13046
other_provider_choosen_service00f55da9,13060
other_provider_choosen_service24023db3,13073
other_provider_choosen_servicec5bf2b6e,13087
other_provider_choosen_service278a430f,13103
other_provider_choosen_serviceadd8c33b,13118
other_provider_choosen_servicef1aeaf7f,13130
other_provider_choosen_service26947e15,13142
no_wins,13142
