step,timestamp
announce_received_service01ea4f75,5116
announce_received_service4dd5eb50,5128
announce_received_service26d3ca78,5139
announce_received_serviced8f71152,5149
announce_received_serviceedd57671,5164
announce_received_service280c3f39,5181
announce_received_service4f821ddb,5195
announce_received_service51374869,5207
announce_received_servicebc2c2371,5221
announce_received_service068d97cb,5232
announce_received_service0d05f9a1,5243
announce_received_service92bd6a5d,5253
announce_received_service653fc33c,5264
announce_received_servicedf6291e7,5276
announce_received_service28679730,5289
announce_received_servicee59e1f2f,5300
announce_received_service085dbc9f,5310
announce_received_service52260568,5321
announce_received_service6fe7b56f,5331
announce_received_serviced541f54c,5342
announce_received_service067007b7,5353
announce_received_serviceaec88fa1,5364
announce_received_service3aedbc93,5374
announce_received_serviceec06436a,5390
required_announces_received,5390
bid_offer_sent_service01ea4f75,5763
bid_offer_sent_service4dd5eb50,5912
bid_offer_sent_service26d3ca78,6024
bid_offer_sent_serviced8f71152,6114
bid_offer_sent_serviceedd57671,6264
bid_offer_sent_service280c3f39,6387
bid_offer_sent_service4f821ddb,6543
bid_offer_sent_service51374869,6652
bid_offer_sent_servicebc2c2371,6766
bid_offer_sent_service068d97cb,6873
bid_offer_sent_service0d05f9a1,7005
bid_offer_sent_service92bd6a5d,7130
bid_offer_sent_service653fc33c,7263
bid_offer_sent_servicedf6291e7,7373
bid_offer_sent_service28679730,7491
bid_offer_sent_servicee59e1f2f,7589
bid_offer_sent_service085dbc9f,7672
bid_offer_sent_service52260568,7782
bid_offer_sent_service6fe7b56f,7885
bid_offer_sent_serviced541f54c,8059
bid_offer_sent_service067007b7,8196
bid_offer_sent_serviceaec88fa1,8352
bid_offer_sent_service3aedbc93,8453
bid_offer_sent_serviceec06436a,8553
all_bid_offers_sent,8554
winner_received_service3aedbc93,14985
winner_received_serviceec06436a,15005
winner_received_service085dbc9f,15252
winner_received_service4dd5eb50,15261
winner_received_service26d3ca78,15271
winner_received_serviced8f71152,15281
winner_received_service01ea4f75,15310
winner_received_service653fc33c,15331
winner_received_service0d05f9a1,15345
winner_received_service068d97cb,15357
winner_received_servicebc2c2371,15369
winner_received_service51374869,15378
winner_received_serviceedd57671,15388
winner_received_service280c3f39,15397
winner_received_serviceaec88fa1,15408
winner_received_service52260568,15428
winner_received_service6fe7b56f,15444
winner_received_service4f821ddb,15456
winner_received_service92bd6a5d,15469
winner_received_serviced541f54c,15505
winner_received_service28679730,15521
winner_received_servicedf6291e7,15533
winner_received_servicee59e1f2f,15547
winner_received_service067007b7,15594
all_winners_received,15594
other_provider_choosen_service01ea4f75,15608
other_provider_choosen_service4dd5eb50,15621
other_provider_choosen_service26d3ca78,15637
other_provider_choosen_serviced8f71152,15649
other_provider_choosen_serviceedd57671,15662
other_provider_choosen_service280c3f39,15676
other_provider_choosen_service4f821ddb,15688
other_provider_choosen_service51374869,15701
other_provider_choosen_servicebc2c2371,15715
other_provider_choosen_service068d97cb,15728
other_provider_choosen_service0d05f9a1,15742
other_provider_choosen_service92bd6a5d,15755
other_provider_choosen_service653fc33c,15769
other_provider_choosen_servicedf6291e7,15781
other_provider_choosen_service28679730,15794
other_provider_choosen_servicee59e1f2f,15808
other_provider_choosen_service085dbc9f,15827
other_provider_choosen_service52260568,15840
other_provider_choosen_service6fe7b56f,15854
other_provider_choosen_serviced541f54c,15897
other_provider_choosen_service067007b7,15914
other_provider_choosen_serviceaec88fa1,15927
other_provider_choosen_service3aedbc93,15938
other_provider_choosen_serviceec06436a,15949
no_wins,15949
