step,timestamp
announce_received_service43af8f06,928
announce_received_servicebcdde58a,941
announce_received_servicebed4dc2a,957
announce_received_service57a8c448,969
announce_received_servicee3c1d850,987
announce_received_servicea2bb4e9d,1003
announce_received_servicef7cc565e,1019
announce_received_service9d9e5314,1031
announce_received_service08881f24,1042
announce_received_servicec291e333,1052
announce_received_service6ed28807,1063
announce_received_service0b11909c,1074
announce_received_service52123c6e,1085
announce_received_service56665f2e,1100
announce_received_service1d3905c2,1111
announce_received_servicebc373365,1121
announce_received_servicea1f71085,1132
announce_received_servicefb8a0946,1143
announce_received_service7c8932f3,1160
announce_received_service1a80fd30,1180
announce_received_service1a95c9f7,1198
announce_received_serviceee24c168,1219
announce_received_service68ab9a79,1236
announce_received_service8ae7f8c3,1251
required_announces_received,1252
bid_offer_sent_service43af8f06,1569
bid_offer_sent_servicebcdde58a,1671
bid_offer_sent_servicebed4dc2a,1793
bid_offer_sent_service57a8c448,1909
bid_offer_sent_servicee3c1d850,1995
bid_offer_sent_servicea2bb4e9d,2113
bid_offer_sent_servicef7cc565e,2289
bid_offer_sent_service9d9e5314,2431
bid_offer_sent_service08881f24,2535
bid_offer_sent_servicec291e333,2646
bid_offer_sent_service6ed28807,2747
bid_offer_sent_service0b11909c,2846
bid_offer_sent_service52123c6e,2964
bid_offer_sent_service56665f2e,3073
bid_offer_sent_service1d3905c2,3179
bid_offer_sent_servicebc373365,3271
bid_offer_sent_servicea1f71085,3368
bid_offer_sent_servicefb8a0946,3453
bid_offer_sent_service7c8932f3,3573
bid_offer_sent_service1a80fd30,3686
bid_offer_sent_service1a95c9f7,3813
bid_offer_sent_serviceee24c168,3913
bid_offer_sent_service68ab9a79,4023
bid_offer_sent_service8ae7f8c3,4128
all_bid_offers_sent,4128
winner_received_servicebcdde58a,10970
winner_received_servicebed4dc2a,10992
winner_received_service57a8c448,11011
winner_received_servicee3c1d850,11027
winner_received_servicea2bb4e9d,11047
winner_received_servicef7cc565e,11065
winner_received_service9d9e5314,11085
winner_received_service08881f24,11096
winner_received_servicec291e333,11110
winner_received_service6ed28807,11126
winner_received_service0b11909c,11136
winner_received_service52123c6e,11145
winner_received_service56665f2e,11162
winner_received_service1d3905c2,11177
winner_received_servicebc373365,11192
winner_received_servicea1f71085,11202
winner_received_servicefb8a0946,11213
winner_received_service7c8932f3,11222
winner_received_service1a80fd30,11231
winner_received_service1a95c9f7,11241
winner_received_serviceee24c168,11250
winner_received_service68ab9a79,11258
winner_received_service8ae7f8c3,11267
winner_received_service43af8f06,11535
all_winners_received,11536
other_provider_choosen_service43af8f06,11563
other_provider_choosen_servicebcdde58a,11582
other_provider_choosen_servicebed4dc2a,11598
other_provider_choosen_service57a8c448,11620
other_provider_choosen_servicee3c1d850,11634
other_provider_choosen_servicea2bb4e9d,11646
other_provider_choosen_servicef7cc565e,11664
other_provider_choosen_service9d9e5314,11676
other_provider_choosen_service08881f24,11691
other_provider_choosen_servicec291e333,11703
other_provider_choosen_service6ed28807,11716
other_provider_choosen_service0b11909c,11728
other_provider_choosen_service52123c6e,11743
other_provider_choosen_service56665f2e,11756
other_provider_choosen_service1d3905c2,11770
other_provider_choosen_servicebc373365,11784
other_provider_choosen_servicea1f71085,11798
other_provider_choosen_servicefb8a0946,11812
other_provider_choosen_service7c8932f3,11825
other_provider_choosen_service1a80fd30,11838
other_provider_choosen_service1a95c9f7,11850
other_provider_choosen_serviceee24c168,11863
other_provider_choosen_service68ab9a79,11876
other_provider_choosen_service8ae7f8c3,11888
no_wins,11888
