step,timestamp
announce_received_service628e0287,1390
announce_received_servicebda536f5,1414
announce_received_serviceecd7cf08,1449
announce_received_servicece9cd5d3,1469
announce_received_serviced3f009cd,1485
announce_received_service665ccc99,1497
announce_received_servicebf1812e8,1509
announce_received_service10984ac1,1521
announce_received_service4f5da559,1533
announce_received_service5f70dfe2,1550
announce_received_serviced23c1c8a,1568
announce_received_service50dd0677,1584
announce_received_service91e84d96,1601
announce_received_service6fb2e154,1619
announce_received_service49b43169,1633
announce_received_servicee1d6fa36,1648
announce_received_service3a297fbe,1660
announce_received_service3954e3ce,1672
announce_received_service266eab53,1683
announce_received_service0ad98020,1694
announce_received_service05c18ed5,1704
announce_received_service79ce4a95,1713
announce_received_servicebc74ba80,1723
announce_received_service9e2346a5,5962
required_announces_received,5962
bid_offer_sent_service628e0287,6318
bid_offer_sent_servicebda536f5,6443
bid_offer_sent_serviceecd7cf08,6559
bid_offer_sent_servicece9cd5d3,6731
bid_offer_sent_serviced3f009cd,6860
bid_offer_sent_service665ccc99,6989
bid_offer_sent_servicebf1812e8,7096
bid_offer_sent_service10984ac1,7204
bid_offer_sent_service4f5da559,7319
bid_offer_sent_service5f70dfe2,7419
bid_offer_sent_serviced23c1c8a,7516
bid_offer_sent_service50dd0677,7628
bid_offer_sent_service91e84d96,7771
bid_offer_sent_service6fb2e154,7915
bid_offer_sent_service49b43169,8093
bid_offer_sent_servicee1d6fa36,8212
bid_offer_sent_service3a297fbe,8317
bid_offer_sent_service3954e3ce,8422
bid_offer_sent_service266eab53,8541
bid_offer_sent_service0ad98020,8644
bid_offer_sent_service05c18ed5,8771
bid_offer_sent_service79ce4a95,8879
bid_offer_sent_servicebc74ba80,9002
bid_offer_sent_service9e2346a5,9109
all_bid_offers_sent,9110
winner_received_service05c18ed5,16346
winner_received_service79ce4a95,16367
winner_received_servicebc74ba80,16391
winner_received_service9e2346a5,16409
winner_received_serviceecd7cf08,16676
winner_received_servicebda536f5,16691
winner_received_service4f5da559,16707
winner_received_service50dd0677,16724
winner_received_serviced23c1c8a,16740
winner_received_service10984ac1,16750
winner_received_service3a297fbe,16761
winner_received_servicece9cd5d3,16772
winner_received_service3954e3ce,16784
winner_received_service665ccc99,16796
winner_received_servicebf1812e8,16808
winner_received_service5f70dfe2,16818
winner_received_service91e84d96,16828
winner_received_serviced3f009cd,16839
winner_received_service0ad98020,16848
winner_received_service266eab53,16858
winner_received_service628e0287,16867
winner_received_servicee1d6fa36,16877
winner_received_service6fb2e154,16888
winner_received_service49b43169,16904
all_winners_received,16904
other_provider_choosen_service628e0287,16919
other_provider_choosen_servicebda536f5,16941
other_provider_choosen_serviceecd7cf08,16963
other_provider_choosen_servicece9cd5d3,16980
other_provider_choosen_serviced3f009cd,16996
other_provider_choosen_service665ccc99,17019
other_provider_choosen_servicebf1812e8,17030
other_provider_choosen_service10984ac1,17042
other_provider_choosen_service4f5da559,17053
other_provider_choosen_service5f70dfe2,17064
other_provider_choosen_serviced23c1c8a,17076
other_provider_choosen_service50dd0677,17090
other_provider_choosen_service91e84d96,17103
other_provider_choosen_service6fb2e154,17140
other_provider_choosen_service49b43169,17156
other_provider_choosen_servicee1d6fa36,17176
other_provider_choosen_service3a297fbe,17196
other_provider_choosen_service3954e3ce,17210
other_provider_choosen_service266eab53,17222
other_provider_choosen_service0ad98020,17234
other_provider_choosen_service05c18ed5,17247
other_provider_choosen_service79ce4a95,17259
other_provider_choosen_servicebc74ba80,17271
other_provider_choosen_service9e2346a5,17282
no_wins,17282
