step,timestamp
announce_received_serviced4a7d530,5556
announce_received_service65a812b0,5574
announce_received_service8b37e5d7,5590
announce_received_service2908dc1e,5605
announce_received_service0ceebe1d,5619
announce_received_service6967c119,5633
announce_received_service81b3e0e9,5646
announce_received_serviceaeb038c8,5659
announce_received_service88011a25,5673
announce_received_service27662b30,5686
announce_received_serviced1616b8d,5699
announce_received_servicee1862eb0,5711
announce_received_service494c9eb4,5722
announce_received_serviceb6876ca0,5735
announce_received_service1dde3a80,5746
announce_received_service84a3367c,5757
announce_received_servicee84fc69d,5768
announce_received_service7cad1e84,5779
announce_received_servicea7897e86,5790
announce_received_service7ad483a1,5801
announce_received_service0f7b0b26,5813
announce_received_service2c658e05,5824
announce_received_servicedc2a202d,5835
announce_received_service3e2be742,5845
required_announces_received,5846
bid_offer_sent_serviced4a7d530,6191
bid_offer_sent_service65a812b0,6318
bid_offer_sent_service8b37e5d7,6472
bid_offer_sent_service2908dc1e,6591
bid_offer_sent_service0ceebe1d,6694
bid_offer_sent_service6967c119,6800
bid_offer_sent_service81b3e0e9,6904
bid_offer_sent_serviceaeb038c8,6992
bid_offer_sent_service88011a25,7092
bid_offer_sent_service27662b30,7201
bid_offer_sent_serviced1616b8d,7307
bid_offer_sent_servicee1862eb0,7421
bid_offer_sent_service494c9eb4,7529
bid_offer_sent_serviceb6876ca0,7626
bid_offer_sent_service1dde3a80,7711
bid_offer_sent_service84a3367c,7804
bid_offer_sent_servicee84fc69d,7912
bid_offer_sent_service7cad1e84,8019
bid_offer_sent_servicea7897e86,8147
bid_offer_sent_service7ad483a1,8263
bid_offer_sent_service0f7b0b26,8359
bid_offer_sent_service2c658e05,8482
bid_offer_sent_servicedc2a202d,8603
bid_offer_sent_service3e2be742,8735
all_bid_offers_sent,8736
winner_received_service81b3e0e9,15489
winner_received_serviceaeb038c8,15507
winner_received_service88011a25,15520
winner_received_service27662b30,15533
winner_received_serviced1616b8d,15545
winner_received_servicee1862eb0,15560
winner_received_service494c9eb4,15577
winner_received_serviceb6876ca0,15588
winner_received_service1dde3a80,15599
winner_received_service84a3367c,15608
winner_received_servicee84fc69d,15618
winner_received_service7cad1e84,15644
winner_received_servicea7897e86,15653
winner_received_service7ad483a1,15663
winner_received_service0f7b0b26,15675
winner_received_service2c658e05,15685
winner_received_servicedc2a202d,15694
winner_received_service3e2be742,15705
winner_received_service65a812b0,15976
winner_received_service8b37e5d7,15997
winner_received_service2908dc1e,16025
winner_received_service6967c119,16051
winner_received_service0ceebe1d,16069
winner_received_serviced4a7d530,16083
all_winners_received,16083
deployment_start_serviced4a7d530,16098
deployment_finished_serviced4a7d530,16937
confirm_deployment_sent_serviced4a7d530,17013
deployment_start_service65a812b0,17037
deployment_finished_service65a812b0,17775
confirm_deployment_sent_service65a812b0,17839
deployment_start_service8b37e5d7,17859
deployment_finished_service8b37e5d7,18619
confirm_deployment_sent_service8b37e5d7,18698
deployment_start_service2908dc1e,18720
deployment_finished_service2908dc1e,19459
confirm_deployment_sent_service2908dc1e,19527
deployment_start_service0ceebe1d,19549
deployment_finished_service0ceebe1d,20410
confirm_deployment_sent_service0ceebe1d,20496
deployment_start_service6967c119,20515
deployment_finished_service6967c119,21228
confirm_deployment_sent_service6967c119,21304
deployment_start_service81b3e0e9,21327
deployment_finished_service81b3e0e9,22071
confirm_deployment_sent_service81b3e0e9,22147
deployment_start_serviceaeb038c8,22161
deployment_finished_serviceaeb038c8,22895
confirm_deployment_sent_serviceaeb038c8,22990
deployment_start_service88011a25,23004
deployment_finished_service88011a25,23680
confirm_deployment_sent_service88011a25,23743
deployment_start_service27662b30,23763
deployment_finished_service27662b30,24527
confirm_deployment_sent_service27662b30,24621
deployment_start_serviced1616b8d,24656
deployment_finished_serviced1616b8d,25633
confirm_deployment_sent_serviced1616b8d,25703
deployment_start_servicee1862eb0,25723
deployment_finished_servicee1862eb0,26442
confirm_deployment_sent_servicee1862eb0,26527
deployment_start_service494c9eb4,26544
deployment_finished_service494c9eb4,27258
confirm_deployment_sent_service494c9eb4,27325
deployment_start_serviceb6876ca0,27346
deployment_finished_serviceb6876ca0,28080
confirm_deployment_sent_serviceb6876ca0,28159
deployment_start_service1dde3a80,28181
deployment_finished_service1dde3a80,28910
confirm_deployment_sent_service1dde3a80,28972
deployment_start_service84a3367c,28988
deployment_finished_service84a3367c,29776
confirm_deployment_sent_service84a3367c,29848
deployment_start_servicee84fc69d,29864
deployment_finished_servicee84fc69d,30807
confirm_deployment_sent_servicee84fc69d,30909
deployment_start_service7cad1e84,30928
deployment_finished_service7cad1e84,31633
confirm_deployment_sent_service7cad1e84,31713
deployment_start_servicea7897e86,31729
deployment_finished_servicea7897e86,32464
confirm_deployment_sent_servicea7897e86,32535
deployment_start_service7ad483a1,32554
deployment_finished_service7ad483a1,33304
confirm_deployment_sent_service7ad483a1,33387
deployment_start_service0f7b0b26,33408
deployment_finished_service0f7b0b26,34112
confirm_deployment_sent_service0f7b0b26,34178
deployment_start_service2c658e05,34205
deployment_finished_service2c658e05,35119
error,"Failed to confirm deployment for service_id service2c658e05: {'code': -32602, 'message': 'Invalid params'}"
