step,timestamp
announce_received_service019a8e4e,4030
announce_received_service78120c8d,4041
announce_received_service8317b436,4052
announce_received_service228ed1c0,4062
announce_received_service776c32ea,4072
announce_received_service7f8bbb2e,4086
announce_received_service1275a392,4097
announce_received_serviceb7aa41ad,4114
announce_received_servicebff74a78,4131
announce_received_servicef005b39c,4142
announce_received_service47f778f5,4153
announce_received_service9741e17c,4164
announce_received_serviced0266d44,4175
announce_received_serviceec7b26c9,4187
announce_received_servicefb0f1c1f,4200
announce_received_service9d2c396c,4216
announce_received_service9c26ad31,4230
announce_received_service62aeee4e,4260
announce_received_service1dd99274,4275
announce_received_service24f244a2,4289
announce_received_servicef879916f,4304
announce_received_service583728dc,4321
announce_received_service3d0b699e,4333
announce_received_service4a3243c0,4348
required_announces_received,4348
bid_offer_sent_service019a8e4e,4734
bid_offer_sent_service78120c8d,4868
bid_offer_sent_service8317b436,4993
bid_offer_sent_service228ed1c0,5139
bid_offer_sent_service776c32ea,5257
bid_offer_sent_service7f8bbb2e,5365
bid_offer_sent_service1275a392,5474
bid_offer_sent_serviceb7aa41ad,5593
bid_offer_sent_servicebff74a78,5687
bid_offer_sent_servicef005b39c,5786
bid_offer_sent_service47f778f5,5907
bid_offer_sent_service9741e17c,6001
bid_offer_sent_serviced0266d44,6088
bid_offer_sent_serviceec7b26c9,6203
bid_offer_sent_servicefb0f1c1f,6321
bid_offer_sent_service9d2c396c,6439
bid_offer_sent_service9c26ad31,6541
bid_offer_sent_service62aeee4e,6666
bid_offer_sent_service1dd99274,6780
bid_offer_sent_service24f244a2,6876
bid_offer_sent_servicef879916f,6980
bid_offer_sent_service583728dc,7095
bid_offer_sent_service3d0b699e,7203
bid_offer_sent_service4a3243c0,7312
all_bid_offers_sent,7312
winner_received_service47f778f5,14325
winner_received_service228ed1c0,14339
winner_received_service8317b436,14352
winner_received_service78120c8d,14364
winner_received_serviced0266d44,14376
winner_received_serviceb7aa41ad,14389
winner_received_serviceec7b26c9,14400
winner_received_servicebff74a78,14413
winner_received_service9741e17c,14426
winner_received_service776c32ea,14438
winner_received_service7f8bbb2e,14452
winner_received_service9d2c396c,14465
winner_received_service62aeee4e,14476
winner_received_servicefb0f1c1f,14487
winner_received_service1275a392,14500
winner_received_servicef005b39c,14513
winner_received_service019a8e4e,14524
winner_received_service24f244a2,14536
winner_received_servicef879916f,14549
winner_received_service9c26ad31,14561
winner_received_service583728dc,14573
winner_received_service1dd99274,14585
winner_received_service3d0b699e,14596
winner_received_service4a3243c0,14608
all_winners_received,14608
other_provider_choosen_service019a8e4e,14623
other_provider_choosen_service78120c8d,14637
other_provider_choosen_service8317b436,14650
other_provider_choosen_service228ed1c0,14664
other_provider_choosen_service776c32ea,14679
other_provider_choosen_service7f8bbb2e,14693
other_provider_choosen_service1275a392,14707
other_provider_choosen_serviceb7aa41ad,14721
other_provider_choosen_servicebff74a78,14737
other_provider_choosen_servicef005b39c,14752
other_provider_choosen_service47f778f5,14765
other_provider_choosen_service9741e17c,14777
other_provider_choosen_serviced0266d44,14789
other_provider_choosen_serviceec7b26c9,14806
other_provider_choosen_servicefb0f1c1f,14817
other_provider_choosen_service9d2c396c,14829
other_provider_choosen_service9c26ad31,14842
other_provider_choosen_service62aeee4e,14861
other_provider_choosen_service1dd99274,14873
other_provider_choosen_service24f244a2,14885
other_provider_choosen_servicef879916f,14900
other_provider_choosen_service583728dc,14923
other_provider_choosen_service3d0b699e,14938
other_provider_choosen_service4a3243c0,14950
no_wins,14950
