step,timestamp
announce_received_service2069c8bd,4970
announce_received_service3762fb38,4988
announce_received_service99e9f3f9,5002
announce_received_serviceccc4e38a,5023
announce_received_serviced4a5f919,5042
announce_received_service785b6c7a,5059
announce_received_service43711098,5077
announce_received_service6a9b1ee7,5100
announce_received_serviced34a8f1d,5124
announce_received_service77b83972,5152
announce_received_service597a0918,5184
announce_received_service9e0aec75,5212
announce_received_service9ef3643c,5233
announce_received_service6329e0e4,5253
announce_received_service546c933e,5276
announce_received_service187fb5bb,5290
announce_received_servicec3f4c4f9,5304
announce_received_serviceefad1a60,5317
announce_received_service6a6fc273,5329
announce_received_service66b8fce5,5341
announce_received_servicec75ed68e,5352
announce_received_servicea666b1b4,5365
announce_received_servicee1d57f14,5377
announce_received_serviceca39ad76,5388
required_announces_received,5388
bid_offer_sent_service2069c8bd,5728
bid_offer_sent_service3762fb38,5864
bid_offer_sent_service99e9f3f9,5982
bid_offer_sent_serviceccc4e38a,6132
bid_offer_sent_serviced4a5f919,6248
bid_offer_sent_service785b6c7a,6387
bid_offer_sent_service43711098,6543
bid_offer_sent_service6a9b1ee7,6657
bid_offer_sent_serviced34a8f1d,6781
bid_offer_sent_service77b83972,6980
bid_offer_sent_service597a0918,7103
bid_offer_sent_service9e0aec75,7209
bid_offer_sent_service9ef3643c,7332
bid_offer_sent_service6329e0e4,7465
bid_offer_sent_service546c933e,7592
bid_offer_sent_service187fb5bb,7722
bid_offer_sent_servicec3f4c4f9,7838
bid_offer_sent_serviceefad1a60,7959
bid_offer_sent_service6a6fc273,8109
bid_offer_sent_service66b8fce5,8249
bid_offer_sent_servicec75ed68e,8389
bid_offer_sent_servicea666b1b4,8542
bid_offer_sent_servicee1d57f14,8667
bid_offer_sent_serviceca39ad76,8822
all_bid_offers_sent,8822
winner_received_service77b83972,14983
winner_received_service3762fb38,15002
winner_received_service99e9f3f9,15015
winner_received_serviceccc4e38a,15027
winner_received_service9e0aec75,15046
winner_received_service2069c8bd,15062
winner_received_service6a9b1ee7,15078
winner_received_service6329e0e4,15090
winner_received_serviced4a5f919,15100
winner_received_service43711098,15110
winner_received_service785b6c7a,15122
winner_received_serviceefad1a60,15133
winner_received_service9ef3643c,15151
winner_received_serviced34a8f1d,15172
winner_received_servicea666b1b4,15184
winner_received_service6a6fc273,15194
winner_received_service597a0918,15207
winner_received_servicec75ed68e,15220
winner_received_service187fb5bb,15237
winner_received_servicec3f4c4f9,15253
winner_received_service66b8fce5,15266
winner_received_service546c933e,15279
winner_received_serviceca39ad76,15295
winner_received_servicee1d57f14,15308
all_winners_received,15308
other_provider_choosen_service2069c8bd,15326
other_provider_choosen_service3762fb38,15339
other_provider_choosen_service99e9f3f9,15351
other_provider_choosen_serviceccc4e38a,15363
other_provider_choosen_serviced4a5f919,15375
other_provider_choosen_service785b6c7a,15391
other_provider_choosen_service43711098,15412
other_provider_choosen_service6a9b1ee7,15429
other_provider_choosen_serviced34a8f1d,15447
other_provider_choosen_service77b83972,15463
other_provider_choosen_service597a0918,15483
other_provider_choosen_service9e0aec75,15502
other_provider_choosen_service9ef3643c,15515
other_provider_choosen_service6329e0e4,15532
other_provider_choosen_service546c933e,15546
other_provider_choosen_service187fb5bb,15563
other_provider_choosen_servicec3f4c4f9,15582
other_provider_choosen_serviceefad1a60,15598
other_provider_choosen_service6a6fc273,15611
other_provider_choosen_service66b8fce5,15632
other_provider_choosen_servicec75ed68e,15654
other_provider_choosen_servicea666b1b4,15668
other_provider_choosen_servicee1d57f14,15682
other_provider_choosen_serviceca39ad76,15695
no_wins,15695
