step,timestamp
announce_received_service48e85059,1234
announce_received_serviceee061d03,1270
announce_received_service6c0d3135,1290
announce_received_serviced4bf8129,1310
announce_received_servicedd0ad32b,1345
announce_received_service6f041118,1362
announce_received_servicec716ac70,1384
announce_received_service611e303f,1399
announce_received_servicea472e9a9,1414
announce_received_service1828d02e,1435
announce_received_servicefff8a9e4,1450
announce_received_servicefa2f62da,1469
announce_received_service39869752,1493
announce_received_service1cf70724,1511
announce_received_servicee8725de6,1528
announce_received_service5010691c,1543
announce_received_service5a32b500,1559
announce_received_servicef887ec0c,1580
announce_received_service4faf093b,1595
announce_received_servicee503aa84,1610
announce_received_service632128af,6008
announce_received_service482cbb9f,6023
announce_received_servicebcc21aa6,6038
announce_received_service0af82c4e,6057
required_announces_received,6057
bid_offer_sent_service48e85059,6394
bid_offer_sent_serviceee061d03,6542
bid_offer_sent_service6c0d3135,6704
bid_offer_sent_serviced4bf8129,6852
bid_offer_sent_servicedd0ad32b,6991
bid_offer_sent_service6f041118,7177
bid_offer_sent_servicec716ac70,7316
bid_offer_sent_service611e303f,7439
bid_offer_sent_servicea472e9a9,7543
bid_offer_sent_service1828d02e,7663
bid_offer_sent_servicefff8a9e4,7808
bid_offer_sent_servicefa2f62da,7922
bid_offer_sent_service39869752,8038
bid_offer_sent_service1cf70724,8196
bid_offer_sent_servicee8725de6,8314
bid_offer_sent_service5010691c,8434
bid_offer_sent_service5a32b500,8543
bid_offer_sent_servicef887ec0c,8669
bid_offer_sent_service4faf093b,8823
bid_offer_sent_servicee503aa84,9007
bid_offer_sent_service632128af,9135
bid_offer_sent_service482cbb9f,9287
bid_offer_sent_servicebcc21aa6,9404
bid_offer_sent_service0af82c4e,9512
all_bid_offers_sent,9513
winner_received_service1828d02e,16344
winner_received_servicefff8a9e4,16364
winner_received_servicefa2f62da,16441
winner_received_service39869752,16458
winner_received_service1cf70724,16473
winner_received_servicee8725de6,16488
winner_received_service5010691c,16502
winner_received_service5a32b500,16516
winner_received_servicef887ec0c,16534
winner_received_service4faf093b,16553
winner_received_servicee503aa84,16567
winner_received_service632128af,16582
winner_received_service482cbb9f,16600
winner_received_servicebcc21aa6,16620
winner_received_service0af82c4e,16638
winner_received_serviceee061d03,16892
winner_received_servicec716ac70,16909
winner_received_service6f041118,16924
winner_received_serviced4bf8129,16936
winner_received_service6c0d3135,16947
winner_received_service611e303f,16959
winner_received_service48e85059,16972
winner_received_servicedd0ad32b,16985
winner_received_servicea472e9a9,16997
all_winners_received,16997
other_provider_choosen_service48e85059,17010
other_provider_choosen_serviceee061d03,17025
other_provider_choosen_service6c0d3135,17039
other_provider_choosen_serviced4bf8129,17067
other_provider_choosen_servicedd0ad32b,17086
other_provider_choosen_service6f041118,17106
other_provider_choosen_servicec716ac70,17129
other_provider_choosen_service611e303f,17147
other_provider_choosen_servicea472e9a9,17164
other_provider_choosen_service1828d02e,17187
other_provider_choosen_servicefff8a9e4,17207
other_provider_choosen_servicefa2f62da,17222
other_provider_choosen_service39869752,17238
other_provider_choosen_service1cf70724,17254
other_provider_choosen_servicee8725de6,17267
other_provider_choosen_service5010691c,17279
other_provider_choosen_service5a32b500,17302
other_provider_choosen_servicef887ec0c,17321
other_provider_choosen_service4faf093b,17337
other_provider_choosen_servicee503aa84,17366
other_provider_choosen_service632128af,17385
other_provider_choosen_service482cbb9f,17402
other_provider_choosen_servicebcc21aa6,17417
other_provider_choosen_service0af82c4e,17431
no_wins,17431
