step,timestamp
announce_received_service701ab014,2226
announce_received_servicea823be14,2239
announce_received_service8a622a01,2263
announce_received_service9e56a7e3,2280
announce_received_service0280c50f,2295
announce_received_service555c8a50,2314
announce_received_service617f155c,2334
announce_received_service7ebf4aff,2356
announce_received_service383baa58,2369
announce_received_servicea9d28c6f,2381
announce_received_service0143dac0,2395
announce_received_serviced73f298f,2407
announce_received_service04f5eb19,2419
announce_received_servicef1f9285a,2431
announce_received_service1039d2f2,2444
announce_received_serviceaa071d56,2455
announce_received_service2f56d4c0,2468
announce_received_service5539717b,2480
announce_received_serviceac72e975,2498
announce_received_service44e7008b,2518
announce_received_servicee0d49e42,2536
announce_received_serviceb898a7ee,2552
announce_received_service6c8de50d,2565
announce_received_service5979e01e,2577
required_announces_received,2577
bid_offer_sent_service701ab014,2901
bid_offer_sent_servicea823be14,3018
bid_offer_sent_service8a622a01,3143
bid_offer_sent_service9e56a7e3,3263
bid_offer_sent_service0280c50f,3387
bid_offer_sent_service555c8a50,3499
bid_offer_sent_service617f155c,3616
bid_offer_sent_service7ebf4aff,3734
bid_offer_sent_service383baa58,3829
bid_offer_sent_servicea9d28c6f,3967
bid_offer_sent_service0143dac0,4077
bid_offer_sent_serviced73f298f,4192
bid_offer_sent_service04f5eb19,4279
bid_offer_sent_servicef1f9285a,4367
bid_offer_sent_service1039d2f2,4476
bid_offer_sent_serviceaa071d56,4599
bid_offer_sent_service2f56d4c0,4705
bid_offer_sent_service5539717b,4816
bid_offer_sent_serviceac72e975,4922
bid_offer_sent_service44e7008b,5017
bid_offer_sent_servicee0d49e42,5132
bid_offer_sent_serviceb898a7ee,5232
bid_offer_sent_service6c8de50d,5326
bid_offer_sent_service5979e01e,5432
all_bid_offers_sent,5433
winner_received_service5539717b,12146
winner_received_serviceac72e975,12160
winner_received_service44e7008b,12180
winner_received_servicee0d49e42,12195
winner_received_serviceb898a7ee,12211
winner_received_service6c8de50d,12246
winner_received_service5979e01e,12266
winner_received_service04f5eb19,12535
winner_received_servicea823be14,12552
winner_received_service8a622a01,12566
winner_received_service9e56a7e3,12579
winner_received_serviced73f298f,12590
winner_received_service617f155c,12601
winner_received_service555c8a50,12614
winner_received_service0143dac0,12626
winner_received_service383baa58,12638
winner_received_service701ab014,12651
winner_received_service7ebf4aff,12662
winner_received_servicea9d28c6f,12674
winner_received_service0280c50f,12686
winner_received_service2f56d4c0,12697
winner_received_servicef1f9285a,12711
winner_received_serviceaa071d56,12727
winner_received_service1039d2f2,12739
all_winners_received,12739
deployment_start_service701ab014,12759
deployment_finished_service701ab014,13543
confirm_deployment_sent_service701ab014,13622
deployment_start_servicea823be14,13638
deployment_finished_servicea823be14,14347
confirm_deployment_sent_servicea823be14,14414
deployment_start_service8a622a01,14429
deployment_finished_service8a622a01,15143
confirm_deployment_sent_service8a622a01,15214
deployment_start_service9e56a7e3,15230
deployment_finished_service9e56a7e3,15954
confirm_deployment_sent_service9e56a7e3,16031
deployment_start_service0280c50f,16049
deployment_finished_service0280c50f,16822
confirm_deployment_sent_service0280c50f,16893
deployment_start_service555c8a50,16913
deployment_finished_service555c8a50,17642
confirm_deployment_sent_service555c8a50,17717
deployment_start_service617f155c,17734
deployment_finished_service617f155c,18536
confirm_deployment_sent_service617f155c,18600
deployment_start_service7ebf4aff,18618
deployment_finished_service7ebf4aff,19449
confirm_deployment_sent_service7ebf4aff,19562
deployment_start_service383baa58,19584
deployment_finished_service383baa58,20339
confirm_deployment_sent_service383baa58,20412
deployment_start_servicea9d28c6f,20425
deployment_finished_servicea9d28c6f,21155
confirm_deployment_sent_servicea9d28c6f,21250
deployment_start_service0143dac0,21266
deployment_finished_service0143dac0,22211
confirm_deployment_sent_service0143dac0,22295
deployment_start_serviced73f298f,22311
deployment_finished_serviced73f298f,23052
confirm_deployment_sent_serviced73f298f,23122
deployment_start_service04f5eb19,23151
deployment_finished_service04f5eb19,23945
confirm_deployment_sent_service04f5eb19,24023
deployment_start_servicef1f9285a,24039
deployment_finished_servicef1f9285a,24748
confirm_deployment_sent_servicef1f9285a,24809
deployment_start_service1039d2f2,24824
deployment_finished_service1039d2f2,25625
confirm_deployment_sent_service1039d2f2,25692
deployment_start_serviceaa071d56,25710
deployment_finished_serviceaa071d56,26428
confirm_deployment_sent_serviceaa071d56,26498
deployment_start_service2f56d4c0,26514
deployment_finished_service2f56d4c0,27462
confirm_deployment_sent_service2f56d4c0,27540
deployment_start_service5539717b,27556
deployment_finished_service5539717b,28287
confirm_deployment_sent_service5539717b,28351
deployment_start_serviceac72e975,28368
deployment_finished_serviceac72e975,29173
confirm_deployment_sent_serviceac72e975,29289
deployment_start_service44e7008b,29311
deployment_finished_service44e7008b,30061
confirm_deployment_sent_service44e7008b,30166
deployment_start_servicee0d49e42,30182
deployment_finished_servicee0d49e42,30929
confirm_deployment_sent_servicee0d49e42,31015
deployment_start_serviceb898a7ee,31049
deployment_finished_serviceb898a7ee,31954
confirm_deployment_sent_serviceb898a7ee,32018
deployment_start_service6c8de50d,32033
deployment_finished_service6c8de50d,32810
confirm_deployment_sent_service6c8de50d,32880
deployment_start_service5979e01e,32894
deployment_finished_service5979e01e,33646
confirm_deployment_sent_service5979e01e,33756
all_confirm_deployment_sent,33756
