step,timestamp
announce_received_service53882149,1800
announce_received_servicee8ad1e23,1814
announce_received_service08b324a3,1828
announce_received_serviceed6e8101,1840
announce_received_service7b9d678e,1853
announce_received_servicec8f4578e,1872
announce_received_service97f56924,1891
announce_received_service74442206,1909
announce_received_service6c5c59ae,1927
announce_received_service2c25a7c0,1941
announce_received_service7c676ff8,1954
announce_received_service58443bed,1972
announce_received_servicee98cbad9,1985
announce_received_service7724026d,1998
announce_received_servicef9c78dd5,2016
announce_received_servicebcd8690e,2029
announce_received_service84cbd7a7,2043
announce_received_service9180d926,2056
announce_received_service819ca541,2069
announce_received_service73857449,2084
announce_received_servicec351b00a,2099
announce_received_service73f1cdf0,2111
announce_received_serviceeb9dae64,2126
announce_received_service7a13210f,2149
required_announces_received,2149
bid_offer_sent_service53882149,2531
bid_offer_sent_servicee8ad1e23,2678
bid_offer_sent_service08b324a3,2799
bid_offer_sent_serviceed6e8101,2948
bid_offer_sent_service7b9d678e,3097
bid_offer_sent_servicec8f4578e,3282
bid_offer_sent_service97f56924,3421
bid_offer_sent_service74442206,3518
bid_offer_sent_service6c5c59ae,3617
bid_offer_sent_service2c25a7c0,3736
bid_offer_sent_service7c676ff8,3834
bid_offer_sent_service58443bed,3927
bid_offer_sent_servicee98cbad9,4042
bid_offer_sent_service7724026d,4154
bid_offer_sent_servicef9c78dd5,4288
bid_offer_sent_servicebcd8690e,4400
bid_offer_sent_service84cbd7a7,4516
bid_offer_sent_service9180d926,4645
bid_offer_sent_service819ca541,4782
bid_offer_sent_service73857449,4893
bid_offer_sent_servicec351b00a,5029
bid_offer_sent_service73f1cdf0,5150
bid_offer_sent_serviceeb9dae64,5290
bid_offer_sent_service7a13210f,5395
all_bid_offers_sent,5396
winner_received_service58443bed,11897
winner_received_service08b324a3,11914
winner_received_serviceed6e8101,11931
winner_received_servicee8ad1e23,11946
winner_received_service2c25a7c0,11962
winner_received_service7c676ff8,11975
winner_received_servicee98cbad9,11986
winner_received_servicec8f4578e,11996
winner_received_service53882149,12006
winner_received_service7724026d,12018
winner_received_service97f56924,12029
winner_received_service74442206,12057
winner_received_service7b9d678e,12072
winner_received_service84cbd7a7,12086
winner_received_service6c5c59ae,12102
winner_received_servicef9c78dd5,12117
winner_received_servicec351b00a,12132
winner_received_service73f1cdf0,12154
winner_received_servicebcd8690e,12173
winner_received_service7a13210f,12192
winner_received_serviceeb9dae64,12211
winner_received_service73857449,12228
winner_received_service9180d926,12240
winner_received_service819ca541,12252
all_winners_received,12252
other_provider_choosen_service53882149,12265
other_provider_choosen_servicee8ad1e23,12283
other_provider_choosen_service08b324a3,12298
other_provider_choosen_serviceed6e8101,12313
other_provider_choosen_service7b9d678e,12330
other_provider_choosen_servicec8f4578e,12347
other_provider_choosen_service97f56924,12366
other_provider_choosen_service74442206,12387
other_provider_choosen_service6c5c59ae,12402
other_provider_choosen_service2c25a7c0,12423
other_provider_choosen_service7c676ff8,12445
other_provider_choosen_service58443bed,12467
other_provider_choosen_servicee98cbad9,12485
other_provider_choosen_service7724026d,12505
other_provider_choosen_servicef9c78dd5,12526
other_provider_choosen_servicebcd8690e,12547
other_provider_choosen_service84cbd7a7,12564
other_provider_choosen_service9180d926,12582
other_provider_choosen_service819ca541,12599
other_provider_choosen_service73857449,12611
other_provider_choosen_servicec351b00a,12623
other_provider_choosen_service73f1cdf0,12651
other_provider_choosen_serviceeb9dae64,12663
other_provider_choosen_service7a13210f,12674
no_wins,12674
