step,timestamp
announce_received_service48e85059,1233
announce_received_serviceee061d03,1269
announce_received_service6c0d3135,1291
announce_received_serviced4bf8129,1312
announce_received_servicedd0ad32b,1340
announce_received_service6f041118,1374
announce_received_servicec716ac70,1394
announce_received_service611e303f,1457
announce_received_servicea472e9a9,1479
announce_received_service1828d02e,1503
announce_received_servicefff8a9e4,1522
announce_received_servicefa2f62da,1544
announce_received_service39869752,1567
announce_received_service1cf70724,1584
announce_received_servicee8725de6,1599
announce_received_service5010691c,1623
announce_received_service5a32b500,1638
announce_received_servicef887ec0c,1653
announce_received_service4faf093b,1676
announce_received_servicee503aa84,1691
announce_received_service632128af,6101
announce_received_service482cbb9f,6116
announce_received_servicebcc21aa6,6132
announce_received_service0af82c4e,6145
required_announces_received,6146
bid_offer_sent_service48e85059,6506
bid_offer_sent_serviceee061d03,6691
bid_offer_sent_service6c0d3135,6853
bid_offer_sent_serviced4bf8129,7026
bid_offer_sent_servicedd0ad32b,7185
bid_offer_sent_service6f041118,7330
bid_offer_sent_servicec716ac70,7481
bid_offer_sent_service611e303f,7626
bid_offer_sent_servicea472e9a9,7775
bid_offer_sent_service1828d02e,7928
bid_offer_sent_servicefff8a9e4,8052
bid_offer_sent_servicefa2f62da,8184
bid_offer_sent_service39869752,8331
bid_offer_sent_service1cf70724,8470
bid_offer_sent_servicee8725de6,8610
bid_offer_sent_service5010691c,8733
bid_offer_sent_service5a32b500,8883
bid_offer_sent_servicef887ec0c,9013
bid_offer_sent_service4faf093b,9147
bid_offer_sent_servicee503aa84,9280
bid_offer_sent_service632128af,9420
bid_offer_sent_service482cbb9f,9535
bid_offer_sent_servicebcc21aa6,9680
bid_offer_sent_service0af82c4e,9791
all_bid_offers_sent,9791
winner_received_servicefa2f62da,16421
winner_received_service39869752,16446
winner_received_service1cf70724,16462
winner_received_servicee8725de6,16479
winner_received_service5010691c,16492
winner_received_service5a32b500,16505
winner_received_servicef887ec0c,16520
winner_received_service4faf093b,16535
winner_received_servicee503aa84,16547
winner_received_service632128af,16562
winner_received_service482cbb9f,16573
winner_received_servicebcc21aa6,16586
winner_received_service0af82c4e,16598
winner_received_service1828d02e,16845
winner_received_serviceee061d03,16858
winner_received_servicec716ac70,16871
winner_received_service6f041118,16899
winner_received_serviced4bf8129,16918
winner_received_service6c0d3135,16932
winner_received_service611e303f,16952
winner_received_service48e85059,16971
winner_received_servicedd0ad32b,16986
winner_received_servicea472e9a9,17001
winner_received_servicefff8a9e4,17014
all_winners_received,17014
other_provider_choosen_service48e85059,17031
other_provider_choosen_serviceee061d03,17052
other_provider_choosen_service6c0d3135,17070
other_provider_choosen_serviced4bf8129,17084
other_provider_choosen_servicedd0ad32b,17106
other_provider_choosen_service6f041118,17122
other_provider_choosen_servicec716ac70,17148
other_provider_choosen_service611e303f,17163
other_provider_choosen_servicea472e9a9,17182
other_provider_choosen_service1828d02e,17200
other_provider_choosen_servicefff8a9e4,17217
other_provider_choosen_servicefa2f62da,17243
other_provider_choosen_service39869752,17261
other_provider_choosen_service1cf70724,17276
other_provider_choosen_servicee8725de6,17290
other_provider_choosen_service5010691c,17307
other_provider_choosen_service5a32b500,17321
other_provider_choosen_servicef887ec0c,17335
other_provider_choosen_service4faf093b,17350
other_provider_choosen_servicee503aa84,17365
other_provider_choosen_service632128af,17379
other_provider_choosen_service482cbb9f,17394
other_provider_choosen_servicebcc21aa6,17409
other_provider_choosen_service0af82c4e,17427
no_wins,17427
