step,timestamp
announce_received_servicebf8e5f03,2392
announce_received_serviceee6b6c61,2405
announce_received_servicee901d4b0,2418
announce_received_serviceeb4f5639,2429
announce_received_serviced23bab04,2442
announce_received_serviceff542024,2455
announce_received_service9692eda9,2468
announce_received_service04c8fab3,2480
announce_received_service5fe7680b,2493
announce_received_servicede401c64,2504
announce_received_service6a056a89,2520
announce_received_service0d27d6f1,2532
announce_received_service45a77ebe,2545
announce_received_service3f6d7319,2561
announce_received_servicedb0f9861,2578
announce_received_service6c9a4437,2595
announce_received_service787cf716,2614
announce_received_service00f55da9,2630
announce_received_service24023db3,2645
announce_received_servicec5bf2b6e,2666
announce_received_service278a430f,2681
announce_received_serviceadd8c33b,2693
announce_received_servicef1aeaf7f,2705
announce_received_service26947e15,2716
required_announces_received,2716
bid_offer_sent_servicebf8e5f03,3052
bid_offer_sent_serviceee6b6c61,3177
bid_offer_sent_servicee901d4b0,3287
bid_offer_sent_serviceeb4f5639,3396
bid_offer_sent_serviced23bab04,3530
bid_offer_sent_serviceff542024,3645
bid_offer_sent_service9692eda9,3775
bid_offer_sent_service04c8fab3,3885
bid_offer_sent_service5fe7680b,4005
bid_offer_sent_servicede401c64,4143
bid_offer_sent_service6a056a89,4281
bid_offer_sent_service0d27d6f1,4386
bid_offer_sent_service45a77ebe,4493
bid_offer_sent_service3f6d7319,4616
bid_offer_sent_servicedb0f9861,4726
bid_offer_sent_service6c9a4437,4842
bid_offer_sent_service787cf716,4958
bid_offer_sent_service00f55da9,5081
bid_offer_sent_service24023db3,5208
bid_offer_sent_servicec5bf2b6e,5332
bid_offer_sent_service278a430f,5454
bid_offer_sent_serviceadd8c33b,5581
bid_offer_sent_servicef1aeaf7f,5708
bid_offer_sent_service26947e15,5823
all_bid_offers_sent,5823
winner_received_serviceadd8c33b,12719
winner_received_servicebf8e5f03,12736
winner_received_servicee901d4b0,12751
winner_received_serviceee6b6c61,12762
winner_received_servicede401c64,12774
winner_received_service9692eda9,12785
winner_received_serviceeb4f5639,12796
winner_received_service6a056a89,12807
winner_received_serviced23bab04,12819
winner_received_serviceff542024,12836
winner_received_service787cf716,12848
winner_received_service5fe7680b,12859
winner_received_service00f55da9,12870
winner_received_service0d27d6f1,12882
winner_received_servicedb0f9861,12897
winner_received_service45a77ebe,12908
winner_received_service04c8fab3,12920
winner_received_service6c9a4437,12931
winner_received_service3f6d7319,12941
winner_received_service24023db3,12952
winner_received_servicef1aeaf7f,12965
winner_received_service26947e15,12978
winner_received_service278a430f,12990
winner_received_servicec5bf2b6e,13005
all_winners_received,13005
other_provider_choosen_servicebf8e5f03,13028
other_provider_choosen_serviceee6b6c61,13046
other_provider_choosen_servicee901d4b0,13061
other_provider_choosen_serviceeb4f5639,13078
other_provider_choosen_serviced23bab04,13092
other_provider_choosen_serviceff542024,13108
other_provider_choosen_service9692eda9,13127
other_provider_choosen_service04c8fab3,13145
other_provider_choosen_service5fe7680b,13172
other_provider_choosen_servicede401c64,13192
other_provider_choosen_service6a056a89,13213
other_provider_choosen_service0d27d6f1,13237
other_provider_choosen_service45a77ebe,13257
other_provider_choosen_service3f6d7319,13274
other_provider_choosen_servicedb0f9861,13289
other_provider_choosen_service6c9a4437,13310
other_provider_choosen_service787cf716,13332
other_provider_choosen_service00f55da9,13354
other_provider_choosen_service24023db3,13371
other_provider_choosen_servicec5bf2b6e,13390
other_provider_choosen_service278a430f,13412
other_provider_choosen_serviceadd8c33b,13431
other_provider_choosen_servicef1aeaf7f,13446
other_provider_choosen_service26947e15,13466
no_wins,13466
