step,timestamp
announce_received_serviceeac9b799,928
announce_received_service0c81e9fc,946
announce_received_servicec2ffb73b,964
announce_received_service4dabbe2c,982
announce_received_serviceb6cd2f12,1003
announce_received_service0fdffbf4,1017
announce_received_service72014e92,1034
announce_received_service9b8c9c5d,1053
announce_received_service4cee4110,1070
announce_received_service94e23a9f,1087
announce_received_service2801d5ab,1100
announce_received_servicee24e6d79,1114
announce_received_service43f4581b,1126
announce_received_servicefa7e8ea0,1138
announce_received_service53dca4fc,1150
announce_received_service5b402261,1162
announce_received_service961113c3,1174
announce_received_service4ffb2760,1188
announce_received_serviced10153c0,1200
announce_received_service2b56cd44,1210
announce_received_service9118f9fb,1221
announce_received_service873fae06,5618
announce_received_service790491c3,5628
announce_received_service1fc63af3,5639
required_announces_received,5639
bid_offer_sent_serviceeac9b799,5982
bid_offer_sent_service0c81e9fc,6089
bid_offer_sent_servicec2ffb73b,6260
bid_offer_sent_service4dabbe2c,6360
bid_offer_sent_serviceb6cd2f12,6462
bid_offer_sent_service0fdffbf4,6566
bid_offer_sent_service72014e92,6660
bid_offer_sent_service9b8c9c5d,6782
bid_offer_sent_service4cee4110,6911
bid_offer_sent_service94e23a9f,7020
bid_offer_sent_service2801d5ab,7143
bid_offer_sent_servicee24e6d79,7269
bid_offer_sent_service43f4581b,7369
bid_offer_sent_servicefa7e8ea0,7466
bid_offer_sent_service53dca4fc,7566
bid_offer_sent_service5b402261,7681
bid_offer_sent_service961113c3,7804
bid_offer_sent_service4ffb2760,7906
bid_offer_sent_serviced10153c0,8031
bid_offer_sent_service2b56cd44,8137
bid_offer_sent_service9118f9fb,8249
bid_offer_sent_service873fae06,8366
bid_offer_sent_service790491c3,8477
bid_offer_sent_service1fc63af3,8595
all_bid_offers_sent,8595
winner_received_service4dabbe2c,15876
winner_received_serviceb6cd2f12,15893
winner_received_service0fdffbf4,15905
winner_received_service72014e92,15922
winner_received_service9b8c9c5d,15935
winner_received_service4cee4110,15946
winner_received_service94e23a9f,15958
winner_received_service2801d5ab,15969
winner_received_servicee24e6d79,15982
winner_received_service43f4581b,15994
winner_received_servicefa7e8ea0,16006
winner_received_service53dca4fc,16018
winner_received_service5b402261,16031
winner_received_service961113c3,16041
winner_received_service4ffb2760,16053
winner_received_serviced10153c0,16065
winner_received_service2b56cd44,16077
winner_received_service9118f9fb,16089
winner_received_service873fae06,16102
winner_received_service790491c3,16119
winner_received_service1fc63af3,16132
winner_received_serviceeac9b799,16387
winner_received_service0c81e9fc,16402
winner_received_servicec2ffb73b,16421
all_winners_received,16421
other_provider_choosen_serviceeac9b799,16437
other_provider_choosen_service0c81e9fc,16451
other_provider_choosen_servicec2ffb73b,16464
other_provider_choosen_service4dabbe2c,16482
other_provider_choosen_serviceb6cd2f12,16496
other_provider_choosen_service0fdffbf4,16509
other_provider_choosen_service72014e92,16528
other_provider_choosen_service9b8c9c5d,16547
other_provider_choosen_service4cee4110,16566
other_provider_choosen_service94e23a9f,16593
other_provider_choosen_service2801d5ab,16613
other_provider_choosen_servicee24e6d79,16628
other_provider_choosen_service43f4581b,16641
other_provider_choosen_servicefa7e8ea0,16656
other_provider_choosen_service53dca4fc,16670
other_provider_choosen_service5b402261,16690
other_provider_choosen_service961113c3,16705
other_provider_choosen_service4ffb2760,16719
other_provider_choosen_serviced10153c0,16731
other_provider_choosen_service2b56cd44,16743
other_provider_choosen_service9118f9fb,16757
other_provider_choosen_service873fae06,16770
other_provider_choosen_service790491c3,16784
other_provider_choosen_service1fc63af3,16795
no_wins,16795
