step,timestamp
announce_received_servicea2a1c6ad,2844
announce_received_service2dbc7450,2858
announce_received_service16330f43,2871
announce_received_servicecb0d6def,2884
announce_received_serviced8e7789b,2897
announce_received_service899aa7ee,2910
announce_received_service6cf7d212,2925
announce_received_service61eb9f10,2941
announce_received_service1a23cf1f,2959
announce_received_servicedfd040a8,2979
announce_received_service4434b293,2997
announce_received_service6c1b68ec,3009
announce_received_servicee608dd3c,3021
announce_received_service16b94569,3035
announce_received_serviced4ba6c08,3051
announce_received_servicebd8b9d6f,3065
announce_received_serviceb52850f1,3078
announce_received_service60652cc7,3089
announce_received_service0cd436c4,3103
announce_received_service1810b5b3,3115
announce_received_service1664c376,3128
announce_received_service7bd1b47d,3140
announce_received_service63bfd44c,3165
announce_received_servicec5435711,3178
required_announces_received,3178
bid_offer_sent_servicea2a1c6ad,3533
bid_offer_sent_service2dbc7450,3648
bid_offer_sent_service16330f43,3757
bid_offer_sent_servicecb0d6def,3854
bid_offer_sent_serviced8e7789b,3953
bid_offer_sent_service899aa7ee,4093
bid_offer_sent_service6cf7d212,4217
bid_offer_sent_service61eb9f10,4313
bid_offer_sent_service1a23cf1f,4421
bid_offer_sent_servicedfd040a8,4523
bid_offer_sent_service4434b293,4667
bid_offer_sent_service6c1b68ec,4826
bid_offer_sent_servicee608dd3c,4958
bid_offer_sent_service16b94569,5096
bid_offer_sent_serviced4ba6c08,5227
bid_offer_sent_servicebd8b9d6f,5349
bid_offer_sent_serviceb52850f1,5464
bid_offer_sent_service60652cc7,5587
bid_offer_sent_service0cd436c4,5699
bid_offer_sent_service1810b5b3,5794
bid_offer_sent_service1664c376,5897
bid_offer_sent_service7bd1b47d,5995
bid_offer_sent_service63bfd44c,6093
bid_offer_sent_servicec5435711,6194
all_bid_offers_sent,6195
winner_received_serviced4ba6c08,12709
winner_received_service2dbc7450,12720
winner_received_servicecb0d6def,12734
winner_received_service16330f43,12745
winner_received_servicedfd040a8,12754
winner_received_servicebd8b9d6f,12765
winner_received_service60652cc7,12786
winner_received_service6c1b68ec,12797
winner_received_servicea2a1c6ad,12808
winner_received_service1a23cf1f,12817
winner_received_service899aa7ee,12827
winner_received_serviced8e7789b,12836
winner_received_serviceb52850f1,12845
winner_received_service61eb9f10,12853
winner_received_service4434b293,12862
winner_received_servicec5435711,12871
winner_received_service7bd1b47d,12880
winner_received_service63bfd44c,12892
winner_received_service6cf7d212,12902
winner_received_service16b94569,12911
winner_received_service0cd436c4,12920
winner_received_servicee608dd3c,12930
winner_received_service1664c376,12940
winner_received_service1810b5b3,12949
all_winners_received,12949
deployment_start_servicea2a1c6ad,12961
deployment_finished_servicea2a1c6ad,13714
confirm_deployment_sent_servicea2a1c6ad,13790
deployment_start_service2dbc7450,13809
deployment_finished_service2dbc7450,14564
confirm_deployment_sent_service2dbc7450,14650
deployment_start_service16330f43,14667
deployment_finished_service16330f43,15377
confirm_deployment_sent_service16330f43,15450
deployment_start_servicecb0d6def,15474
deployment_finished_servicecb0d6def,16156
confirm_deployment_sent_servicecb0d6def,16243
deployment_start_serviced8e7789b,16264
deployment_finished_serviced8e7789b,17011
confirm_deployment_sent_serviced8e7789b,17077
deployment_start_service899aa7ee,17108
deployment_finished_service899aa7ee,18025
confirm_deployment_sent_service899aa7ee,18097
deployment_start_service6cf7d212,18120
deployment_finished_service6cf7d212,18852
confirm_deployment_sent_service6cf7d212,18943
deployment_start_service61eb9f10,18961
deployment_finished_service61eb9f10,19656
confirm_deployment_sent_service61eb9f10,19721
deployment_start_service1a23cf1f,19742
deployment_finished_service1a23cf1f,20471
confirm_deployment_sent_service1a23cf1f,20540
deployment_start_servicedfd040a8,20566
deployment_finished_servicedfd040a8,21282
confirm_deployment_sent_servicedfd040a8,21348
deployment_start_service4434b293,21383
deployment_finished_service4434b293,22346
error,Failed to confirm deployment for service_id service4434b293: Block with id: 'latest' not found.
