step,timestamp
announce_received_service335d837b,4505
announce_received_service0a30fe18,4526
announce_received_service621bdb38,4569
announce_received_service04205f92,4590
announce_received_servicebdd1fa40,4615
announce_received_serviceb3c46201,4644
announce_received_serviceceebb407,4670
announce_received_service4a6879b7,4694
announce_received_service16b36e66,4719
announce_received_service2a0de753,4739
announce_received_service9144ab16,4754
announce_received_service629a75a3,4769
announce_received_servicedabc5d63,4790
announce_received_service6b0f8e80,4810
announce_received_servicebfa8f064,4825
announce_received_servicee50823a7,4838
announce_received_servicee603ab94,4853
announce_received_service920c2471,4877
announce_received_service9d797f9d,4892
announce_received_serviced0be957f,4905
announce_received_service8126b116,4919
announce_received_servicea79932d9,4934
announce_received_service6c0fdec8,4948
announce_received_service56a5c38e,4971
required_announces_received,4971
bid_offer_sent_service335d837b,5313
bid_offer_sent_service0a30fe18,5438
bid_offer_sent_service621bdb38,5556
bid_offer_sent_service04205f92,5689
bid_offer_sent_servicebdd1fa40,5820
bid_offer_sent_serviceb3c46201,5943
bid_offer_sent_serviceceebb407,6083
bid_offer_sent_service4a6879b7,6257
bid_offer_sent_service16b36e66,6390
bid_offer_sent_service2a0de753,6501
bid_offer_sent_service9144ab16,6617
bid_offer_sent_service629a75a3,6719
bid_offer_sent_servicedabc5d63,6836
bid_offer_sent_service6b0f8e80,6969
bid_offer_sent_servicebfa8f064,7093
bid_offer_sent_servicee50823a7,7222
bid_offer_sent_servicee603ab94,7410
bid_offer_sent_service920c2471,7586
bid_offer_sent_service9d797f9d,7718
bid_offer_sent_serviced0be957f,7843
bid_offer_sent_service8126b116,7977
bid_offer_sent_servicea79932d9,8102
bid_offer_sent_service6c0fdec8,8243
bid_offer_sent_service56a5c38e,8412
all_bid_offers_sent,8412
winner_received_servicebdd1fa40,14482
winner_received_serviceb3c46201,14500
winner_received_serviceceebb407,14516
winner_received_service4a6879b7,14534
winner_received_service16b36e66,14549
winner_received_service2a0de753,14563
winner_received_service9144ab16,14579
winner_received_service629a75a3,14597
winner_received_servicedabc5d63,14614
winner_received_service6b0f8e80,14632
winner_received_servicebfa8f064,14649
winner_received_servicee50823a7,14671
winner_received_servicee603ab94,14685
winner_received_service920c2471,14698
winner_received_service9d797f9d,14709
winner_received_serviced0be957f,14725
winner_received_service8126b116,14737
winner_received_servicea79932d9,14751
winner_received_service6c0fdec8,14765
winner_received_service56a5c38e,14777
winner_received_service04205f92,15047
winner_received_service621bdb38,15065
winner_received_service0a30fe18,15077
winner_received_service335d837b,15095
all_winners_received,15095
deployment_start_service335d837b,15111
deployment_finished_service335d837b,15862
confirm_deployment_sent_service335d837b,15979
deployment_start_service0a30fe18,15998
deployment_finished_service0a30fe18,16675
confirm_deployment_sent_service0a30fe18,16749
deployment_start_service621bdb38,16771
deployment_finished_service621bdb38,17476
confirm_deployment_sent_service621bdb38,17556
deployment_start_service04205f92,17581
deployment_finished_service04205f92,18300
confirm_deployment_sent_service04205f92,18388
deployment_start_servicebdd1fa40,18406
deployment_finished_servicebdd1fa40,19299
confirm_deployment_sent_servicebdd1fa40,19395
deployment_start_serviceb3c46201,19416
deployment_finished_serviceb3c46201,20134
confirm_deployment_sent_serviceb3c46201,20201
deployment_start_serviceceebb407,20222
deployment_finished_serviceceebb407,20976
confirm_deployment_sent_serviceceebb407,21041
deployment_start_service4a6879b7,21066
deployment_finished_service4a6879b7,21813
confirm_deployment_sent_service4a6879b7,21892
deployment_start_service16b36e66,21914
deployment_finished_service16b36e66,22602
confirm_deployment_sent_service16b36e66,22729
deployment_start_service2a0de753,22770
deployment_finished_service2a0de753,23629
confirm_deployment_sent_service2a0de753,23737
deployment_start_service9144ab16,23757
deployment_finished_service9144ab16,24757
confirm_deployment_sent_service9144ab16,24851
deployment_start_service629a75a3,24873
deployment_finished_service629a75a3,25673
confirm_deployment_sent_service629a75a3,25747
deployment_start_servicedabc5d63,25766
deployment_finished_servicedabc5d63,26484
confirm_deployment_sent_servicedabc5d63,26562
deployment_start_service6b0f8e80,26582
deployment_finished_service6b0f8e80,27288
confirm_deployment_sent_service6b0f8e80,27367
deployment_start_servicebfa8f064,27402
deployment_finished_servicebfa8f064,28168
confirm_deployment_sent_servicebfa8f064,28251
deployment_start_servicee50823a7,28312
deployment_finished_servicee50823a7,29240
confirm_deployment_sent_servicee50823a7,29312
deployment_start_servicee603ab94,29336
deployment_finished_servicee603ab94,30073
confirm_deployment_sent_servicee603ab94,30140
deployment_start_service920c2471,30161
deployment_finished_service920c2471,30933
confirm_deployment_sent_service920c2471,31053
deployment_start_service9d797f9d,31082
deployment_finished_service9d797f9d,31913
confirm_deployment_sent_service9d797f9d,32013
deployment_start_serviced0be957f,32043
deployment_finished_serviced0be957f,33122
confirm_deployment_sent_serviced0be957f,33219
deployment_start_service8126b116,33242
deployment_finished_service8126b116,34301
confirm_deployment_sent_service8126b116,34400
deployment_start_servicea79932d9,34422
deployment_finished_servicea79932d9,35208
confirm_deployment_sent_servicea79932d9,35306
deployment_start_service6c0fdec8,35338
deployment_finished_service6c0fdec8,36101
confirm_deployment_sent_service6c0fdec8,36195
deployment_start_service56a5c38e,36229
deployment_finished_service56a5c38e,37042
confirm_deployment_sent_service56a5c38e,37123
all_confirm_deployment_sent,37123
