step,timestamp
announce_received_service492f9e63,3114
announce_received_service03271be7,3142
announce_received_serviced830a7d4,3168
announce_received_service2e84286d,3196
announce_received_service3fca69cc,3228
announce_received_service6a8570d6,3251
announce_received_service1a6185b8,3270
announce_received_service297819d6,3302
announce_received_serviced5197400,3323
announce_received_service2dcacc4c,3342
announce_received_serviceae9708da,3362
announce_received_service0d25b365,3382
announce_received_serviceb9db54b8,3403
announce_received_service0bbe181f,3426
announce_received_service06d7fcf3,3447
announce_received_service648c1745,3464
announce_received_service183479b8,3482
announce_received_service23b4a8d2,3506
announce_received_service4f5c22f7,3530
announce_received_service1bf92d82,3550
announce_received_service8301366f,3573
announce_received_servicec79627c6,3594
announce_received_service6e52d3c9,3623
announce_received_servicedd196b62,3647
required_announces_received,3647
bid_offer_sent_service492f9e63,4032
bid_offer_sent_service03271be7,4197
bid_offer_sent_serviced830a7d4,4383
bid_offer_sent_service2e84286d,4557
bid_offer_sent_service3fca69cc,4746
bid_offer_sent_service6a8570d6,5000
bid_offer_sent_service1a6185b8,5197
bid_offer_sent_service297819d6,5375
bid_offer_sent_serviced5197400,5555
bid_offer_sent_service2dcacc4c,5741
bid_offer_sent_serviceae9708da,5939
bid_offer_sent_service0d25b365,6137
bid_offer_sent_serviceb9db54b8,6365
bid_offer_sent_service0bbe181f,6519
bid_offer_sent_service06d7fcf3,6695
bid_offer_sent_service648c1745,6876
bid_offer_sent_service183479b8,7038
bid_offer_sent_service23b4a8d2,7262
bid_offer_sent_service4f5c22f7,7420
bid_offer_sent_service1bf92d82,7761
bid_offer_sent_service8301366f,8069
bid_offer_sent_servicec79627c6,8324
bid_offer_sent_service6e52d3c9,8581
bid_offer_sent_servicedd196b62,8794
all_bid_offers_sent,8794
winner_received_service2e84286d,13382
winner_received_service6a8570d6,13455
winner_received_service1a6185b8,13481
winner_received_service297819d6,13506
winner_received_serviced5197400,13525
winner_received_service2dcacc4c,13554
winner_received_serviceae9708da,13579
winner_received_service0d25b365,13599
winner_received_serviceb9db54b8,13617
winner_received_service0bbe181f,13633
winner_received_service06d7fcf3,13662
winner_received_service648c1745,13682
winner_received_service183479b8,13708
winner_received_service23b4a8d2,13725
winner_received_service03271be7,14111
winner_received_service492f9e63,14134
winner_received_serviced830a7d4,17717
winner_received_service4f5c22f7,17742
winner_received_service6e52d3c9,17762
winner_received_service1bf92d82,17779
winner_received_servicedd196b62,17797
winner_received_servicec79627c6,17819
winner_received_service8301366f,17838
winner_received_service3fca69cc,17854
all_winners_received,17854
deployment_start_service492f9e63,17873
deployment_finished_service492f9e63,18947
confirm_deployment_sent_service492f9e63,19170
deployment_start_service03271be7,19202
deployment_finished_service03271be7,19984
confirm_deployment_sent_service03271be7,20157
deployment_start_serviced830a7d4,20187
deployment_finished_serviced830a7d4,20930
confirm_deployment_sent_serviced830a7d4,21087
deployment_start_service2e84286d,21119
deployment_finished_service2e84286d,21906
confirm_deployment_sent_service2e84286d,21992
deployment_start_service3fca69cc,22017
deployment_finished_service3fca69cc,23175
confirm_deployment_sent_service3fca69cc,23304
deployment_start_service6a8570d6,23331
deployment_finished_service6a8570d6,24218
confirm_deployment_sent_service6a8570d6,24329
deployment_start_service1a6185b8,24367
deployment_finished_service1a6185b8,25110
confirm_deployment_sent_service1a6185b8,25222
deployment_start_service297819d6,25256
deployment_finished_service297819d6,25986
confirm_deployment_sent_service297819d6,26107
deployment_start_serviced5197400,26140
deployment_finished_serviced5197400,26989
confirm_deployment_sent_serviced5197400,27371
deployment_start_service2dcacc4c,27415
deployment_finished_service2dcacc4c,28254
confirm_deployment_sent_service2dcacc4c,28382
deployment_start_serviceae9708da,28409
deployment_finished_serviceae9708da,29187
confirm_deployment_sent_serviceae9708da,29295
deployment_start_service0d25b365,29323
deployment_finished_service0d25b365,30023
confirm_deployment_sent_service0d25b365,30173
deployment_start_serviceb9db54b8,30208
deployment_finished_serviceb9db54b8,30988
confirm_deployment_sent_serviceb9db54b8,31127
deployment_start_service0bbe181f,31154
deployment_finished_service0bbe181f,31913
confirm_deployment_sent_service0bbe181f,32045
deployment_start_service06d7fcf3,32093
deployment_finished_service06d7fcf3,33262
confirm_deployment_sent_service06d7fcf3,33392
deployment_start_service648c1745,33435
deployment_finished_service648c1745,34313
confirm_deployment_sent_service648c1745,34413
other_provider_choosen_service183479b8,34437
other_provider_choosen_service23b4a8d2,34459
other_provider_choosen_service4f5c22f7,34477
other_provider_choosen_service1bf92d82,34501
other_provider_choosen_service8301366f,34519
other_provider_choosen_servicec79627c6,34533
other_provider_choosen_service6e52d3c9,34547
other_provider_choosen_servicedd196b62,34577
all_confirm_deployment_sent,34577
