step,timestamp
announce_received_service01fa2292,3251
announce_received_service9446cb4d,3266
announce_received_service94580732,3280
announce_received_service774eb27d,3297
announce_received_servicef36bc230,3314
announce_received_serviced8a3e4f6,3327
announce_received_service8c3716dc,3340
announce_received_serviced4f5bf10,3353
announce_received_service693498c7,3367
announce_received_service2ad52fc0,3379
announce_received_service4d808492,3390
announce_received_serviceba5f6e30,3400
announce_received_service61ab9c08,3411
announce_received_service6ec50e75,3426
announce_received_service36c90095,3437
announce_received_service04023eb5,3449
announce_received_service3147bad6,3461
announce_received_service6510fecc,3471
announce_received_service02acaddc,3481
announce_received_servicef2ac1ddf,3494
announce_received_service664ae918,3503
announce_received_serviceefac4218,3515
announce_received_servicebda000c6,3525
announce_received_servicee6c7b242,3535
required_announces_received,3535
bid_offer_sent_service01fa2292,3880
bid_offer_sent_service9446cb4d,4012
bid_offer_sent_service94580732,4109
bid_offer_sent_service774eb27d,4206
bid_offer_sent_servicef36bc230,4317
bid_offer_sent_serviced8a3e4f6,4466
bid_offer_sent_service8c3716dc,4606
bid_offer_sent_serviced4f5bf10,4740
bid_offer_sent_service693498c7,4845
bid_offer_sent_service2ad52fc0,4936
bid_offer_sent_service4d808492,5055
bid_offer_sent_serviceba5f6e30,5181
bid_offer_sent_service61ab9c08,5288
bid_offer_sent_service6ec50e75,5376
bid_offer_sent_service36c90095,5468
bid_offer_sent_service04023eb5,5567
bid_offer_sent_service3147bad6,5691
bid_offer_sent_service6510fecc,5790
bid_offer_sent_service02acaddc,5885
bid_offer_sent_servicef2ac1ddf,5994
bid_offer_sent_service664ae918,6117
bid_offer_sent_serviceefac4218,6262
bid_offer_sent_servicebda000c6,6364
bid_offer_sent_servicee6c7b242,6457
all_bid_offers_sent,6457
winner_received_service9446cb4d,13300
winner_received_service94580732,13328
winner_received_service774eb27d,13347
winner_received_servicef36bc230,13364
winner_received_serviced8a3e4f6,13396
winner_received_service8c3716dc,13420
winner_received_serviced4f5bf10,13431
winner_received_service693498c7,13455
winner_received_service2ad52fc0,13474
winner_received_service4d808492,13490
winner_received_serviceba5f6e30,13507
winner_received_service61ab9c08,13518
winner_received_service6ec50e75,13531
winner_received_service36c90095,13542
winner_received_service04023eb5,13554
winner_received_service3147bad6,13566
winner_received_service6510fecc,13578
winner_received_service02acaddc,13589
winner_received_servicef2ac1ddf,13600
winner_received_service664ae918,13617
winner_received_serviceefac4218,13635
winner_received_servicebda000c6,13653
winner_received_servicee6c7b242,13670
winner_received_service01fa2292,13955
all_winners_received,13955
other_provider_choosen_service01fa2292,13973
other_provider_choosen_service9446cb4d,13988
other_provider_choosen_service94580732,14004
other_provider_choosen_service774eb27d,14027
other_provider_choosen_servicef36bc230,14041
other_provider_choosen_serviced8a3e4f6,14057
other_provider_choosen_service8c3716dc,14069
other_provider_choosen_serviced4f5bf10,14080
other_provider_choosen_service693498c7,14090
other_provider_choosen_service2ad52fc0,14101
other_provider_choosen_service4d808492,14120
other_provider_choosen_serviceba5f6e30,14133
other_provider_choosen_service61ab9c08,14143
other_provider_choosen_service6ec50e75,14155
other_provider_choosen_service36c90095,14173
other_provider_choosen_service04023eb5,14185
other_provider_choosen_service3147bad6,14199
other_provider_choosen_service6510fecc,14216
other_provider_choosen_service02acaddc,14228
other_provider_choosen_servicef2ac1ddf,14240
other_provider_choosen_service664ae918,14253
other_provider_choosen_serviceefac4218,14273
other_provider_choosen_servicebda000c6,14287
other_provider_choosen_servicee6c7b242,14298
no_wins,14298
