step,timestamp
announce_received_servicef0875757,5609
announce_received_serviced5635473,5620
announce_received_serviceddac0c73,5634
announce_received_service228031d7,5648
announce_received_service8c5606cb,5665
announce_received_service23fc2dd4,5679
announce_received_service8f6f37a7,5691
announce_received_serviceb65b6ce0,5704
announce_received_service489992f5,5722
announce_received_service675e2541,5735
announce_received_service1115d405,5750
announce_received_service44d94371,5763
announce_received_service269b6224,5775
announce_received_service54978c92,5787
announce_received_serviced3cebcd5,5798
announce_received_service1d4f1c37,5809
announce_received_servicee6583f68,5820
announce_received_service53bbce1c,5839
announce_received_service1cbd5851,5851
announce_received_service5916ee13,5864
announce_received_service2d7cb918,5877
announce_received_service7dd9d0a1,5889
announce_received_service2c18f609,5900
announce_received_service50432120,5912
required_announces_received,5912
bid_offer_sent_servicef0875757,6216
bid_offer_sent_serviced5635473,6339
bid_offer_sent_serviceddac0c73,6457
bid_offer_sent_service228031d7,6575
bid_offer_sent_service8c5606cb,6713
bid_offer_sent_service23fc2dd4,6828
bid_offer_sent_service8f6f37a7,6934
bid_offer_sent_serviceb65b6ce0,7043
bid_offer_sent_service489992f5,7151
bid_offer_sent_service675e2541,7256
bid_offer_sent_service1115d405,7400
bid_offer_sent_service44d94371,7502
bid_offer_sent_service269b6224,7605
bid_offer_sent_service54978c92,7702
bid_offer_sent_serviced3cebcd5,7834
bid_offer_sent_service1d4f1c37,7943
bid_offer_sent_servicee6583f68,8054
bid_offer_sent_service53bbce1c,8171
bid_offer_sent_service1cbd5851,8297
bid_offer_sent_service5916ee13,8405
bid_offer_sent_service2d7cb918,8546
bid_offer_sent_service7dd9d0a1,8644
bid_offer_sent_service2c18f609,8751
bid_offer_sent_service50432120,8877
all_bid_offers_sent,8877
winner_received_serviced5635473,16116
winner_received_service228031d7,16128
winner_received_serviceddac0c73,16140
winner_received_service269b6224,16151
winner_received_service1115d405,16179
winner_received_service489992f5,16206
winner_received_service8c5606cb,16232
winner_received_serviceb65b6ce0,16260
winner_received_service54978c92,16290
winner_received_service675e2541,16308
winner_received_service23fc2dd4,16321
winner_received_service5916ee13,16346
winner_received_service44d94371,16358
winner_received_serviced3cebcd5,16370
winner_received_service7dd9d0a1,16385
winner_received_service8f6f37a7,16403
winner_received_service2d7cb918,16423
winner_received_service2c18f609,16440
winner_received_service50432120,16456
winner_received_service1cbd5851,16473
winner_received_service53bbce1c,16492
winner_received_servicee6583f68,16509
winner_received_service1d4f1c37,16521
winner_received_servicef0875757,16534
all_winners_received,16534
other_provider_choosen_servicef0875757,16552
other_provider_choosen_serviced5635473,16572
other_provider_choosen_serviceddac0c73,16593
other_provider_choosen_service228031d7,16612
other_provider_choosen_service8c5606cb,16630
other_provider_choosen_service23fc2dd4,16655
other_provider_choosen_service8f6f37a7,16676
other_provider_choosen_serviceb65b6ce0,16693
other_provider_choosen_service489992f5,16705
other_provider_choosen_service675e2541,16719
other_provider_choosen_service1115d405,16738
other_provider_choosen_service44d94371,16751
other_provider_choosen_service269b6224,16765
other_provider_choosen_service54978c92,16783
other_provider_choosen_serviced3cebcd5,16802
other_provider_choosen_service1d4f1c37,16814
other_provider_choosen_servicee6583f68,16830
other_provider_choosen_service53bbce1c,16843
other_provider_choosen_service1cbd5851,16856
other_provider_choosen_service5916ee13,16869
other_provider_choosen_service2d7cb918,16889
other_provider_choosen_service7dd9d0a1,16902
other_provider_choosen_service2c18f609,16914
other_provider_choosen_service50432120,16926
no_wins,16926
