step,timestamp
announce_received_service48e85059,1251
announce_received_serviceee061d03,1280
announce_received_service6c0d3135,1303
announce_received_serviced4bf8129,1322
announce_received_servicedd0ad32b,1341
announce_received_service6f041118,1358
announce_received_servicec716ac70,1381
announce_received_service611e303f,1398
announce_received_servicea472e9a9,1420
announce_received_service1828d02e,1439
announce_received_servicefff8a9e4,1462
announce_received_servicefa2f62da,1486
announce_received_service39869752,1506
announce_received_service1cf70724,1523
announce_received_servicee8725de6,1544
announce_received_service5010691c,1563
announce_received_service5a32b500,1584
announce_received_servicef887ec0c,1599
announce_received_service4faf093b,1625
announce_received_servicee503aa84,1641
announce_received_service632128af,6055
announce_received_service482cbb9f,6079
announce_received_servicebcc21aa6,6094
announce_received_service0af82c4e,6108
required_announces_received,6109
bid_offer_sent_service48e85059,6483
bid_offer_sent_serviceee061d03,6616
bid_offer_sent_service6c0d3135,6773
bid_offer_sent_serviced4bf8129,6933
bid_offer_sent_servicedd0ad32b,7115
bid_offer_sent_service6f041118,7269
bid_offer_sent_servicec716ac70,7443
bid_offer_sent_service611e303f,7687
bid_offer_sent_servicea472e9a9,7876
bid_offer_sent_service1828d02e,8069
bid_offer_sent_servicefff8a9e4,8188
bid_offer_sent_servicefa2f62da,8347
bid_offer_sent_service39869752,8541
bid_offer_sent_service1cf70724,8678
bid_offer_sent_servicee8725de6,8834
bid_offer_sent_service5010691c,9005
bid_offer_sent_service5a32b500,9176
bid_offer_sent_servicef887ec0c,9319
bid_offer_sent_service4faf093b,9475
bid_offer_sent_servicee503aa84,9610
bid_offer_sent_service632128af,9753
bid_offer_sent_service482cbb9f,9893
bid_offer_sent_servicebcc21aa6,10016
bid_offer_sent_service0af82c4e,10116
all_bid_offers_sent,10116
winner_received_serviced4bf8129,16492
winner_received_servicedd0ad32b,16526
winner_received_service6f041118,16558
winner_received_servicec716ac70,16582
winner_received_service611e303f,16603
winner_received_servicea472e9a9,16634
winner_received_service1828d02e,16664
winner_received_servicefff8a9e4,16686
winner_received_servicefa2f62da,16706
winner_received_service39869752,16735
winner_received_service1cf70724,16758
winner_received_servicee8725de6,16779
winner_received_service5010691c,16802
winner_received_service5a32b500,16816
winner_received_servicef887ec0c,16829
winner_received_service4faf093b,16844
winner_received_servicee503aa84,16857
winner_received_service632128af,16869
winner_received_service482cbb9f,16883
winner_received_servicebcc21aa6,16896
winner_received_service0af82c4e,16909
winner_received_serviceee061d03,17158
winner_received_service6c0d3135,17188
winner_received_service48e85059,17209
all_winners_received,17209
other_provider_choosen_service48e85059,17238
other_provider_choosen_serviceee061d03,17264
other_provider_choosen_service6c0d3135,17294
other_provider_choosen_serviced4bf8129,17313
other_provider_choosen_servicedd0ad32b,17339
other_provider_choosen_service6f041118,17362
other_provider_choosen_servicec716ac70,17393
other_provider_choosen_service611e303f,17413
other_provider_choosen_servicea472e9a9,17434
other_provider_choosen_service1828d02e,17455
other_provider_choosen_servicefff8a9e4,17477
other_provider_choosen_servicefa2f62da,17495
other_provider_choosen_service39869752,17511
other_provider_choosen_service1cf70724,17526
other_provider_choosen_servicee8725de6,17540
other_provider_choosen_service5010691c,17554
other_provider_choosen_service5a32b500,17570
other_provider_choosen_servicef887ec0c,17584
other_provider_choosen_service4faf093b,17597
other_provider_choosen_servicee503aa84,17610
other_provider_choosen_service632128af,17622
other_provider_choosen_service482cbb9f,17634
other_provider_choosen_servicebcc21aa6,17650
other_provider_choosen_service0af82c4e,17681
no_wins,17681
