step,timestamp
announce_received_service01ea4f75,5116
announce_received_service4dd5eb50,5129
announce_received_service26d3ca78,5147
announce_received_serviced8f71152,5160
announce_received_serviceedd57671,5171
announce_received_service280c3f39,5185
announce_received_service4f821ddb,5202
announce_received_service51374869,5214
announce_received_servicebc2c2371,5226
announce_received_service068d97cb,5237
announce_received_service0d05f9a1,5249
announce_received_service92bd6a5d,5260
announce_received_service653fc33c,5280
announce_received_servicedf6291e7,5295
announce_received_service28679730,5307
announce_received_servicee59e1f2f,5319
announce_received_service085dbc9f,5355
announce_received_service52260568,5369
announce_received_service6fe7b56f,5380
announce_received_serviced541f54c,5392
announce_received_service067007b7,5403
announce_received_serviceaec88fa1,5413
announce_received_service3aedbc93,5423
announce_received_serviceec06436a,5434
required_announces_received,5434
bid_offer_sent_service01ea4f75,5776
bid_offer_sent_service4dd5eb50,5909
bid_offer_sent_service26d3ca78,6017
bid_offer_sent_serviced8f71152,6138
bid_offer_sent_serviceedd57671,6273
bid_offer_sent_service280c3f39,6400
bid_offer_sent_service4f821ddb,6540
bid_offer_sent_service51374869,6679
bid_offer_sent_servicebc2c2371,6785
bid_offer_sent_service068d97cb,6909
bid_offer_sent_service0d05f9a1,7063
bid_offer_sent_service92bd6a5d,7237
bid_offer_sent_service653fc33c,7398
bid_offer_sent_servicedf6291e7,7532
bid_offer_sent_service28679730,7662
bid_offer_sent_servicee59e1f2f,7776
bid_offer_sent_service085dbc9f,7910
bid_offer_sent_service52260568,8022
bid_offer_sent_service6fe7b56f,8130
bid_offer_sent_serviced541f54c,8256
bid_offer_sent_service067007b7,8380
bid_offer_sent_serviceaec88fa1,8486
bid_offer_sent_service3aedbc93,8590
bid_offer_sent_serviceec06436a,8678
all_bid_offers_sent,8678
winner_received_service085dbc9f,15226
winner_received_service4dd5eb50,15241
winner_received_service26d3ca78,15253
winner_received_serviced8f71152,15263
winner_received_service01ea4f75,15272
winner_received_service653fc33c,15282
winner_received_service0d05f9a1,15291
winner_received_service068d97cb,15301
winner_received_servicebc2c2371,15312
winner_received_service51374869,15322
winner_received_serviceedd57671,15338
winner_received_service280c3f39,15349
winner_received_serviceaec88fa1,15360
winner_received_service52260568,15370
winner_received_service6fe7b56f,15382
winner_received_service4f821ddb,15394
winner_received_serviceec06436a,15404
winner_received_service92bd6a5d,15413
winner_received_serviced541f54c,15424
winner_received_service28679730,15433
winner_received_servicedf6291e7,15447
winner_received_service3aedbc93,15460
winner_received_servicee59e1f2f,15474
winner_received_service067007b7,15492
all_winners_received,15492
other_provider_choosen_service01ea4f75,15519
other_provider_choosen_service4dd5eb50,15534
other_provider_choosen_service26d3ca78,15548
other_provider_choosen_serviced8f71152,15561
other_provider_choosen_serviceedd57671,15575
other_provider_choosen_service280c3f39,15589
other_provider_choosen_service4f821ddb,15603
other_provider_choosen_service51374869,15617
other_provider_choosen_servicebc2c2371,15631
other_provider_choosen_service068d97cb,15648
other_provider_choosen_service0d05f9a1,15663
other_provider_choosen_service92bd6a5d,15679
other_provider_choosen_service653fc33c,15692
other_provider_choosen_servicedf6291e7,15703
other_provider_choosen_service28679730,15715
other_provider_choosen_servicee59e1f2f,15729
other_provider_choosen_service085dbc9f,15747
other_provider_choosen_service52260568,15759
other_provider_choosen_service6fe7b56f,15771
other_provider_choosen_serviced541f54c,15783
other_provider_choosen_service067007b7,15796
other_provider_choosen_serviceaec88fa1,15809
other_provider_choosen_service3aedbc93,15821
other_provider_choosen_serviceec06436a,15833
no_wins,15833
