step,timestamp
announce_received_service53882149,1809
announce_received_servicee8ad1e23,1823
announce_received_service08b324a3,1836
announce_received_serviceed6e8101,1851
announce_received_service7b9d678e,1864
announce_received_servicec8f4578e,1877
announce_received_service97f56924,1901
announce_received_service74442206,1914
announce_received_service6c5c59ae,1927
announce_received_service2c25a7c0,1939
announce_received_service7c676ff8,1952
announce_received_service58443bed,1964
announce_received_servicee98cbad9,1978
announce_received_service7724026d,1995
announce_received_servicef9c78dd5,2011
announce_received_servicebcd8690e,2025
announce_received_service84cbd7a7,2038
announce_received_service9180d926,2052
announce_received_service819ca541,2064
announce_received_service73857449,2079
announce_received_servicec351b00a,2093
announce_received_service73f1cdf0,2108
announce_received_serviceeb9dae64,2122
announce_received_service7a13210f,2136
required_announces_received,2137
bid_offer_sent_service53882149,2466
bid_offer_sent_servicee8ad1e23,2580
bid_offer_sent_service08b324a3,2706
bid_offer_sent_serviceed6e8101,2839
bid_offer_sent_service7b9d678e,2968
bid_offer_sent_servicec8f4578e,3147
bid_offer_sent_service97f56924,3275
bid_offer_sent_service74442206,3401
bid_offer_sent_service6c5c59ae,3508
bid_offer_sent_service2c25a7c0,3671
bid_offer_sent_service7c676ff8,3831
bid_offer_sent_service58443bed,3992
bid_offer_sent_servicee98cbad9,4115
bid_offer_sent_service7724026d,4254
bid_offer_sent_servicef9c78dd5,4435
bid_offer_sent_servicebcd8690e,4570
bid_offer_sent_service84cbd7a7,4729
bid_offer_sent_service9180d926,4865
bid_offer_sent_service819ca541,4986
bid_offer_sent_service73857449,5111
bid_offer_sent_servicec351b00a,5248
bid_offer_sent_service73f1cdf0,5401
bid_offer_sent_serviceeb9dae64,5601
bid_offer_sent_service7a13210f,5702
all_bid_offers_sent,5703
winner_received_service58443bed,11890
winner_received_service08b324a3,11902
winner_received_serviceed6e8101,11914
winner_received_servicee8ad1e23,11925
winner_received_service2c25a7c0,11937
winner_received_service7c676ff8,11950
winner_received_servicee98cbad9,11969
winner_received_servicec8f4578e,11981
winner_received_service53882149,11995
winner_received_service7724026d,12008
winner_received_service97f56924,12019
winner_received_service74442206,12030
winner_received_service7b9d678e,12042
winner_received_service84cbd7a7,12057
winner_received_service6c5c59ae,12069
winner_received_servicef9c78dd5,12081
winner_received_servicec351b00a,12094
winner_received_service73f1cdf0,12107
winner_received_servicebcd8690e,12119
winner_received_service7a13210f,12130
winner_received_serviceeb9dae64,12143
winner_received_service73857449,12162
winner_received_service9180d926,12180
winner_received_service819ca541,12192
all_winners_received,12192
other_provider_choosen_service53882149,12211
other_provider_choosen_servicee8ad1e23,12237
other_provider_choosen_service08b324a3,12255
other_provider_choosen_serviceed6e8101,12270
other_provider_choosen_service7b9d678e,12293
other_provider_choosen_servicec8f4578e,12315
other_provider_choosen_service97f56924,12337
other_provider_choosen_service74442206,12365
other_provider_choosen_service6c5c59ae,12382
other_provider_choosen_service2c25a7c0,12400
other_provider_choosen_service7c676ff8,12414
other_provider_choosen_service58443bed,12428
other_provider_choosen_servicee98cbad9,12443
other_provider_choosen_service7724026d,12458
other_provider_choosen_servicef9c78dd5,12480
other_provider_choosen_servicebcd8690e,12501
other_provider_choosen_service84cbd7a7,12521
other_provider_choosen_service9180d926,12535
other_provider_choosen_service819ca541,12551
other_provider_choosen_service73857449,12564
other_provider_choosen_servicec351b00a,12577
other_provider_choosen_service73f1cdf0,12589
other_provider_choosen_serviceeb9dae64,12602
other_provider_choosen_service7a13210f,12615
no_wins,12615
