step,timestamp
announce_received_service3c2daa22,4287
announce_received_serviceede64019,4300
announce_received_service9fabbd4c,4314
announce_received_service06e85a17,4327
announce_received_servicec5becddf,4341
announce_received_service1f233c2b,4363
announce_received_service293dc45c,4377
announce_received_servicef7c22475,4396
announce_received_service1b26f0eb,4411
announce_received_service0ba7ca13,4429
announce_received_service093d17c0,4449
announce_received_service0d7571a8,4469
announce_received_servicee938a7f3,4486
announce_received_service0b1f78e5,4504
announce_received_service27c04d80,4518
announce_received_service335f63d2,4531
announce_received_servicee7e2dfdc,4542
announce_received_service88d413aa,4555
announce_received_serviceef4f6dc6,4571
announce_received_service5a63e58f,4586
announce_received_service303af89f,4599
announce_received_service48a3699b,4612
announce_received_serviceceba2f9f,4623
announce_received_servicee2a90fc2,4634
required_announces_received,4634
bid_offer_sent_service3c2daa22,4975
bid_offer_sent_serviceede64019,5115
bid_offer_sent_service9fabbd4c,5256
bid_offer_sent_service06e85a17,5423
bid_offer_sent_servicec5becddf,5576
bid_offer_sent_service1f233c2b,5700
bid_offer_sent_service293dc45c,5822
bid_offer_sent_servicef7c22475,5959
bid_offer_sent_service1b26f0eb,6091
bid_offer_sent_service0ba7ca13,6241
bid_offer_sent_service093d17c0,6354
bid_offer_sent_service0d7571a8,6491
bid_offer_sent_servicee938a7f3,6621
bid_offer_sent_service0b1f78e5,6730
bid_offer_sent_service27c04d80,6852
bid_offer_sent_service335f63d2,6970
bid_offer_sent_servicee7e2dfdc,7113
bid_offer_sent_service88d413aa,7249
bid_offer_sent_serviceef4f6dc6,7370
bid_offer_sent_service5a63e58f,7496
bid_offer_sent_service303af89f,7644
bid_offer_sent_service48a3699b,7798
bid_offer_sent_serviceceba2f9f,7927
bid_offer_sent_servicee2a90fc2,8043
all_bid_offers_sent,8046
winner_received_service06e85a17,14448
winner_received_serviceede64019,14464
winner_received_service9fabbd4c,14477
winner_received_service0d7571a8,14491
winner_received_service303af89f,14508
winner_received_servicec5becddf,14527
winner_received_service5a63e58f,14546
winner_received_servicef7c22475,14565
winner_received_service293dc45c,14584
winner_received_servicee2a90fc2,14600
winner_received_service0ba7ca13,14614
winner_received_service48a3699b,14628
winner_received_service335f63d2,14643
winner_received_service1b26f0eb,14659
winner_received_service88d413aa,14672
winner_received_serviceceba2f9f,14684
winner_received_service0b1f78e5,14697
winner_received_service093d17c0,14711
winner_received_servicee7e2dfdc,14733
winner_received_service1f233c2b,14756
winner_received_servicee938a7f3,14776
winner_received_service27c04d80,14793
winner_received_service3c2daa22,14811
winner_received_serviceef4f6dc6,14830
all_winners_received,14830
other_provider_choosen_service3c2daa22,14849
other_provider_choosen_serviceede64019,14867
other_provider_choosen_service9fabbd4c,14886
other_provider_choosen_service06e85a17,14906
other_provider_choosen_servicec5becddf,14929
other_provider_choosen_service1f233c2b,14946
other_provider_choosen_service293dc45c,14960
other_provider_choosen_servicef7c22475,14974
other_provider_choosen_service1b26f0eb,14988
other_provider_choosen_service0ba7ca13,15003
other_provider_choosen_service093d17c0,15030
other_provider_choosen_service0d7571a8,15052
other_provider_choosen_servicee938a7f3,15070
other_provider_choosen_service0b1f78e5,15085
other_provider_choosen_service27c04d80,15100
other_provider_choosen_service335f63d2,15116
other_provider_choosen_servicee7e2dfdc,15139
other_provider_choosen_service88d413aa,15157
other_provider_choosen_serviceef4f6dc6,15173
other_provider_choosen_service5a63e58f,15192
other_provider_choosen_service303af89f,15206
other_provider_choosen_service48a3699b,15221
other_provider_choosen_serviceceba2f9f,15236
other_provider_choosen_servicee2a90fc2,15250
no_wins,15250
