step,timestamp
announce_received_service2d379692,4258
announce_received_service89c0f5f7,4272
announce_received_service6bc2c7a4,4283
announce_received_servicefb6e606d,4293
announce_received_service30252a47,4303
announce_received_servicee2286944,4313
announce_received_service07e4f198,4324
announce_received_servicef09cbbb0,4334
announce_received_service8cd7fb16,4344
announce_received_serviced638450e,4354
announce_received_servicef23c7e13,4365
announce_received_servicef4c413e4,4375
announce_received_serviceefe35603,4387
announce_received_service519768e5,4405
announce_received_servicec5b8181d,4423
announce_received_service559f4f19,4439
announce_received_service79b08c72,4453
announce_received_service208fb9c2,4469
announce_received_service81a09379,4481
announce_received_service976b2573,4495
announce_received_service475213ab,4508
announce_received_serviceca26d120,4525
announce_received_service8ebf34ca,4540
announce_received_service5a60923e,4556
required_announces_received,4556
bid_offer_sent_service2d379692,4880
bid_offer_sent_service89c0f5f7,4993
bid_offer_sent_service6bc2c7a4,5079
bid_offer_sent_servicefb6e606d,5180
bid_offer_sent_service30252a47,5279
bid_offer_sent_servicee2286944,5437
bid_offer_sent_service07e4f198,5564
bid_offer_sent_servicef09cbbb0,5696
bid_offer_sent_service8cd7fb16,5787
bid_offer_sent_serviced638450e,5877
bid_offer_sent_servicef23c7e13,5973
bid_offer_sent_servicef4c413e4,6073
bid_offer_sent_serviceefe35603,6165
bid_offer_sent_service519768e5,6290
bid_offer_sent_servicec5b8181d,6409
bid_offer_sent_service559f4f19,6521
bid_offer_sent_service79b08c72,6653
bid_offer_sent_service208fb9c2,6760
bid_offer_sent_service81a09379,6868
bid_offer_sent_service976b2573,6987
bid_offer_sent_service475213ab,7092
bid_offer_sent_serviceca26d120,7182
bid_offer_sent_service8ebf34ca,7304
bid_offer_sent_service5a60923e,7445
all_bid_offers_sent,7446
winner_received_servicef4c413e4,14223
winner_received_serviceefe35603,14255
winner_received_service519768e5,14277
winner_received_servicec5b8181d,14298
winner_received_service559f4f19,14314
winner_received_service79b08c72,14327
winner_received_service208fb9c2,14349
winner_received_service81a09379,14363
winner_received_service976b2573,14376
winner_received_service475213ab,14390
winner_received_serviceca26d120,14404
winner_received_service8ebf34ca,14417
winner_received_service5a60923e,14429
winner_received_service6bc2c7a4,14672
winner_received_service89c0f5f7,14683
winner_received_service2d379692,14693
winner_received_servicef23c7e13,14703
winner_received_service07e4f198,14712
winner_received_service8cd7fb16,14722
winner_received_serviced638450e,14739
winner_received_servicee2286944,14751
winner_received_service30252a47,14761
winner_received_servicefb6e606d,14772
winner_received_servicef09cbbb0,14790
all_winners_received,14790
other_provider_choosen_service2d379692,14807
other_provider_choosen_service89c0f5f7,14824
other_provider_choosen_service6bc2c7a4,14836
other_provider_choosen_servicefb6e606d,14848
other_provider_choosen_service30252a47,14859
other_provider_choosen_servicee2286944,14873
other_provider_choosen_service07e4f198,14885
other_provider_choosen_servicef09cbbb0,14899
other_provider_choosen_service8cd7fb16,14912
other_provider_choosen_serviced638450e,14924
other_provider_choosen_servicef23c7e13,14937
other_provider_choosen_servicef4c413e4,14949
other_provider_choosen_serviceefe35603,14962
other_provider_choosen_service519768e5,14974
other_provider_choosen_servicec5b8181d,14986
other_provider_choosen_service559f4f19,15000
other_provider_choosen_service79b08c72,15012
other_provider_choosen_service208fb9c2,15024
other_provider_choosen_service81a09379,15036
other_provider_choosen_service976b2573,15048
other_provider_choosen_service475213ab,15061
other_provider_choosen_serviceca26d120,15075
other_provider_choosen_service8ebf34ca,15088
other_provider_choosen_service5a60923e,15101
no_wins,15101
