step,timestamp
announce_received_service019a8e4e,4084
announce_received_service78120c8d,4097
announce_received_service8317b436,4111
announce_received_service228ed1c0,4123
announce_received_service776c32ea,4135
announce_received_service7f8bbb2e,4147
announce_received_service1275a392,4159
announce_received_serviceb7aa41ad,4172
announce_received_servicebff74a78,4187
announce_received_servicef005b39c,4201
announce_received_service47f778f5,4215
announce_received_service9741e17c,4230
announce_received_serviced0266d44,4244
announce_received_serviceec7b26c9,4257
announce_received_servicefb0f1c1f,4272
announce_received_service9d2c396c,4284
announce_received_service9c26ad31,4298
announce_received_service62aeee4e,4314
announce_received_service1dd99274,4341
announce_received_service24f244a2,4354
announce_received_servicef879916f,4365
announce_received_service583728dc,4377
announce_received_service3d0b699e,4390
announce_received_service4a3243c0,4404
required_announces_received,4405
bid_offer_sent_service019a8e4e,4750
bid_offer_sent_service78120c8d,4896
bid_offer_sent_service8317b436,5052
bid_offer_sent_service228ed1c0,5166
bid_offer_sent_service776c32ea,5278
bid_offer_sent_service7f8bbb2e,5401
bid_offer_sent_service1275a392,5526
bid_offer_sent_serviceb7aa41ad,5624
bid_offer_sent_servicebff74a78,5720
bid_offer_sent_servicef005b39c,5812
bid_offer_sent_service47f778f5,5929
bid_offer_sent_service9741e17c,6076
bid_offer_sent_serviced0266d44,6199
bid_offer_sent_serviceec7b26c9,6316
bid_offer_sent_servicefb0f1c1f,6435
bid_offer_sent_service9d2c396c,6549
bid_offer_sent_service9c26ad31,6651
bid_offer_sent_service62aeee4e,6749
bid_offer_sent_service1dd99274,6852
bid_offer_sent_service24f244a2,6960
bid_offer_sent_servicef879916f,7062
bid_offer_sent_service583728dc,7195
bid_offer_sent_service3d0b699e,7290
bid_offer_sent_service4a3243c0,7409
all_bid_offers_sent,7409
winner_received_service9c26ad31,14272
winner_received_service62aeee4e,14306
winner_received_service1dd99274,14329
winner_received_service24f244a2,14353
winner_received_servicef879916f,14373
winner_received_service583728dc,14394
winner_received_service3d0b699e,14411
winner_received_service4a3243c0,14423
winner_received_service47f778f5,14671
winner_received_service228ed1c0,14686
winner_received_service8317b436,14700
winner_received_service78120c8d,14713
winner_received_serviced0266d44,14726
winner_received_serviceb7aa41ad,14739
winner_received_serviceec7b26c9,14752
winner_received_servicebff74a78,14764
winner_received_service9741e17c,14776
winner_received_service776c32ea,14788
winner_received_service7f8bbb2e,14800
winner_received_service9d2c396c,14814
winner_received_servicefb0f1c1f,14829
winner_received_service1275a392,14845
winner_received_servicef005b39c,14864
winner_received_service019a8e4e,14880
all_winners_received,14880
other_provider_choosen_service019a8e4e,14901
other_provider_choosen_service78120c8d,14915
other_provider_choosen_service8317b436,14930
other_provider_choosen_service228ed1c0,14947
other_provider_choosen_service776c32ea,14963
other_provider_choosen_service7f8bbb2e,14981
other_provider_choosen_service1275a392,14994
other_provider_choosen_serviceb7aa41ad,15009
other_provider_choosen_servicebff74a78,15024
other_provider_choosen_servicef005b39c,15039
other_provider_choosen_service47f778f5,15055
other_provider_choosen_service9741e17c,15069
other_provider_choosen_serviced0266d44,15082
other_provider_choosen_serviceec7b26c9,15097
other_provider_choosen_servicefb0f1c1f,15116
other_provider_choosen_service9d2c396c,15138
other_provider_choosen_service9c26ad31,15158
other_provider_choosen_service62aeee4e,15177
other_provider_choosen_service1dd99274,15194
other_provider_choosen_service24f244a2,15215
other_provider_choosen_servicef879916f,15231
other_provider_choosen_service583728dc,15246
other_provider_choosen_service3d0b699e,15259
other_provider_choosen_service4a3243c0,15273
no_wins,15273
