step,timestamp
announce_received_service43af8f06,963
announce_received_servicebcdde58a,987
announce_received_servicebed4dc2a,1005
announce_received_service57a8c448,1015
announce_received_servicee3c1d850,1027
announce_received_servicea2bb4e9d,1038
announce_received_servicef7cc565e,1048
announce_received_service9d9e5314,1060
announce_received_service08881f24,1071
announce_received_servicec291e333,1081
announce_received_service6ed28807,1093
announce_received_service0b11909c,1104
announce_received_service52123c6e,1116
announce_received_service56665f2e,1126
announce_received_service1d3905c2,1136
announce_received_servicebc373365,1147
announce_received_servicea1f71085,1159
announce_received_servicefb8a0946,1171
announce_received_service7c8932f3,1183
announce_received_service1a80fd30,1193
announce_received_service1a95c9f7,1203
announce_received_serviceee24c168,1213
announce_received_service68ab9a79,1225
announce_received_service8ae7f8c3,1237
required_announces_received,1237
bid_offer_sent_service43af8f06,1555
bid_offer_sent_servicebcdde58a,1660
bid_offer_sent_servicebed4dc2a,1780
bid_offer_sent_service57a8c448,1894
bid_offer_sent_servicee3c1d850,2006
bid_offer_sent_servicea2bb4e9d,2121
bid_offer_sent_servicef7cc565e,2218
bid_offer_sent_service9d9e5314,2324
bid_offer_sent_service08881f24,2431
bid_offer_sent_servicec291e333,2536
bid_offer_sent_service6ed28807,2671
bid_offer_sent_service0b11909c,2806
bid_offer_sent_service52123c6e,2917
bid_offer_sent_service56665f2e,3016
bid_offer_sent_service1d3905c2,3120
bid_offer_sent_servicebc373365,3232
bid_offer_sent_servicea1f71085,3326
bid_offer_sent_servicefb8a0946,3440
bid_offer_sent_service7c8932f3,3536
bid_offer_sent_service1a80fd30,3658
bid_offer_sent_service1a95c9f7,3792
bid_offer_sent_serviceee24c168,3909
bid_offer_sent_service68ab9a79,4054
bid_offer_sent_service8ae7f8c3,4159
all_bid_offers_sent,4160
winner_received_service1a80fd30,11151
winner_received_service1a95c9f7,11174
winner_received_serviceee24c168,11186
winner_received_service68ab9a79,11196
winner_received_service8ae7f8c3,11206
winner_received_service6ed28807,11479
winner_received_servicebed4dc2a,11497
winner_received_service57a8c448,11522
winner_received_servicebcdde58a,11560
winner_received_servicea2bb4e9d,11579
winner_received_service9d9e5314,11598
winner_received_service0b11909c,11614
winner_received_servicef7cc565e,11627
winner_received_service08881f24,11643
winner_received_servicee3c1d850,11655
winner_received_service43af8f06,11665
winner_received_service56665f2e,11675
winner_received_service52123c6e,11684
winner_received_servicebc373365,11694
winner_received_servicec291e333,11703
winner_received_servicea1f71085,11713
winner_received_service7c8932f3,11722
winner_received_service1d3905c2,11732
winner_received_servicefb8a0946,11753
all_winners_received,11753
other_provider_choosen_service43af8f06,11767
other_provider_choosen_servicebcdde58a,11787
other_provider_choosen_servicebed4dc2a,11801
other_provider_choosen_service57a8c448,11813
other_provider_choosen_servicee3c1d850,11824
other_provider_choosen_servicea2bb4e9d,11836
other_provider_choosen_servicef7cc565e,11848
other_provider_choosen_service9d9e5314,11860
other_provider_choosen_service08881f24,11872
other_provider_choosen_servicec291e333,11885
other_provider_choosen_service6ed28807,11896
other_provider_choosen_service0b11909c,11908
other_provider_choosen_service52123c6e,11919
other_provider_choosen_service56665f2e,11930
other_provider_choosen_service1d3905c2,11941
other_provider_choosen_servicebc373365,11951
other_provider_choosen_servicea1f71085,11966
other_provider_choosen_servicefb8a0946,11978
other_provider_choosen_service7c8932f3,11989
other_provider_choosen_service1a80fd30,12002
other_provider_choosen_service1a95c9f7,12014
other_provider_choosen_serviceee24c168,12025
other_provider_choosen_service68ab9a79,12036
other_provider_choosen_service8ae7f8c3,12050
no_wins,12050
