step,timestamp
announce_received_service284a00d8,5645
announce_received_service0c178760,5659
announce_received_service58ad1997,5675
announce_received_service00513166,5688
announce_received_service9d6442e2,5700
announce_received_servicef358bc1f,5712
announce_received_servicee399ee14,5725
announce_received_service853be770,5737
announce_received_service35a568f5,5750
announce_received_service53993478,5762
announce_received_service5b396a39,5775
announce_received_service433e9e13,5804
announce_received_service4d828f72,5826
announce_received_service922b70e9,5843
announce_received_service48eb5477,5860
announce_received_service869c7c3d,5875
announce_received_servicea99c4c67,5890
announce_received_serviceb384f066,5903
announce_received_service522370a2,5915
announce_received_servicec4d83f1e,5928
announce_received_service43ddc250,5944
announce_received_service4cb6d258,5961
announce_received_service838a0a6b,5978
announce_received_servicee986f58d,5990
required_announces_received,5990
bid_offer_sent_service284a00d8,6363
bid_offer_sent_service0c178760,6470
bid_offer_sent_service58ad1997,6596
bid_offer_sent_service00513166,6736
bid_offer_sent_service9d6442e2,6878
bid_offer_sent_servicef358bc1f,6997
bid_offer_sent_servicee399ee14,7143
bid_offer_sent_service853be770,7271
bid_offer_sent_service35a568f5,7401
bid_offer_sent_service53993478,7516
bid_offer_sent_service5b396a39,7657
bid_offer_sent_service433e9e13,7837
bid_offer_sent_service4d828f72,7967
bid_offer_sent_service922b70e9,8086
bid_offer_sent_service48eb5477,8198
bid_offer_sent_service869c7c3d,8351
bid_offer_sent_servicea99c4c67,8473
bid_offer_sent_serviceb384f066,8599
bid_offer_sent_service522370a2,8732
bid_offer_sent_servicec4d83f1e,8882
bid_offer_sent_service43ddc250,9030
bid_offer_sent_service4cb6d258,9191
bid_offer_sent_service838a0a6b,9300
bid_offer_sent_servicee986f58d,9432
all_bid_offers_sent,9432
winner_received_service284a00d8,16064
winner_received_service0c178760,16081
winner_received_service58ad1997,16095
winner_received_service9d6442e2,16110
winner_received_servicee399ee14,16124
winner_received_service00513166,16138
winner_received_service853be770,16151
winner_received_servicef358bc1f,16169
winner_received_service922b70e9,16187
winner_received_service5b396a39,16210
winner_received_service433e9e13,16234
winner_received_service35a568f5,16258
winner_received_service4d828f72,16274
winner_received_service53993478,16295
winner_received_service522370a2,16310
winner_received_servicec4d83f1e,16329
winner_received_service869c7c3d,16344
winner_received_service838a0a6b,16366
winner_received_service48eb5477,16383
winner_received_serviceb384f066,16401
winner_received_servicea99c4c67,16415
winner_received_servicee986f58d,16432
winner_received_service4cb6d258,16451
winner_received_service43ddc250,16472
all_winners_received,16472
other_provider_choosen_service284a00d8,16502
other_provider_choosen_service0c178760,16517
other_provider_choosen_service58ad1997,16531
other_provider_choosen_service00513166,16545
other_provider_choosen_service9d6442e2,16565
other_provider_choosen_servicef358bc1f,16579
other_provider_choosen_servicee399ee14,16597
other_provider_choosen_service853be770,16613
other_provider_choosen_service35a568f5,16627
other_provider_choosen_service53993478,16641
other_provider_choosen_service5b396a39,16666
other_provider_choosen_service433e9e13,16685
other_provider_choosen_service4d828f72,16704
other_provider_choosen_service922b70e9,16724
other_provider_choosen_service48eb5477,16742
other_provider_choosen_service869c7c3d,16762
other_provider_choosen_servicea99c4c67,16788
other_provider_choosen_serviceb384f066,16808
other_provider_choosen_service522370a2,16827
other_provider_choosen_servicec4d83f1e,16839
other_provider_choosen_service43ddc250,16858
other_provider_choosen_service4cb6d258,16877
other_provider_choosen_service838a0a6b,16889
other_provider_choosen_servicee986f58d,16901
no_wins,16901
