step,timestamp
announce_received_service335d837b,4432
announce_received_service0a30fe18,4449
announce_received_service621bdb38,4471
announce_received_service04205f92,4487
announce_received_servicebdd1fa40,4501
announce_received_serviceb3c46201,4514
announce_received_serviceceebb407,4526
announce_received_service4a6879b7,4542
announce_received_service16b36e66,4561
announce_received_service2a0de753,4577
announce_received_service9144ab16,4589
announce_received_service629a75a3,4601
announce_received_servicedabc5d63,4613
announce_received_service6b0f8e80,4625
announce_received_servicebfa8f064,4639
announce_received_servicee50823a7,4654
announce_received_servicee603ab94,4670
announce_received_service920c2471,4685
announce_received_service9d797f9d,4707
announce_received_serviced0be957f,4721
announce_received_service8126b116,4733
announce_received_servicea79932d9,4745
announce_received_service6c0fdec8,4757
announce_received_service56a5c38e,4768
required_announces_received,4769
bid_offer_sent_service335d837b,5075
bid_offer_sent_service0a30fe18,5183
bid_offer_sent_service621bdb38,5319
bid_offer_sent_service04205f92,5462
bid_offer_sent_servicebdd1fa40,5592
bid_offer_sent_serviceb3c46201,5748
bid_offer_sent_serviceceebb407,5876
bid_offer_sent_service4a6879b7,5995
bid_offer_sent_service16b36e66,6158
bid_offer_sent_service2a0de753,6283
bid_offer_sent_service9144ab16,6420
bid_offer_sent_service629a75a3,6565
bid_offer_sent_servicedabc5d63,6712
bid_offer_sent_service6b0f8e80,6838
bid_offer_sent_servicebfa8f064,6948
bid_offer_sent_servicee50823a7,7104
bid_offer_sent_servicee603ab94,7228
bid_offer_sent_service920c2471,7331
bid_offer_sent_service9d797f9d,7469
bid_offer_sent_serviced0be957f,7657
bid_offer_sent_service8126b116,7775
bid_offer_sent_servicea79932d9,7896
bid_offer_sent_service6c0fdec8,8025
bid_offer_sent_service56a5c38e,8164
all_bid_offers_sent,8164
winner_received_service9144ab16,14519
winner_received_service629a75a3,14539
winner_received_servicedabc5d63,14558
winner_received_service6b0f8e80,14576
winner_received_servicebfa8f064,14594
winner_received_servicee50823a7,14613
winner_received_servicee603ab94,14631
winner_received_service920c2471,14653
winner_received_service9d797f9d,14671
winner_received_serviced0be957f,14691
winner_received_service8126b116,14710
winner_received_servicea79932d9,14731
winner_received_service6c0fdec8,14745
winner_received_service56a5c38e,14760
winner_received_service04205f92,15023
winner_received_service621bdb38,15046
winner_received_service0a30fe18,15063
winner_received_serviceceebb407,15076
winner_received_service335d837b,15091
winner_received_serviceb3c46201,15105
winner_received_servicebdd1fa40,15116
winner_received_service4a6879b7,15129
winner_received_service16b36e66,15146
winner_received_service2a0de753,15158
all_winners_received,15158
other_provider_choosen_service335d837b,15171
other_provider_choosen_service0a30fe18,15184
other_provider_choosen_service621bdb38,15200
other_provider_choosen_service04205f92,15213
other_provider_choosen_servicebdd1fa40,15225
other_provider_choosen_serviceb3c46201,15239
other_provider_choosen_serviceceebb407,15253
other_provider_choosen_service4a6879b7,15266
other_provider_choosen_service16b36e66,15284
other_provider_choosen_service2a0de753,15303
other_provider_choosen_service9144ab16,15319
other_provider_choosen_service629a75a3,15336
other_provider_choosen_servicedabc5d63,15359
other_provider_choosen_service6b0f8e80,15378
other_provider_choosen_servicebfa8f064,15397
other_provider_choosen_servicee50823a7,15410
other_provider_choosen_servicee603ab94,15426
other_provider_choosen_service920c2471,15442
other_provider_choosen_service9d797f9d,15459
other_provider_choosen_serviced0be957f,15471
other_provider_choosen_service8126b116,15483
other_provider_choosen_servicea79932d9,15496
other_provider_choosen_service6c0fdec8,15513
other_provider_choosen_service56a5c38e,15526
no_wins,15526
