step,timestamp
announce_received_service13672e06,3690
announce_received_servicec6b43085,3703
announce_received_service8e4a5847,3723
announce_received_servicef7264272,3742
announce_received_service5394c30f,3764
announce_received_serviceea041a4f,3781
announce_received_service94858ace,3797
announce_received_service94eb2ecf,3812
announce_received_service98bb6ecf,3826
announce_received_service72b4dc41,3839
announce_received_service0b98c3bb,3852
announce_received_service6d86545c,3864
announce_received_service5e2e69f8,3877
announce_received_servicece61b292,3889
announce_received_service52ace2fd,3901
announce_received_service956ad885,3917
announce_received_service03d47ec7,3928
announce_received_service8cf9b718,3938
announce_received_service0791e96c,3951
announce_received_service41870a90,3967
announce_received_service19bdfbc3,3985
announce_received_service471a15d6,3997
announce_received_servicec0243927,4011
announce_received_serviced59c5a89,4021
required_announces_received,4021
bid_offer_sent_service13672e06,4376
bid_offer_sent_servicec6b43085,4494
bid_offer_sent_service8e4a5847,4613
bid_offer_sent_servicef7264272,4708
bid_offer_sent_service5394c30f,4800
bid_offer_sent_serviceea041a4f,4904
bid_offer_sent_service94858ace,5001
bid_offer_sent_service94eb2ecf,5096
bid_offer_sent_service98bb6ecf,5197
bid_offer_sent_service72b4dc41,5288
bid_offer_sent_service0b98c3bb,5379
bid_offer_sent_service6d86545c,5472
bid_offer_sent_service5e2e69f8,5575
bid_offer_sent_servicece61b292,5681
bid_offer_sent_service52ace2fd,5778
bid_offer_sent_service956ad885,5869
bid_offer_sent_service03d47ec7,5982
bid_offer_sent_service8cf9b718,6065
bid_offer_sent_service0791e96c,6164
bid_offer_sent_service41870a90,6258
bid_offer_sent_service19bdfbc3,6363
bid_offer_sent_service471a15d6,6458
bid_offer_sent_servicec0243927,6572
bid_offer_sent_serviced59c5a89,6685
all_bid_offers_sent,6686
winner_received_service98bb6ecf,13674
winner_received_service72b4dc41,13694
winner_received_service0b98c3bb,13710
winner_received_service6d86545c,13721
winner_received_service5e2e69f8,13733
winner_received_servicece61b292,13742
winner_received_service52ace2fd,13751
winner_received_service956ad885,13761
winner_received_service03d47ec7,13769
winner_received_service8cf9b718,13778
winner_received_service0791e96c,13787
winner_received_service41870a90,13796
winner_received_service19bdfbc3,13805
winner_received_service471a15d6,13815
winner_received_servicec0243927,13825
winner_received_serviced59c5a89,13835
winner_received_service5394c30f,14118
winner_received_service8e4a5847,14138
winner_received_servicec6b43085,14156
winner_received_service94eb2ecf,14174
winner_received_servicef7264272,14203
winner_received_service94858ace,14219
winner_received_serviceea041a4f,14233
winner_received_service13672e06,14255
all_winners_received,14255
deployment_start_service13672e06,14268
deployment_finished_service13672e06,15050
confirm_deployment_sent_service13672e06,15117
deployment_start_servicec6b43085,15130
deployment_finished_servicec6b43085,15832
confirm_deployment_sent_servicec6b43085,15907
deployment_start_service8e4a5847,15922
deployment_finished_service8e4a5847,16613
confirm_deployment_sent_service8e4a5847,16713
deployment_start_servicef7264272,16731
deployment_finished_servicef7264272,17452
confirm_deployment_sent_servicef7264272,17537
deployment_start_service5394c30f,17581
deployment_finished_service5394c30f,18476
confirm_deployment_sent_service5394c30f,18565
deployment_start_serviceea041a4f,18580
deployment_finished_serviceea041a4f,19347
confirm_deployment_sent_serviceea041a4f,19448
deployment_start_service94858ace,19471
deployment_finished_service94858ace,20266
confirm_deployment_sent_service94858ace,20338
deployment_start_service94eb2ecf,20359
deployment_finished_service94eb2ecf,21189
confirm_deployment_sent_service94eb2ecf,21258
deployment_start_service98bb6ecf,21276
deployment_finished_service98bb6ecf,22057
confirm_deployment_sent_service98bb6ecf,22125
deployment_start_service72b4dc41,22142
deployment_finished_service72b4dc41,22869
confirm_deployment_sent_service72b4dc41,22943
deployment_start_service0b98c3bb,22955
deployment_finished_service0b98c3bb,23886
confirm_deployment_sent_service0b98c3bb,23969
deployment_start_service6d86545c,23986
deployment_finished_service6d86545c,24769
confirm_deployment_sent_service6d86545c,24850
deployment_start_service5e2e69f8,24867
deployment_finished_service5e2e69f8,25630
confirm_deployment_sent_service5e2e69f8,25697
deployment_start_servicece61b292,25714
deployment_finished_servicece61b292,26456
confirm_deployment_sent_servicece61b292,26522
deployment_start_service52ace2fd,26540
deployment_finished_service52ace2fd,27286
confirm_deployment_sent_service52ace2fd,27359
deployment_start_service956ad885,27375
deployment_finished_service956ad885,28234
confirm_deployment_sent_service956ad885,28402
deployment_start_service03d47ec7,28429
deployment_finished_service03d47ec7,29165
confirm_deployment_sent_service03d47ec7,29234
deployment_start_service8cf9b718,29250
deployment_finished_service8cf9b718,30070
confirm_deployment_sent_service8cf9b718,30148
deployment_start_service0791e96c,30168
deployment_finished_service0791e96c,30925
confirm_deployment_sent_service0791e96c,30995
deployment_start_service41870a90,31013
deployment_finished_service41870a90,31741
confirm_deployment_sent_service41870a90,31808
deployment_start_service19bdfbc3,31824
deployment_finished_service19bdfbc3,32595
confirm_deployment_sent_service19bdfbc3,32663
deployment_start_service471a15d6,32682
deployment_finished_service471a15d6,33620
confirm_deployment_sent_service471a15d6,33689
deployment_start_servicec0243927,33702
deployment_finished_servicec0243927,34496
confirm_deployment_sent_servicec0243927,34570
deployment_start_serviced59c5a89,34588
deployment_finished_serviced59c5a89,35415
confirm_deployment_sent_serviced59c5a89,35484
all_confirm_deployment_sent,35484
