step,timestamp
announce_received_service019a8e4e,4063
announce_received_service78120c8d,4076
announce_received_service8317b436,4088
announce_received_service228ed1c0,4100
announce_received_service776c32ea,4113
announce_received_service7f8bbb2e,4125
announce_received_service1275a392,4137
announce_received_serviceb7aa41ad,4151
announce_received_servicebff74a78,4165
announce_received_servicef005b39c,4184
announce_received_service47f778f5,4200
announce_received_service9741e17c,4214
announce_received_serviced0266d44,4227
announce_received_serviceec7b26c9,4245
announce_received_servicefb0f1c1f,4274
announce_received_service9d2c396c,4294
announce_received_service9c26ad31,4314
announce_received_service62aeee4e,4331
announce_received_service1dd99274,4347
announce_received_service24f244a2,4359
announce_received_servicef879916f,4371
announce_received_service583728dc,4382
announce_received_service3d0b699e,4395
announce_received_service4a3243c0,4407
required_announces_received,4407
bid_offer_sent_service019a8e4e,4770
bid_offer_sent_service78120c8d,4897
bid_offer_sent_service8317b436,5011
bid_offer_sent_service228ed1c0,5119
bid_offer_sent_service776c32ea,5236
bid_offer_sent_service7f8bbb2e,5362
bid_offer_sent_service1275a392,5469
bid_offer_sent_serviceb7aa41ad,5582
bid_offer_sent_servicebff74a78,5700
bid_offer_sent_servicef005b39c,5806
bid_offer_sent_service47f778f5,5931
bid_offer_sent_service9741e17c,6046
bid_offer_sent_serviced0266d44,6148
bid_offer_sent_serviceec7b26c9,6255
bid_offer_sent_servicefb0f1c1f,6370
bid_offer_sent_service9d2c396c,6486
bid_offer_sent_service9c26ad31,6599
bid_offer_sent_service62aeee4e,6705
bid_offer_sent_service1dd99274,6806
bid_offer_sent_service24f244a2,6922
bid_offer_sent_servicef879916f,7029
bid_offer_sent_service583728dc,7145
bid_offer_sent_service3d0b699e,7258
bid_offer_sent_service4a3243c0,7355
all_bid_offers_sent,7356
winner_received_service24f244a2,14274
winner_received_servicef879916f,14289
winner_received_service583728dc,14311
winner_received_service3d0b699e,14340
winner_received_service4a3243c0,14364
winner_received_service47f778f5,14608
winner_received_service228ed1c0,14619
winner_received_service8317b436,14631
winner_received_service78120c8d,14643
winner_received_serviced0266d44,14656
winner_received_serviceb7aa41ad,14668
winner_received_serviceec7b26c9,14684
winner_received_servicebff74a78,14697
winner_received_service9741e17c,14714
winner_received_service776c32ea,14726
winner_received_service7f8bbb2e,14739
winner_received_service9d2c396c,14752
winner_received_service62aeee4e,14765
winner_received_servicefb0f1c1f,14777
winner_received_service1275a392,14789
winner_received_servicef005b39c,14802
winner_received_service019a8e4e,14814
winner_received_service9c26ad31,14824
winner_received_service1dd99274,14841
all_winners_received,14841
deployment_start_service019a8e4e,14864
deployment_finished_service019a8e4e,15731
confirm_deployment_sent_service019a8e4e,15825
deployment_start_service78120c8d,15870
deployment_finished_service78120c8d,16578
confirm_deployment_sent_service78120c8d,16669
deployment_start_service8317b436,16691
deployment_finished_service8317b436,17413
confirm_deployment_sent_service8317b436,17488
deployment_start_service228ed1c0,17507
deployment_finished_service228ed1c0,18304
confirm_deployment_sent_service228ed1c0,18381
deployment_start_service776c32ea,18406
deployment_finished_service776c32ea,19337
confirm_deployment_sent_service776c32ea,19406
deployment_start_service7f8bbb2e,19426
deployment_finished_service7f8bbb2e,20118
confirm_deployment_sent_service7f8bbb2e,20214
deployment_start_service1275a392,20232
deployment_finished_service1275a392,20971
confirm_deployment_sent_service1275a392,21083
deployment_start_serviceb7aa41ad,21101
deployment_finished_serviceb7aa41ad,21777
confirm_deployment_sent_serviceb7aa41ad,21848
deployment_start_servicebff74a78,21866
deployment_finished_servicebff74a78,22585
confirm_deployment_sent_servicebff74a78,22657
deployment_start_servicef005b39c,22675
deployment_finished_servicef005b39c,23423
confirm_deployment_sent_servicef005b39c,23485
deployment_start_service47f778f5,23523
deployment_finished_service47f778f5,24479
confirm_deployment_sent_service47f778f5,24550
deployment_start_service9741e17c,24568
deployment_finished_service9741e17c,25320
confirm_deployment_sent_service9741e17c,25431
deployment_start_serviced0266d44,25459
deployment_finished_serviced0266d44,26155
confirm_deployment_sent_serviced0266d44,26231
deployment_start_serviceec7b26c9,26248
deployment_finished_serviceec7b26c9,27018
confirm_deployment_sent_serviceec7b26c9,27092
deployment_start_servicefb0f1c1f,27120
deployment_finished_servicefb0f1c1f,27880
confirm_deployment_sent_servicefb0f1c1f,27965
deployment_start_service9d2c396c,27984
deployment_finished_service9d2c396c,28962
confirm_deployment_sent_service9d2c396c,29033
deployment_start_service9c26ad31,29053
deployment_finished_service9c26ad31,29867
confirm_deployment_sent_service9c26ad31,29940
deployment_start_service62aeee4e,29999
deployment_finished_service62aeee4e,30733
confirm_deployment_sent_service62aeee4e,30801
deployment_start_service1dd99274,30825
deployment_finished_service1dd99274,31526
confirm_deployment_sent_service1dd99274,31591
deployment_start_service24f244a2,31612
deployment_finished_service24f244a2,32322
confirm_deployment_sent_service24f244a2,32422
deployment_start_servicef879916f,32446
deployment_finished_servicef879916f,33164
confirm_deployment_sent_servicef879916f,33237
deployment_start_service583728dc,33261
deployment_finished_service583728dc,34242
confirm_deployment_sent_service583728dc,34320
deployment_start_service3d0b699e,34358
deployment_finished_service3d0b699e,35113
confirm_deployment_sent_service3d0b699e,35187
deployment_start_service4a3243c0,35210
deployment_finished_service4a3243c0,36014
confirm_deployment_sent_service4a3243c0,36086
all_confirm_deployment_sent,36086
