step,timestamp
announce_received_serviced4a7d530,5544
announce_received_service65a812b0,5562
announce_received_service8b37e5d7,5573
announce_received_service2908dc1e,5584
announce_received_service0ceebe1d,5597
announce_received_service6967c119,5608
announce_received_service81b3e0e9,5619
announce_received_serviceaeb038c8,5639
announce_received_service88011a25,5657
announce_received_service27662b30,5675
announce_received_serviced1616b8d,5695
announce_received_servicee1862eb0,5712
announce_received_service494c9eb4,5729
announce_received_serviceb6876ca0,5740
announce_received_service1dde3a80,5751
announce_received_service84a3367c,5762
announce_received_servicee84fc69d,5773
announce_received_service7cad1e84,5783
announce_received_servicea7897e86,5793
announce_received_service7ad483a1,5808
announce_received_service0f7b0b26,5826
announce_received_service2c658e05,5843
announce_received_servicedc2a202d,5859
announce_received_service3e2be742,5875
required_announces_received,5875
bid_offer_sent_serviced4a7d530,6233
bid_offer_sent_service65a812b0,6331
bid_offer_sent_service8b37e5d7,6449
bid_offer_sent_service2908dc1e,6543
bid_offer_sent_service0ceebe1d,6646
bid_offer_sent_service6967c119,6749
bid_offer_sent_service81b3e0e9,6862
bid_offer_sent_serviceaeb038c8,6972
bid_offer_sent_service88011a25,7092
bid_offer_sent_service27662b30,7223
bid_offer_sent_serviced1616b8d,7319
bid_offer_sent_servicee1862eb0,7429
bid_offer_sent_service494c9eb4,7529
bid_offer_sent_serviceb6876ca0,7637
bid_offer_sent_service1dde3a80,7751
bid_offer_sent_service84a3367c,7882
bid_offer_sent_servicee84fc69d,8000
bid_offer_sent_service7cad1e84,8130
bid_offer_sent_servicea7897e86,8256
bid_offer_sent_service7ad483a1,8364
bid_offer_sent_service0f7b0b26,8521
bid_offer_sent_service2c658e05,8646
bid_offer_sent_servicedc2a202d,8775
bid_offer_sent_service3e2be742,8911
all_bid_offers_sent,8911
winner_received_service27662b30,15498
winner_received_serviced1616b8d,15517
winner_received_servicee1862eb0,15538
winner_received_service494c9eb4,15556
winner_received_serviceb6876ca0,15578
winner_received_service1dde3a80,15593
winner_received_service84a3367c,15605
winner_received_servicee84fc69d,15614
winner_received_service7cad1e84,15625
winner_received_servicea7897e86,15636
winner_received_service7ad483a1,15648
winner_received_service0f7b0b26,15658
winner_received_service2c658e05,15667
winner_received_servicedc2a202d,15678
winner_received_service3e2be742,15690
winner_received_service65a812b0,15978
winner_received_service8b37e5d7,15995
winner_received_service2908dc1e,16008
winner_received_service6967c119,16021
winner_received_serviceaeb038c8,16033
winner_received_service81b3e0e9,16045
winner_received_service0ceebe1d,16058
winner_received_service88011a25,16069
winner_received_serviced4a7d530,16080
all_winners_received,16080
other_provider_choosen_serviced4a7d530,16094
other_provider_choosen_service65a812b0,16109
other_provider_choosen_service8b37e5d7,16129
other_provider_choosen_service2908dc1e,16151
other_provider_choosen_service0ceebe1d,16167
other_provider_choosen_service6967c119,16181
other_provider_choosen_service81b3e0e9,16204
other_provider_choosen_serviceaeb038c8,16225
other_provider_choosen_service88011a25,16248
other_provider_choosen_service27662b30,16270
other_provider_choosen_serviced1616b8d,16290
other_provider_choosen_servicee1862eb0,16307
other_provider_choosen_service494c9eb4,16322
other_provider_choosen_serviceb6876ca0,16335
other_provider_choosen_service1dde3a80,16348
other_provider_choosen_service84a3367c,16365
other_provider_choosen_servicee84fc69d,16384
other_provider_choosen_service7cad1e84,16398
other_provider_choosen_servicea7897e86,16412
other_provider_choosen_service7ad483a1,16427
other_provider_choosen_service0f7b0b26,16441
other_provider_choosen_service2c658e05,16454
other_provider_choosen_servicedc2a202d,16469
other_provider_choosen_service3e2be742,16482
no_wins,16482
