step,timestamp
announce_received_servicea2a1c6ad,2611
announce_received_service2dbc7450,2622
announce_received_service16330f43,2637
announce_received_servicecb0d6def,2649
announce_received_serviced8e7789b,2659
announce_received_service899aa7ee,2670
announce_received_service6cf7d212,2679
announce_received_service61eb9f10,2689
announce_received_service1a23cf1f,2699
announce_received_servicedfd040a8,2708
announce_received_service4434b293,2718
announce_received_service6c1b68ec,2729
announce_received_servicee608dd3c,2739
announce_received_service16b94569,2749
announce_received_serviced4ba6c08,2759
announce_received_servicebd8b9d6f,2770
announce_received_serviceb52850f1,2781
announce_received_service60652cc7,2791
announce_received_service0cd436c4,2802
announce_received_service1810b5b3,2813
announce_received_service1664c376,2827
announce_received_service7bd1b47d,2839
announce_received_service63bfd44c,2850
announce_received_servicec5435711,2863
required_announces_received,2863
bid_offer_sent_servicea2a1c6ad,3144
bid_offer_sent_service2dbc7450,3246
bid_offer_sent_service16330f43,3349
bid_offer_sent_servicecb0d6def,3464
bid_offer_sent_serviced8e7789b,3573
bid_offer_sent_service899aa7ee,3667
bid_offer_sent_service6cf7d212,3754
bid_offer_sent_service61eb9f10,3853
bid_offer_sent_service1a23cf1f,3957
bid_offer_sent_servicedfd040a8,4079
bid_offer_sent_service4434b293,4177
bid_offer_sent_service6c1b68ec,4278
bid_offer_sent_servicee608dd3c,4384
bid_offer_sent_service16b94569,4483
bid_offer_sent_serviced4ba6c08,4585
bid_offer_sent_servicebd8b9d6f,4706
bid_offer_sent_serviceb52850f1,4812
bid_offer_sent_service60652cc7,4910
bid_offer_sent_service0cd436c4,5002
bid_offer_sent_service1810b5b3,5096
bid_offer_sent_service1664c376,5190
bid_offer_sent_service7bd1b47d,5285
bid_offer_sent_service63bfd44c,5402
bid_offer_sent_servicec5435711,5505
all_bid_offers_sent,5507
winner_received_serviced4ba6c08,13035
winner_received_service2dbc7450,13055
winner_received_servicecb0d6def,13080
winner_received_service16330f43,13106
winner_received_servicedfd040a8,13130
winner_received_servicebd8b9d6f,13149
winner_received_service60652cc7,13165
winner_received_service6c1b68ec,13184
winner_received_servicea2a1c6ad,13199
winner_received_service1a23cf1f,13210
winner_received_service899aa7ee,13222
winner_received_serviced8e7789b,13234
winner_received_serviceb52850f1,13245
winner_received_service61eb9f10,13256
winner_received_service4434b293,13266
winner_received_servicec5435711,13276
winner_received_service7bd1b47d,13285
winner_received_service63bfd44c,13296
winner_received_service6cf7d212,13306
winner_received_service16b94569,13316
winner_received_service0cd436c4,13327
winner_received_servicee608dd3c,13337
winner_received_service1664c376,13348
winner_received_service1810b5b3,13358
all_winners_received,13358
other_provider_choosen_servicea2a1c6ad,13371
other_provider_choosen_service2dbc7450,13393
other_provider_choosen_service16330f43,13414
other_provider_choosen_servicecb0d6def,13431
other_provider_choosen_serviced8e7789b,13449
other_provider_choosen_service899aa7ee,13465
other_provider_choosen_service6cf7d212,13484
other_provider_choosen_service61eb9f10,13507
other_provider_choosen_service1a23cf1f,13526
other_provider_choosen_servicedfd040a8,13546
other_provider_choosen_service4434b293,13566
other_provider_choosen_service6c1b68ec,13584
other_provider_choosen_servicee608dd3c,13600
other_provider_choosen_service16b94569,13613
other_provider_choosen_serviced4ba6c08,13624
other_provider_choosen_servicebd8b9d6f,13635
other_provider_choosen_serviceb52850f1,13646
other_provider_choosen_service60652cc7,13656
other_provider_choosen_service0cd436c4,13667
other_provider_choosen_service1810b5b3,13678
other_provider_choosen_service1664c376,13689
other_provider_choosen_service7bd1b47d,13700
other_provider_choosen_service63bfd44c,13717
other_provider_choosen_servicec5435711,13732
no_wins,13732
