step,timestamp
announce_received_service335d837b,4528
announce_received_service0a30fe18,4550
announce_received_service621bdb38,4574
announce_received_service04205f92,4597
announce_received_servicebdd1fa40,4619
announce_received_serviceb3c46201,4641
announce_received_serviceceebb407,4665
announce_received_service4a6879b7,4687
announce_received_service16b36e66,4704
announce_received_service2a0de753,4722
announce_received_service9144ab16,4737
announce_received_service629a75a3,4753
announce_received_servicedabc5d63,4766
announce_received_service6b0f8e80,4777
announce_received_servicebfa8f064,4788
announce_received_servicee50823a7,4804
announce_received_servicee603ab94,4816
announce_received_service920c2471,4828
announce_received_service9d797f9d,4839
announce_received_serviced0be957f,4851
announce_received_service8126b116,4861
announce_received_servicea79932d9,4870
announce_received_service6c0fdec8,4880
announce_received_service56a5c38e,4890
required_announces_received,4890
bid_offer_sent_service335d837b,5242
bid_offer_sent_service0a30fe18,5381
bid_offer_sent_service621bdb38,5499
bid_offer_sent_service04205f92,5612
bid_offer_sent_servicebdd1fa40,5722
bid_offer_sent_serviceb3c46201,5850
bid_offer_sent_serviceceebb407,5976
bid_offer_sent_service4a6879b7,6093
bid_offer_sent_service16b36e66,6217
bid_offer_sent_service2a0de753,6356
bid_offer_sent_service9144ab16,6484
bid_offer_sent_service629a75a3,6702
bid_offer_sent_servicedabc5d63,6866
bid_offer_sent_service6b0f8e80,7030
bid_offer_sent_servicebfa8f064,7184
bid_offer_sent_servicee50823a7,7358
bid_offer_sent_servicee603ab94,7504
bid_offer_sent_service920c2471,7635
bid_offer_sent_service9d797f9d,7789
bid_offer_sent_serviced0be957f,7943
bid_offer_sent_service8126b116,8118
bid_offer_sent_servicea79932d9,8234
bid_offer_sent_service6c0fdec8,8357
bid_offer_sent_service56a5c38e,8469
all_bid_offers_sent,8470
winner_received_service4a6879b7,14481
winner_received_service16b36e66,14497
winner_received_service2a0de753,14513
winner_received_service9144ab16,14529
winner_received_service629a75a3,14549
winner_received_servicedabc5d63,14565
winner_received_service6b0f8e80,14581
winner_received_servicebfa8f064,14597
winner_received_servicee50823a7,14612
winner_received_servicee603ab94,14630
winner_received_service920c2471,14645
winner_received_service9d797f9d,14660
winner_received_serviced0be957f,14677
winner_received_service8126b116,14699
winner_received_servicea79932d9,14713
winner_received_service6c0fdec8,14724
winner_received_service56a5c38e,14734
winner_received_service04205f92,15014
winner_received_service621bdb38,15028
winner_received_service0a30fe18,15040
winner_received_serviceceebb407,15053
winner_received_service335d837b,15064
winner_received_serviceb3c46201,15080
winner_received_servicebdd1fa40,15098
all_winners_received,15099
other_provider_choosen_service335d837b,15119
other_provider_choosen_service0a30fe18,15141
other_provider_choosen_service621bdb38,15154
other_provider_choosen_service04205f92,15170
other_provider_choosen_servicebdd1fa40,15183
other_provider_choosen_serviceb3c46201,15195
other_provider_choosen_serviceceebb407,15211
other_provider_choosen_service4a6879b7,15229
other_provider_choosen_service16b36e66,15243
other_provider_choosen_service2a0de753,15256
other_provider_choosen_service9144ab16,15271
other_provider_choosen_service629a75a3,15296
other_provider_choosen_servicedabc5d63,15313
other_provider_choosen_service6b0f8e80,15346
other_provider_choosen_servicebfa8f064,15375
other_provider_choosen_servicee50823a7,15387
other_provider_choosen_servicee603ab94,15399
other_provider_choosen_service920c2471,15412
other_provider_choosen_service9d797f9d,15426
other_provider_choosen_serviced0be957f,15443
other_provider_choosen_service8126b116,15457
other_provider_choosen_servicea79932d9,15473
other_provider_choosen_service6c0fdec8,15486
other_provider_choosen_service56a5c38e,15500
no_wins,15500
