step,timestamp
announce_received_serviceeac9b799,946
announce_received_service0c81e9fc,959
announce_received_servicec2ffb73b,970
announce_received_service4dabbe2c,981
announce_received_serviceb6cd2f12,994
announce_received_service0fdffbf4,1010
announce_received_service72014e92,1024
announce_received_service9b8c9c5d,1037
announce_received_service4cee4110,1049
announce_received_service94e23a9f,1061
announce_received_service2801d5ab,1074
announce_received_servicee24e6d79,1086
announce_received_service43f4581b,1096
announce_received_servicefa7e8ea0,1107
announce_received_service53dca4fc,1117
announce_received_service5b402261,1127
announce_received_service961113c3,1137
announce_received_service4ffb2760,1147
announce_received_serviced10153c0,1157
announce_received_service2b56cd44,1168
announce_received_service9118f9fb,1178
announce_received_service873fae06,5762
announce_received_service790491c3,5771
announce_received_service1fc63af3,5780
required_announces_received,5780
bid_offer_sent_serviceeac9b799,6109
bid_offer_sent_service0c81e9fc,6219
bid_offer_sent_servicec2ffb73b,6339
bid_offer_sent_service4dabbe2c,6433
bid_offer_sent_serviceb6cd2f12,6520
bid_offer_sent_service0fdffbf4,6636
bid_offer_sent_service72014e92,6744
bid_offer_sent_service9b8c9c5d,6857
bid_offer_sent_service4cee4110,6977
bid_offer_sent_service94e23a9f,7112
bid_offer_sent_service2801d5ab,7240
bid_offer_sent_servicee24e6d79,7369
bid_offer_sent_service43f4581b,7461
bid_offer_sent_servicefa7e8ea0,7551
bid_offer_sent_service53dca4fc,7649
bid_offer_sent_service5b402261,7753
bid_offer_sent_service961113c3,7872
bid_offer_sent_service4ffb2760,7977
bid_offer_sent_serviced10153c0,8077
bid_offer_sent_service2b56cd44,8168
bid_offer_sent_service9118f9fb,8268
bid_offer_sent_service873fae06,8422
bid_offer_sent_service790491c3,8507
bid_offer_sent_service1fc63af3,8613
all_bid_offers_sent,8613
winner_received_service4dabbe2c,15811
winner_received_serviceb6cd2f12,15840
winner_received_service0fdffbf4,15859
winner_received_service72014e92,15878
winner_received_service9b8c9c5d,15897
winner_received_service4cee4110,15913
winner_received_service94e23a9f,15932
winner_received_service2801d5ab,15949
winner_received_servicee24e6d79,15963
winner_received_service43f4581b,15977
winner_received_servicefa7e8ea0,15992
winner_received_service53dca4fc,16005
winner_received_service5b402261,16018
winner_received_service961113c3,16029
winner_received_service4ffb2760,16042
winner_received_serviced10153c0,16054
winner_received_service2b56cd44,16064
winner_received_service9118f9fb,16078
winner_received_service873fae06,16094
winner_received_service790491c3,16105
winner_received_service1fc63af3,16116
winner_received_serviceeac9b799,16384
winner_received_service0c81e9fc,16398
winner_received_servicec2ffb73b,16411
all_winners_received,16411
other_provider_choosen_serviceeac9b799,16433
other_provider_choosen_service0c81e9fc,16459
other_provider_choosen_servicec2ffb73b,16478
other_provider_choosen_service4dabbe2c,16498
other_provider_choosen_serviceb6cd2f12,16516
other_provider_choosen_service0fdffbf4,16530
other_provider_choosen_service72014e92,16549
other_provider_choosen_service9b8c9c5d,16570
other_provider_choosen_service4cee4110,16590
other_provider_choosen_service94e23a9f,16620
other_provider_choosen_service2801d5ab,16639
other_provider_choosen_servicee24e6d79,16656
other_provider_choosen_service43f4581b,16673
other_provider_choosen_servicefa7e8ea0,16692
other_provider_choosen_service53dca4fc,16711
other_provider_choosen_service5b402261,16728
other_provider_choosen_service961113c3,16748
other_provider_choosen_service4ffb2760,16767
other_provider_choosen_serviced10153c0,16784
other_provider_choosen_service2b56cd44,16801
other_provider_choosen_service9118f9fb,16814
other_provider_choosen_service873fae06,16825
other_provider_choosen_service790491c3,16837
other_provider_choosen_service1fc63af3,16852
no_wins,16852
