step,timestamp
announce_received_service2069c8bd,5108
announce_received_service3762fb38,5119
announce_received_service99e9f3f9,5130
announce_received_serviceccc4e38a,5143
announce_received_serviced4a5f919,5164
announce_received_service785b6c7a,5183
announce_received_service43711098,5198
announce_received_service6a9b1ee7,5214
announce_received_serviced34a8f1d,5227
announce_received_service77b83972,5244
announce_received_service597a0918,5258
announce_received_service9e0aec75,5277
announce_received_service9ef3643c,5290
announce_received_service6329e0e4,5302
announce_received_service546c933e,5319
announce_received_service187fb5bb,5336
announce_received_servicec3f4c4f9,5352
announce_received_serviceefad1a60,5367
announce_received_service6a6fc273,5382
announce_received_service66b8fce5,5395
announce_received_servicec75ed68e,5408
announce_received_servicea666b1b4,5421
announce_received_servicee1d57f14,5434
announce_received_serviceca39ad76,5447
required_announces_received,5447
bid_offer_sent_service2069c8bd,5759
bid_offer_sent_service3762fb38,5890
bid_offer_sent_service99e9f3f9,6050
bid_offer_sent_serviceccc4e38a,6173
bid_offer_sent_serviced4a5f919,6279
bid_offer_sent_service785b6c7a,6387
bid_offer_sent_service43711098,6508
bid_offer_sent_service6a9b1ee7,6642
bid_offer_sent_serviced34a8f1d,6796
bid_offer_sent_service77b83972,6911
bid_offer_sent_service597a0918,7069
bid_offer_sent_service9e0aec75,7189
bid_offer_sent_service9ef3643c,7317
bid_offer_sent_service6329e0e4,7438
bid_offer_sent_service546c933e,7567
bid_offer_sent_service187fb5bb,7700
bid_offer_sent_servicec3f4c4f9,7812
bid_offer_sent_serviceefad1a60,7934
bid_offer_sent_service6a6fc273,8046
bid_offer_sent_service66b8fce5,8191
bid_offer_sent_servicec75ed68e,8319
bid_offer_sent_servicea666b1b4,8427
bid_offer_sent_servicee1d57f14,8574
bid_offer_sent_serviceca39ad76,8692
all_bid_offers_sent,8692
winner_received_service77b83972,15193
winner_received_service3762fb38,15207
winner_received_service99e9f3f9,15218
winner_received_serviceccc4e38a,15229
winner_received_service9e0aec75,15240
winner_received_service2069c8bd,15250
winner_received_service6a9b1ee7,15259
winner_received_service6329e0e4,15270
winner_received_serviced4a5f919,15280
winner_received_service43711098,15296
winner_received_service785b6c7a,15306
winner_received_serviceefad1a60,15316
winner_received_service9ef3643c,15326
winner_received_serviced34a8f1d,15335
winner_received_servicea666b1b4,15346
winner_received_service6a6fc273,15355
winner_received_service597a0918,15365
winner_received_servicec75ed68e,15376
winner_received_service187fb5bb,15386
winner_received_servicec3f4c4f9,15396
winner_received_service66b8fce5,15406
winner_received_service546c933e,15418
winner_received_serviceca39ad76,15429
winner_received_servicee1d57f14,15439
all_winners_received,15439
other_provider_choosen_service2069c8bd,15454
other_provider_choosen_service3762fb38,15467
other_provider_choosen_service99e9f3f9,15479
other_provider_choosen_serviceccc4e38a,15492
other_provider_choosen_serviced4a5f919,15504
other_provider_choosen_service785b6c7a,15518
other_provider_choosen_service43711098,15530
other_provider_choosen_service6a9b1ee7,15543
other_provider_choosen_serviced34a8f1d,15556
other_provider_choosen_service77b83972,15568
other_provider_choosen_service597a0918,15583
other_provider_choosen_service9e0aec75,15595
other_provider_choosen_service9ef3643c,15607
other_provider_choosen_service6329e0e4,15621
other_provider_choosen_service546c933e,15633
other_provider_choosen_service187fb5bb,15646
other_provider_choosen_servicec3f4c4f9,15659
other_provider_choosen_serviceefad1a60,15672
other_provider_choosen_service6a6fc273,15684
other_provider_choosen_service66b8fce5,15696
other_provider_choosen_servicec75ed68e,15710
other_provider_choosen_servicea666b1b4,15724
other_provider_choosen_servicee1d57f14,15737
other_provider_choosen_serviceca39ad76,15750
no_wins,15750
