step,timestamp
announce_received_servicef0875757,5595
announce_received_serviced5635473,5608
announce_received_serviceddac0c73,5626
announce_received_service228031d7,5639
announce_received_service8c5606cb,5656
announce_received_service23fc2dd4,5666
announce_received_service8f6f37a7,5677
announce_received_serviceb65b6ce0,5687
announce_received_service489992f5,5697
announce_received_service675e2541,5707
announce_received_service1115d405,5716
announce_received_service44d94371,5726
announce_received_service269b6224,5737
announce_received_service54978c92,5747
announce_received_serviced3cebcd5,5757
announce_received_service1d4f1c37,5767
announce_received_servicee6583f68,5782
announce_received_service53bbce1c,5792
announce_received_service1cbd5851,5803
announce_received_service5916ee13,5813
announce_received_service2d7cb918,5823
announce_received_service7dd9d0a1,5835
announce_received_service2c18f609,5848
announce_received_service50432120,5859
required_announces_received,5859
bid_offer_sent_servicef0875757,6171
bid_offer_sent_serviced5635473,6289
bid_offer_sent_serviceddac0c73,6376
bid_offer_sent_service228031d7,6482
bid_offer_sent_service8c5606cb,6571
bid_offer_sent_service23fc2dd4,6661
bid_offer_sent_service8f6f37a7,6802
bid_offer_sent_serviceb65b6ce0,6893
bid_offer_sent_service489992f5,7008
bid_offer_sent_service675e2541,7100
bid_offer_sent_service1115d405,7213
bid_offer_sent_service44d94371,7416
bid_offer_sent_service269b6224,7527
bid_offer_sent_service54978c92,7618
bid_offer_sent_serviced3cebcd5,7701
bid_offer_sent_service1d4f1c37,7817
bid_offer_sent_servicee6583f68,7920
bid_offer_sent_service53bbce1c,8025
bid_offer_sent_service1cbd5851,8124
bid_offer_sent_service5916ee13,8234
bid_offer_sent_service2d7cb918,8322
bid_offer_sent_service7dd9d0a1,8418
bid_offer_sent_service2c18f609,8507
bid_offer_sent_service50432120,8607
all_bid_offers_sent,8608
winner_received_service44d94371,15670
winner_received_service269b6224,15695
winner_received_service54978c92,15714
winner_received_serviced3cebcd5,15742
winner_received_service1d4f1c37,15762
winner_received_servicee6583f68,15783
winner_received_service53bbce1c,15801
winner_received_service1cbd5851,15820
winner_received_service5916ee13,15841
winner_received_service2d7cb918,15859
winner_received_service7dd9d0a1,15878
winner_received_service2c18f609,15897
winner_received_service50432120,15915
winner_received_serviced5635473,16184
winner_received_service228031d7,16206
winner_received_serviceddac0c73,16217
winner_received_service1115d405,16231
winner_received_service489992f5,16242
winner_received_service8c5606cb,16252
winner_received_serviceb65b6ce0,16267
winner_received_service675e2541,16279
winner_received_service23fc2dd4,16290
winner_received_service8f6f37a7,16305
winner_received_servicef0875757,16322
all_winners_received,16322
other_provider_choosen_servicef0875757,16341
other_provider_choosen_serviced5635473,16355
other_provider_choosen_serviceddac0c73,16369
other_provider_choosen_service228031d7,16381
other_provider_choosen_service8c5606cb,16395
other_provider_choosen_service23fc2dd4,16410
other_provider_choosen_service8f6f37a7,16423
other_provider_choosen_serviceb65b6ce0,16437
other_provider_choosen_service489992f5,16453
other_provider_choosen_service675e2541,16465
other_provider_choosen_service1115d405,16476
other_provider_choosen_service44d94371,16491
other_provider_choosen_service269b6224,16506
other_provider_choosen_service54978c92,16518
other_provider_choosen_serviced3cebcd5,16532
other_provider_choosen_service1d4f1c37,16544
other_provider_choosen_servicee6583f68,16555
other_provider_choosen_service53bbce1c,16568
other_provider_choosen_service1cbd5851,16580
other_provider_choosen_service5916ee13,16593
other_provider_choosen_service2d7cb918,16605
other_provider_choosen_service7dd9d0a1,16617
other_provider_choosen_service2c18f609,16641
other_provider_choosen_service50432120,16665
no_wins,16665
