step,timestamp
announce_received_serviceeac9b799,940
announce_received_service0c81e9fc,958
announce_received_servicec2ffb73b,977
announce_received_service4dabbe2c,995
announce_received_serviceb6cd2f12,1011
announce_received_service0fdffbf4,1027
announce_received_service72014e92,1040
announce_received_service9b8c9c5d,1065
announce_received_service4cee4110,1084
announce_received_service94e23a9f,1096
announce_received_service2801d5ab,1107
announce_received_servicee24e6d79,1117
announce_received_service43f4581b,1128
announce_received_servicefa7e8ea0,1141
announce_received_service53dca4fc,1155
announce_received_service5b402261,1169
announce_received_service961113c3,1187
announce_received_service4ffb2760,1205
announce_received_serviced10153c0,1215
announce_received_service2b56cd44,1226
announce_received_service9118f9fb,1243
announce_received_service873fae06,5599
announce_received_service790491c3,5609
announce_received_service1fc63af3,5621
required_announces_received,5621
bid_offer_sent_serviceeac9b799,5975
bid_offer_sent_service0c81e9fc,6070
bid_offer_sent_servicec2ffb73b,6165
bid_offer_sent_service4dabbe2c,6281
bid_offer_sent_serviceb6cd2f12,6398
bid_offer_sent_service0fdffbf4,6496
bid_offer_sent_service72014e92,6611
bid_offer_sent_service9b8c9c5d,6733
bid_offer_sent_service4cee4110,6856
bid_offer_sent_service94e23a9f,6995
bid_offer_sent_service2801d5ab,7117
bid_offer_sent_servicee24e6d79,7304
bid_offer_sent_service43f4581b,7411
bid_offer_sent_servicefa7e8ea0,7497
bid_offer_sent_service53dca4fc,7599
bid_offer_sent_service5b402261,7692
bid_offer_sent_service961113c3,7816
bid_offer_sent_service4ffb2760,7914
bid_offer_sent_serviced10153c0,8024
bid_offer_sent_service2b56cd44,8138
bid_offer_sent_service9118f9fb,8268
bid_offer_sent_service873fae06,8381
bid_offer_sent_service790491c3,8501
bid_offer_sent_service1fc63af3,8622
all_bid_offers_sent,8623
winner_received_service790491c3,16052
winner_received_service1fc63af3,16084
winner_received_service4ffb2760,16360
winner_received_service873fae06,16376
winner_received_service2801d5ab,16393
winner_received_service0fdffbf4,16407
winner_received_service53dca4fc,16421
winner_received_serviceb6cd2f12,16435
winner_received_service72014e92,16446
winner_received_service4cee4110,16458
winner_received_servicefa7e8ea0,16468
winner_received_serviceeac9b799,16478
winner_received_service0c81e9fc,16487
winner_received_service2b56cd44,16498
winner_received_service4dabbe2c,16517
winner_received_service5b402261,16533
winner_received_servicec2ffb73b,16543
winner_received_service9b8c9c5d,16553
winner_received_serviced10153c0,16563
winner_received_service961113c3,16574
winner_received_servicee24e6d79,16590
winner_received_service9118f9fb,16601
winner_received_service43f4581b,16612
winner_received_service94e23a9f,16624
all_winners_received,16624
other_provider_choosen_serviceeac9b799,16639
other_provider_choosen_service0c81e9fc,16652
other_provider_choosen_servicec2ffb73b,16664
other_provider_choosen_service4dabbe2c,16676
other_provider_choosen_serviceb6cd2f12,16688
other_provider_choosen_service0fdffbf4,16699
other_provider_choosen_service72014e92,16716
other_provider_choosen_service9b8c9c5d,16730
other_provider_choosen_service4cee4110,16743
other_provider_choosen_service94e23a9f,16755
other_provider_choosen_service2801d5ab,16773
other_provider_choosen_servicee24e6d79,16786
other_provider_choosen_service43f4581b,16798
other_provider_choosen_servicefa7e8ea0,16814
other_provider_choosen_service53dca4fc,16827
other_provider_choosen_service5b402261,16845
other_provider_choosen_service961113c3,16859
other_provider_choosen_service4ffb2760,16869
other_provider_choosen_serviced10153c0,16880
other_provider_choosen_service2b56cd44,16890
other_provider_choosen_service9118f9fb,16902
other_provider_choosen_service873fae06,16914
other_provider_choosen_service790491c3,16926
other_provider_choosen_service1fc63af3,16938
no_wins,16938
