step,timestamp
announce_received_service335d837b,4530
announce_received_service0a30fe18,4551
announce_received_service621bdb38,4573
announce_received_service04205f92,4595
announce_received_servicebdd1fa40,4617
announce_received_serviceb3c46201,4637
announce_received_serviceceebb407,4652
announce_received_service4a6879b7,4674
announce_received_service16b36e66,4696
announce_received_service2a0de753,4714
announce_received_service9144ab16,4729
announce_received_service629a75a3,4741
announce_received_servicedabc5d63,4755
announce_received_service6b0f8e80,4768
announce_received_servicebfa8f064,4781
announce_received_servicee50823a7,4793
announce_received_servicee603ab94,4808
announce_received_service920c2471,4824
announce_received_service9d797f9d,4840
announce_received_serviced0be957f,4858
announce_received_service8126b116,4871
announce_received_servicea79932d9,4882
announce_received_service6c0fdec8,4894
announce_received_service56a5c38e,4905
required_announces_received,4906
bid_offer_sent_service335d837b,5269
bid_offer_sent_service0a30fe18,5407
bid_offer_sent_service621bdb38,5554
bid_offer_sent_service04205f92,5698
bid_offer_sent_servicebdd1fa40,5874
bid_offer_sent_serviceb3c46201,6031
bid_offer_sent_serviceceebb407,6162
bid_offer_sent_service4a6879b7,6316
bid_offer_sent_service16b36e66,6456
bid_offer_sent_service2a0de753,6601
bid_offer_sent_service9144ab16,6766
bid_offer_sent_service629a75a3,6885
bid_offer_sent_servicedabc5d63,7015
bid_offer_sent_service6b0f8e80,7130
bid_offer_sent_servicebfa8f064,7266
bid_offer_sent_servicee50823a7,7437
bid_offer_sent_servicee603ab94,7564
bid_offer_sent_service920c2471,7729
bid_offer_sent_service9d797f9d,7870
bid_offer_sent_serviced0be957f,8095
bid_offer_sent_service8126b116,8240
bid_offer_sent_servicea79932d9,8354
bid_offer_sent_service6c0fdec8,8496
bid_offer_sent_service56a5c38e,8602
all_bid_offers_sent,8602
winner_received_service6b0f8e80,14508
winner_received_servicebfa8f064,14522
winner_received_servicee50823a7,14543
winner_received_servicee603ab94,14562
winner_received_service920c2471,14575
winner_received_service9d797f9d,14587
winner_received_serviced0be957f,14598
winner_received_service8126b116,14609
winner_received_servicea79932d9,14620
winner_received_service6c0fdec8,14631
winner_received_service56a5c38e,14647
winner_received_service04205f92,14905
winner_received_service621bdb38,14920
winner_received_service0a30fe18,14935
winner_received_service9144ab16,14950
winner_received_serviceceebb407,14963
winner_received_service335d837b,14975
winner_received_service629a75a3,14989
winner_received_serviceb3c46201,15003
winner_received_servicebdd1fa40,15018
winner_received_service4a6879b7,15035
winner_received_service16b36e66,15058
winner_received_service2a0de753,15076
winner_received_servicedabc5d63,15098
all_winners_received,15098
other_provider_choosen_service335d837b,15122
other_provider_choosen_service0a30fe18,15142
other_provider_choosen_service621bdb38,15164
other_provider_choosen_service04205f92,15184
other_provider_choosen_servicebdd1fa40,15201
other_provider_choosen_serviceb3c46201,15224
other_provider_choosen_serviceceebb407,15248
other_provider_choosen_service4a6879b7,15267
other_provider_choosen_service16b36e66,15284
other_provider_choosen_service2a0de753,15305
other_provider_choosen_service9144ab16,15334
other_provider_choosen_service629a75a3,15357
other_provider_choosen_servicedabc5d63,15373
other_provider_choosen_service6b0f8e80,15385
other_provider_choosen_servicebfa8f064,15397
other_provider_choosen_servicee50823a7,15409
other_provider_choosen_servicee603ab94,15422
other_provider_choosen_service920c2471,15436
other_provider_choosen_service9d797f9d,15450
other_provider_choosen_serviced0be957f,15464
other_provider_choosen_service8126b116,15484
other_provider_choosen_servicea79932d9,15497
other_provider_choosen_service6c0fdec8,15510
other_provider_choosen_service56a5c38e,15522
no_wins,15522
