step,timestamp
announce_received_service43af8f06,1172
announce_received_servicebcdde58a,1189
announce_received_servicebed4dc2a,1205
announce_received_service57a8c448,1219
announce_received_servicee3c1d850,1232
announce_received_servicea2bb4e9d,1249
announce_received_servicef7cc565e,1261
announce_received_service9d9e5314,1275
announce_received_service08881f24,1289
announce_received_servicec291e333,1304
announce_received_service6ed28807,1317
announce_received_service0b11909c,1328
announce_received_service52123c6e,1339
announce_received_service56665f2e,1350
announce_received_service1d3905c2,1362
announce_received_servicebc373365,1374
announce_received_servicea1f71085,1391
announce_received_servicefb8a0946,1411
announce_received_service7c8932f3,1427
announce_received_service1a80fd30,1441
announce_received_service1a95c9f7,1454
announce_received_serviceee24c168,1468
announce_received_service68ab9a79,1482
announce_received_service8ae7f8c3,1497
required_announces_received,1497
bid_offer_sent_service43af8f06,1827
bid_offer_sent_servicebcdde58a,1921
bid_offer_sent_servicebed4dc2a,2036
bid_offer_sent_service57a8c448,2140
bid_offer_sent_servicee3c1d850,2286
bid_offer_sent_servicea2bb4e9d,2413
bid_offer_sent_servicef7cc565e,2548
bid_offer_sent_service9d9e5314,2650
bid_offer_sent_service08881f24,2758
bid_offer_sent_servicec291e333,2854
bid_offer_sent_service6ed28807,2977
bid_offer_sent_service0b11909c,3074
bid_offer_sent_service52123c6e,3190
bid_offer_sent_service56665f2e,3321
bid_offer_sent_service1d3905c2,3424
bid_offer_sent_servicebc373365,3540
bid_offer_sent_servicea1f71085,3670
bid_offer_sent_servicefb8a0946,3787
bid_offer_sent_service7c8932f3,3878
bid_offer_sent_service1a80fd30,3982
bid_offer_sent_service1a95c9f7,4076
bid_offer_sent_serviceee24c168,4183
bid_offer_sent_service68ab9a79,4293
bid_offer_sent_service8ae7f8c3,4380
all_bid_offers_sent,4380
winner_received_service6ed28807,11379
winner_received_servicebed4dc2a,11397
winner_received_service57a8c448,11409
winner_received_servicebcdde58a,11422
winner_received_servicea2bb4e9d,11432
winner_received_service9d9e5314,11442
winner_received_service0b11909c,11451
winner_received_servicef7cc565e,11461
winner_received_service08881f24,11471
winner_received_servicee3c1d850,11484
winner_received_service43af8f06,11493
winner_received_service56665f2e,11503
winner_received_service52123c6e,11512
winner_received_serviceee24c168,11524
winner_received_servicebc373365,11534
winner_received_servicec291e333,11544
winner_received_servicea1f71085,11559
winner_received_service68ab9a79,11572
winner_received_service1a95c9f7,11585
winner_received_service1a80fd30,11596
winner_received_service7c8932f3,11607
winner_received_service1d3905c2,11628
winner_received_service8ae7f8c3,11650
winner_received_servicefb8a0946,11664
all_winners_received,11664
other_provider_choosen_service43af8f06,11676
other_provider_choosen_servicebcdde58a,11693
other_provider_choosen_servicebed4dc2a,11705
other_provider_choosen_service57a8c448,11718
other_provider_choosen_servicee3c1d850,11731
other_provider_choosen_servicea2bb4e9d,11749
other_provider_choosen_servicef7cc565e,11762
other_provider_choosen_service9d9e5314,11773
other_provider_choosen_service08881f24,11788
other_provider_choosen_servicec291e333,11800
other_provider_choosen_service6ed28807,11823
other_provider_choosen_service0b11909c,11837
other_provider_choosen_service52123c6e,11851
other_provider_choosen_service56665f2e,11868
other_provider_choosen_service1d3905c2,11883
other_provider_choosen_servicebc373365,11896
other_provider_choosen_servicea1f71085,11907
other_provider_choosen_servicefb8a0946,11920
other_provider_choosen_service7c8932f3,11931
other_provider_choosen_service1a80fd30,11943
other_provider_choosen_service1a95c9f7,11955
other_provider_choosen_serviceee24c168,11966
other_provider_choosen_service68ab9a79,11977
other_provider_choosen_service8ae7f8c3,11988
no_wins,11988
