step,timestamp
announce_received_service284a00d8,5803
announce_received_service0c178760,5827
announce_received_service58ad1997,5850
announce_received_service00513166,5863
announce_received_service9d6442e2,5879
announce_received_servicef358bc1f,5912
announce_received_servicee399ee14,5934
announce_received_service853be770,5948
announce_received_service35a568f5,5963
announce_received_service53993478,5977
announce_received_service5b396a39,5988
announce_received_service433e9e13,6000
announce_received_service4d828f72,6011
announce_received_service922b70e9,6025
announce_received_service48eb5477,6035
announce_received_service869c7c3d,6047
announce_received_servicea99c4c67,6058
announce_received_serviceb384f066,6071
announce_received_service522370a2,6082
announce_received_servicec4d83f1e,6093
announce_received_service43ddc250,6104
announce_received_service4cb6d258,6116
announce_received_service838a0a6b,6127
announce_received_servicee986f58d,6139
required_announces_received,6139
bid_offer_sent_service284a00d8,6504
bid_offer_sent_service0c178760,6641
bid_offer_sent_service58ad1997,6770
bid_offer_sent_service00513166,6952
bid_offer_sent_service9d6442e2,7082
bid_offer_sent_servicef358bc1f,7211
bid_offer_sent_servicee399ee14,7361
bid_offer_sent_service853be770,7507
bid_offer_sent_service35a568f5,7654
bid_offer_sent_service53993478,7794
bid_offer_sent_service5b396a39,7935
bid_offer_sent_service433e9e13,8070
bid_offer_sent_service4d828f72,8197
bid_offer_sent_service922b70e9,8325
bid_offer_sent_service48eb5477,8452
bid_offer_sent_service869c7c3d,8612
bid_offer_sent_servicea99c4c67,8774
bid_offer_sent_serviceb384f066,8943
bid_offer_sent_service522370a2,9084
bid_offer_sent_servicec4d83f1e,9253
bid_offer_sent_service43ddc250,9424
bid_offer_sent_service4cb6d258,9549
bid_offer_sent_service838a0a6b,9649
bid_offer_sent_servicee986f58d,9741
all_bid_offers_sent,9741
winner_received_serviceb384f066,15707
winner_received_service522370a2,15734
winner_received_servicec4d83f1e,15751
winner_received_service43ddc250,15770
winner_received_service4cb6d258,15793
winner_received_service838a0a6b,15807
winner_received_servicee986f58d,15819
winner_received_service284a00d8,16070
winner_received_service0c178760,16083
winner_received_service58ad1997,16101
winner_received_service9d6442e2,16114
winner_received_servicee399ee14,16128
winner_received_service00513166,16157
winner_received_service853be770,16173
winner_received_servicef358bc1f,16187
winner_received_service922b70e9,16201
winner_received_service5b396a39,16215
winner_received_service433e9e13,16234
winner_received_service35a568f5,16251
winner_received_service4d828f72,16266
winner_received_service53993478,16280
winner_received_service869c7c3d,16293
winner_received_service48eb5477,16307
winner_received_servicea99c4c67,16321
all_winners_received,16321
deployment_start_service284a00d8,16336
deployment_finished_service284a00d8,17240
confirm_deployment_sent_service284a00d8,17361
deployment_start_service0c178760,17406
deployment_finished_service0c178760,18214
confirm_deployment_sent_service0c178760,18338
deployment_start_service58ad1997,18365
deployment_finished_service58ad1997,19043
confirm_deployment_sent_service58ad1997,19135
deployment_start_service00513166,19167
deployment_finished_service00513166,20068
confirm_deployment_sent_service00513166,20175
deployment_start_service9d6442e2,20198
deployment_finished_service9d6442e2,20903
confirm_deployment_sent_service9d6442e2,21033
deployment_start_servicef358bc1f,21052
deployment_finished_servicef358bc1f,21776
confirm_deployment_sent_servicef358bc1f,21896
deployment_start_servicee399ee14,21927
deployment_finished_servicee399ee14,22671
confirm_deployment_sent_servicee399ee14,22777
deployment_start_service853be770,22806
deployment_finished_service853be770,23589
confirm_deployment_sent_service853be770,23694
deployment_start_service35a568f5,23714
deployment_finished_service35a568f5,24421
confirm_deployment_sent_service35a568f5,24494
deployment_start_service53993478,24518
deployment_finished_service53993478,25465
confirm_deployment_sent_service53993478,25555
deployment_start_service5b396a39,25575
deployment_finished_service5b396a39,26311
confirm_deployment_sent_service5b396a39,26399
deployment_start_service433e9e13,26418
deployment_finished_service433e9e13,27215
confirm_deployment_sent_service433e9e13,27319
deployment_start_service4d828f72,27339
deployment_finished_service4d828f72,28133
confirm_deployment_sent_service4d828f72,28245
deployment_start_service922b70e9,28266
deployment_finished_service922b70e9,29070
confirm_deployment_sent_service922b70e9,29170
deployment_start_service48eb5477,29192
deployment_finished_service48eb5477,30111
confirm_deployment_sent_service48eb5477,30348
deployment_start_service869c7c3d,30380
deployment_finished_service869c7c3d,31157
confirm_deployment_sent_service869c7c3d,31274
deployment_start_servicea99c4c67,31300
deployment_finished_servicea99c4c67,32101
confirm_deployment_sent_servicea99c4c67,32187
deployment_start_serviceb384f066,32207
deployment_finished_serviceb384f066,32969
confirm_deployment_sent_serviceb384f066,33036
deployment_start_service522370a2,33059
deployment_finished_service522370a2,33850
confirm_deployment_sent_service522370a2,33933
deployment_start_servicec4d83f1e,33958
deployment_finished_servicec4d83f1e,34700
confirm_deployment_sent_servicec4d83f1e,34770
deployment_start_service43ddc250,34801
deployment_finished_service43ddc250,35894
confirm_deployment_sent_service43ddc250,35967
deployment_start_service4cb6d258,35992
deployment_finished_service4cb6d258,36807
confirm_deployment_sent_service4cb6d258,36917
deployment_start_service838a0a6b,36939
deployment_finished_service838a0a6b,37697
confirm_deployment_sent_service838a0a6b,37784
deployment_start_servicee986f58d,37805
deployment_finished_servicee986f58d,38620
confirm_deployment_sent_servicee986f58d,38686
all_confirm_deployment_sent,38686
