step,timestamp
announce_received_servicea2a1c6ad,2808
announce_received_service2dbc7450,2820
announce_received_service16330f43,2833
announce_received_servicecb0d6def,2845
announce_received_serviced8e7789b,2859
announce_received_service899aa7ee,2878
announce_received_service6cf7d212,2894
announce_received_service61eb9f10,2922
announce_received_service1a23cf1f,2938
announce_received_servicedfd040a8,2957
announce_received_service4434b293,2980
announce_received_service6c1b68ec,2991
announce_received_servicee608dd3c,3002
announce_received_service16b94569,3013
announce_received_serviced4ba6c08,3024
announce_received_servicebd8b9d6f,3035
announce_received_serviceb52850f1,3047
announce_received_service60652cc7,3058
announce_received_service0cd436c4,3076
announce_received_service1810b5b3,3090
announce_received_service1664c376,3103
announce_received_service7bd1b47d,3116
announce_received_service63bfd44c,3130
announce_received_servicec5435711,3140
required_announces_received,3141
bid_offer_sent_servicea2a1c6ad,3472
bid_offer_sent_service2dbc7450,3566
bid_offer_sent_service16330f43,3656
bid_offer_sent_servicecb0d6def,3754
bid_offer_sent_serviced8e7789b,3856
bid_offer_sent_service899aa7ee,3946
bid_offer_sent_service6cf7d212,4048
bid_offer_sent_service61eb9f10,4164
bid_offer_sent_service1a23cf1f,4262
bid_offer_sent_servicedfd040a8,4373
bid_offer_sent_service4434b293,4472
bid_offer_sent_service6c1b68ec,4566
bid_offer_sent_servicee608dd3c,4651
bid_offer_sent_service16b94569,4750
bid_offer_sent_serviced4ba6c08,4875
bid_offer_sent_servicebd8b9d6f,4967
bid_offer_sent_serviceb52850f1,5116
bid_offer_sent_service60652cc7,5218
bid_offer_sent_service0cd436c4,5319
bid_offer_sent_service1810b5b3,5415
bid_offer_sent_service1664c376,5513
bid_offer_sent_service7bd1b47d,5621
bid_offer_sent_service63bfd44c,5723
bid_offer_sent_servicec5435711,5831
all_bid_offers_sent,5831
winner_received_service7bd1b47d,12727
winner_received_service63bfd44c,12744
winner_received_servicec5435711,12755
winner_received_serviced4ba6c08,13023
winner_received_service2dbc7450,13035
winner_received_servicecb0d6def,13050
winner_received_service16330f43,13061
winner_received_servicedfd040a8,13070
winner_received_servicebd8b9d6f,13080
winner_received_service60652cc7,13091
winner_received_service6c1b68ec,13102
winner_received_servicea2a1c6ad,13113
winner_received_service1a23cf1f,13126
winner_received_service899aa7ee,13137
winner_received_serviced8e7789b,13147
winner_received_serviceb52850f1,13157
winner_received_service61eb9f10,13170
winner_received_service4434b293,13181
winner_received_service6cf7d212,13191
winner_received_service16b94569,13201
winner_received_service0cd436c4,13211
winner_received_servicee608dd3c,13222
winner_received_service1664c376,13240
winner_received_service1810b5b3,13255
all_winners_received,13255
other_provider_choosen_servicea2a1c6ad,13270
other_provider_choosen_service2dbc7450,13283
other_provider_choosen_service16330f43,13296
other_provider_choosen_servicecb0d6def,13308
other_provider_choosen_serviced8e7789b,13321
other_provider_choosen_service899aa7ee,13333
other_provider_choosen_service6cf7d212,13350
other_provider_choosen_service61eb9f10,13377
other_provider_choosen_service1a23cf1f,13390
other_provider_choosen_servicedfd040a8,13403
other_provider_choosen_service4434b293,13415
other_provider_choosen_service6c1b68ec,13426
other_provider_choosen_servicee608dd3c,13437
other_provider_choosen_service16b94569,13449
other_provider_choosen_serviced4ba6c08,13460
other_provider_choosen_servicebd8b9d6f,13475
other_provider_choosen_serviceb52850f1,13487
other_provider_choosen_service60652cc7,13505
other_provider_choosen_service0cd436c4,13517
other_provider_choosen_service1810b5b3,13538
other_provider_choosen_service1664c376,13554
other_provider_choosen_service7bd1b47d,13567
other_provider_choosen_service63bfd44c,13583
other_provider_choosen_servicec5435711,13598
no_wins,13598
