step,timestamp
announce_received_service019a8e4e,4035
announce_received_service78120c8d,4047
announce_received_service8317b436,4057
announce_received_service228ed1c0,4068
announce_received_service776c32ea,4079
announce_received_service7f8bbb2e,4091
announce_received_service1275a392,4105
announce_received_serviceb7aa41ad,4117
announce_received_servicebff74a78,4128
announce_received_servicef005b39c,4140
announce_received_service47f778f5,4152
announce_received_service9741e17c,4164
announce_received_serviced0266d44,4182
announce_received_serviceec7b26c9,4198
announce_received_servicefb0f1c1f,4210
announce_received_service9d2c396c,4223
announce_received_service9c26ad31,4235
announce_received_service62aeee4e,4253
announce_received_service1dd99274,4267
announce_received_service24f244a2,4281
announce_received_servicef879916f,4293
announce_received_service583728dc,4311
announce_received_service3d0b699e,4330
announce_received_service4a3243c0,4348
required_announces_received,4348
bid_offer_sent_service019a8e4e,4711
bid_offer_sent_service78120c8d,4826
bid_offer_sent_service8317b436,4937
bid_offer_sent_service228ed1c0,5048
bid_offer_sent_service776c32ea,5173
bid_offer_sent_service7f8bbb2e,5272
bid_offer_sent_service1275a392,5375
bid_offer_sent_serviceb7aa41ad,5503
bid_offer_sent_servicebff74a78,5611
bid_offer_sent_servicef005b39c,5776
bid_offer_sent_service47f778f5,5889
bid_offer_sent_service9741e17c,5999
bid_offer_sent_serviced0266d44,6116
bid_offer_sent_serviceec7b26c9,6229
bid_offer_sent_servicefb0f1c1f,6337
bid_offer_sent_service9d2c396c,6444
bid_offer_sent_service9c26ad31,6569
bid_offer_sent_service62aeee4e,6659
bid_offer_sent_service1dd99274,6764
bid_offer_sent_service24f244a2,6885
bid_offer_sent_servicef879916f,6985
bid_offer_sent_service583728dc,7090
bid_offer_sent_service3d0b699e,7184
bid_offer_sent_service4a3243c0,7286
all_bid_offers_sent,7287
winner_received_service62aeee4e,14330
winner_received_service1dd99274,14343
winner_received_service24f244a2,14356
winner_received_servicef879916f,14374
winner_received_service583728dc,14388
winner_received_service3d0b699e,14405
winner_received_service4a3243c0,14418
winner_received_service47f778f5,14663
winner_received_service228ed1c0,14674
winner_received_service8317b436,14686
winner_received_service78120c8d,14699
winner_received_serviced0266d44,14714
winner_received_serviceb7aa41ad,14727
winner_received_serviceec7b26c9,14739
winner_received_servicebff74a78,14752
winner_received_service9741e17c,14764
winner_received_service776c32ea,14775
winner_received_service7f8bbb2e,14787
winner_received_service9d2c396c,14800
winner_received_servicefb0f1c1f,14812
winner_received_service1275a392,14822
winner_received_servicef005b39c,14836
winner_received_service019a8e4e,14849
winner_received_service9c26ad31,14860
all_winners_received,14860
other_provider_choosen_service019a8e4e,14872
other_provider_choosen_service78120c8d,14885
other_provider_choosen_service8317b436,14905
other_provider_choosen_service228ed1c0,14918
other_provider_choosen_service776c32ea,14931
other_provider_choosen_service7f8bbb2e,14952
other_provider_choosen_service1275a392,14979
other_provider_choosen_serviceb7aa41ad,15004
other_provider_choosen_servicebff74a78,15024
other_provider_choosen_servicef005b39c,15045
other_provider_choosen_service47f778f5,15068
other_provider_choosen_service9741e17c,15087
other_provider_choosen_serviced0266d44,15108
other_provider_choosen_serviceec7b26c9,15124
other_provider_choosen_servicefb0f1c1f,15137
other_provider_choosen_service9d2c396c,15154
other_provider_choosen_service9c26ad31,15169
other_provider_choosen_service62aeee4e,15189
other_provider_choosen_service1dd99274,15209
other_provider_choosen_service24f244a2,15227
other_provider_choosen_servicef879916f,15246
other_provider_choosen_service583728dc,15259
other_provider_choosen_service3d0b699e,15275
other_provider_choosen_service4a3243c0,15287
no_wins,15287
