step,timestamp
announce_received_service628e0287,1367
announce_received_servicebda536f5,1381
announce_received_serviceecd7cf08,1402
announce_received_servicece9cd5d3,1421
announce_received_serviced3f009cd,1444
announce_received_service665ccc99,1458
announce_received_servicebf1812e8,1472
announce_received_service10984ac1,1485
announce_received_service4f5da559,1497
announce_received_service5f70dfe2,1507
announce_received_serviced23c1c8a,1517
announce_received_service50dd0677,1527
announce_received_service91e84d96,1538
announce_received_service6fb2e154,1548
announce_received_service49b43169,1557
announce_received_servicee1d6fa36,1567
announce_received_service3a297fbe,1577
announce_received_service3954e3ce,1587
announce_received_service266eab53,1597
announce_received_service0ad98020,1607
announce_received_service05c18ed5,1617
announce_received_service79ce4a95,1627
announce_received_servicebc74ba80,1637
announce_received_service9e2346a5,6022
required_announces_received,6022
bid_offer_sent_service628e0287,6395
bid_offer_sent_servicebda536f5,6517
bid_offer_sent_serviceecd7cf08,6669
bid_offer_sent_servicece9cd5d3,6787
bid_offer_sent_serviced3f009cd,6921
bid_offer_sent_service665ccc99,7032
bid_offer_sent_servicebf1812e8,7150
bid_offer_sent_service10984ac1,7287
bid_offer_sent_service4f5da559,7428
bid_offer_sent_service5f70dfe2,7557
bid_offer_sent_serviced23c1c8a,7675
bid_offer_sent_service50dd0677,7765
bid_offer_sent_service91e84d96,7915
bid_offer_sent_service6fb2e154,8035
bid_offer_sent_service49b43169,8134
bid_offer_sent_servicee1d6fa36,8235
bid_offer_sent_service3a297fbe,8346
bid_offer_sent_service3954e3ce,8444
bid_offer_sent_service266eab53,8558
bid_offer_sent_service0ad98020,8667
bid_offer_sent_service05c18ed5,8779
bid_offer_sent_service79ce4a95,8901
bid_offer_sent_servicebc74ba80,9022
bid_offer_sent_service9e2346a5,9130
all_bid_offers_sent,9130
winner_received_service6fb2e154,16500
winner_received_service49b43169,16522
winner_received_servicee1d6fa36,16538
winner_received_service3a297fbe,16548
winner_received_service3954e3ce,16558
winner_received_service266eab53,16569
winner_received_service0ad98020,16579
winner_received_service05c18ed5,16589
winner_received_service79ce4a95,16602
winner_received_servicebc74ba80,16613
winner_received_service9e2346a5,16624
winner_received_serviceecd7cf08,16898
winner_received_servicebda536f5,16912
winner_received_service4f5da559,16925
winner_received_service50dd0677,16936
winner_received_serviced23c1c8a,16947
winner_received_service10984ac1,16957
winner_received_servicece9cd5d3,16967
winner_received_service665ccc99,16978
winner_received_servicebf1812e8,16994
winner_received_service5f70dfe2,17008
winner_received_service91e84d96,17020
winner_received_serviced3f009cd,17035
winner_received_service628e0287,17051
all_winners_received,17051
deployment_start_service628e0287,17069
deployment_finished_service628e0287,17974
confirm_deployment_sent_service628e0287,18069
deployment_start_servicebda536f5,18090
deployment_finished_servicebda536f5,18986
confirm_deployment_sent_servicebda536f5,19056
deployment_start_serviceecd7cf08,19072
deployment_finished_serviceecd7cf08,19822
confirm_deployment_sent_serviceecd7cf08,19896
deployment_start_servicece9cd5d3,19918
deployment_finished_servicece9cd5d3,20740
confirm_deployment_sent_servicece9cd5d3,20911
deployment_start_serviced3f009cd,20934
deployment_finished_serviced3f009cd,21651
confirm_deployment_sent_serviced3f009cd,21715
deployment_start_service665ccc99,21735
deployment_finished_service665ccc99,22418
confirm_deployment_sent_service665ccc99,22483
deployment_start_servicebf1812e8,22504
deployment_finished_servicebf1812e8,23246
confirm_deployment_sent_servicebf1812e8,23329
deployment_start_service10984ac1,23350
deployment_finished_service10984ac1,24144
confirm_deployment_sent_service10984ac1,24215
deployment_start_service4f5da559,24237
deployment_finished_service4f5da559,24990
confirm_deployment_sent_service4f5da559,25058
deployment_start_service5f70dfe2,25080
deployment_finished_service5f70dfe2,26043
confirm_deployment_sent_service5f70dfe2,26158
deployment_start_serviced23c1c8a,26180
deployment_finished_serviced23c1c8a,26894
confirm_deployment_sent_serviced23c1c8a,26976
deployment_start_service50dd0677,26998
deployment_finished_service50dd0677,27765
confirm_deployment_sent_service50dd0677,27842
deployment_start_service91e84d96,27862
deployment_finished_service91e84d96,28711
confirm_deployment_sent_service91e84d96,28780
deployment_start_service6fb2e154,28799
deployment_finished_service6fb2e154,29526
confirm_deployment_sent_service6fb2e154,29591
deployment_start_service49b43169,29611
deployment_finished_service49b43169,30369
confirm_deployment_sent_service49b43169,30437
deployment_start_servicee1d6fa36,30457
deployment_finished_servicee1d6fa36,31429
confirm_deployment_sent_servicee1d6fa36,31490
deployment_start_service3a297fbe,31508
deployment_finished_service3a297fbe,32247
confirm_deployment_sent_service3a297fbe,32310
deployment_start_service3954e3ce,32333
deployment_finished_service3954e3ce,33067
confirm_deployment_sent_service3954e3ce,33137
deployment_start_service266eab53,33165
deployment_finished_service266eab53,33946
confirm_deployment_sent_service266eab53,34031
deployment_start_service0ad98020,34048
deployment_finished_service0ad98020,34817
confirm_deployment_sent_service0ad98020,34889
deployment_start_service05c18ed5,34911
deployment_finished_service05c18ed5,35872
confirm_deployment_sent_service05c18ed5,35952
deployment_start_service79ce4a95,35985
deployment_finished_service79ce4a95,36758
confirm_deployment_sent_service79ce4a95,36869
deployment_start_servicebc74ba80,36889
deployment_finished_servicebc74ba80,37667
confirm_deployment_sent_servicebc74ba80,37738
deployment_start_service9e2346a5,37762
deployment_finished_service9e2346a5,38562
confirm_deployment_sent_service9e2346a5,38638
all_confirm_deployment_sent,38638
