step,timestamp
announce_received_servicea2a1c6ad,2801
announce_received_service2dbc7450,2815
announce_received_service16330f43,2828
announce_received_servicecb0d6def,2841
announce_received_serviced8e7789b,2854
announce_received_service899aa7ee,2867
announce_received_service6cf7d212,2884
announce_received_service61eb9f10,2897
announce_received_service1a23cf1f,2908
announce_received_servicedfd040a8,2919
announce_received_service4434b293,2930
announce_received_service6c1b68ec,2943
announce_received_servicee608dd3c,2955
announce_received_service16b94569,2965
announce_received_serviced4ba6c08,2977
announce_received_servicebd8b9d6f,2988
announce_received_serviceb52850f1,2998
announce_received_service60652cc7,3009
announce_received_service0cd436c4,3019
announce_received_service1810b5b3,3030
announce_received_service1664c376,3042
announce_received_service7bd1b47d,3053
announce_received_service63bfd44c,3065
announce_received_servicec5435711,3081
required_announces_received,3082
bid_offer_sent_servicea2a1c6ad,3392
bid_offer_sent_service2dbc7450,3502
bid_offer_sent_service16330f43,3599
bid_offer_sent_servicecb0d6def,3699
bid_offer_sent_serviced8e7789b,3810
bid_offer_sent_service899aa7ee,3911
bid_offer_sent_service6cf7d212,4008
bid_offer_sent_service61eb9f10,4106
bid_offer_sent_service1a23cf1f,4192
bid_offer_sent_servicedfd040a8,4277
bid_offer_sent_service4434b293,4368
bid_offer_sent_service6c1b68ec,4475
bid_offer_sent_servicee608dd3c,4576
bid_offer_sent_service16b94569,4675
bid_offer_sent_serviced4ba6c08,4807
bid_offer_sent_servicebd8b9d6f,4982
bid_offer_sent_serviceb52850f1,5107
bid_offer_sent_service60652cc7,5253
bid_offer_sent_service0cd436c4,5353
bid_offer_sent_service1810b5b3,5472
bid_offer_sent_service1664c376,5558
bid_offer_sent_service7bd1b47d,5651
bid_offer_sent_service63bfd44c,5740
bid_offer_sent_servicec5435711,5853
all_bid_offers_sent,5854
winner_received_service16b94569,12718
winner_received_serviced4ba6c08,12734
winner_received_servicebd8b9d6f,12745
winner_received_serviceb52850f1,12755
winner_received_service60652cc7,12766
winner_received_service0cd436c4,12777
winner_received_service1810b5b3,12788
winner_received_service1664c376,12800
winner_received_service7bd1b47d,12810
winner_received_service63bfd44c,12820
winner_received_servicec5435711,12833
winner_received_service2dbc7450,13119
winner_received_servicecb0d6def,13135
winner_received_service16330f43,13147
winner_received_servicedfd040a8,13160
winner_received_service6c1b68ec,13182
winner_received_servicea2a1c6ad,13201
winner_received_service1a23cf1f,13212
winner_received_service899aa7ee,13223
winner_received_serviced8e7789b,13238
winner_received_service61eb9f10,13248
winner_received_service4434b293,13259
winner_received_service6cf7d212,13269
winner_received_servicee608dd3c,13280
all_winners_received,13280
other_provider_choosen_servicea2a1c6ad,13291
other_provider_choosen_service2dbc7450,13304
other_provider_choosen_service16330f43,13316
other_provider_choosen_servicecb0d6def,13328
other_provider_choosen_serviced8e7789b,13341
other_provider_choosen_service899aa7ee,13352
other_provider_choosen_service6cf7d212,13365
other_provider_choosen_service61eb9f10,13377
other_provider_choosen_service1a23cf1f,13389
other_provider_choosen_servicedfd040a8,13401
other_provider_choosen_service4434b293,13419
other_provider_choosen_service6c1b68ec,13437
other_provider_choosen_servicee608dd3c,13460
other_provider_choosen_service16b94569,13471
other_provider_choosen_serviced4ba6c08,13483
other_provider_choosen_servicebd8b9d6f,13495
other_provider_choosen_serviceb52850f1,13507
other_provider_choosen_service60652cc7,13518
other_provider_choosen_service0cd436c4,13530
other_provider_choosen_service1810b5b3,13541
other_provider_choosen_service1664c376,13556
other_provider_choosen_service7bd1b47d,13569
other_provider_choosen_service63bfd44c,13581
other_provider_choosen_servicec5435711,13593
no_wins,13593
