step,timestamp
announce_received_servicea2a1c6ad,2770
announce_received_service2dbc7450,2780
announce_received_service16330f43,2790
announce_received_servicecb0d6def,2800
announce_received_serviced8e7789b,2810
announce_received_service899aa7ee,2829
announce_received_service6cf7d212,2849
announce_received_service61eb9f10,2873
announce_received_service1a23cf1f,2894
announce_received_servicedfd040a8,2914
announce_received_service4434b293,2932
announce_received_service6c1b68ec,2951
announce_received_servicee608dd3c,2972
announce_received_service16b94569,2987
announce_received_serviced4ba6c08,2999
announce_received_servicebd8b9d6f,3011
announce_received_serviceb52850f1,3022
announce_received_service60652cc7,3037
announce_received_service0cd436c4,3051
announce_received_service1810b5b3,3062
announce_received_service1664c376,3074
announce_received_service7bd1b47d,3084
announce_received_service63bfd44c,3097
announce_received_servicec5435711,3107
required_announces_received,3107
bid_offer_sent_servicea2a1c6ad,3460
bid_offer_sent_service2dbc7450,3561
bid_offer_sent_service16330f43,3670
bid_offer_sent_servicecb0d6def,3763
bid_offer_sent_serviced8e7789b,3853
bid_offer_sent_service899aa7ee,3945
bid_offer_sent_service6cf7d212,4053
bid_offer_sent_service61eb9f10,4162
bid_offer_sent_service1a23cf1f,4255
bid_offer_sent_servicedfd040a8,4349
bid_offer_sent_service4434b293,4444
bid_offer_sent_service6c1b68ec,4558
bid_offer_sent_servicee608dd3c,4653
bid_offer_sent_service16b94569,4762
bid_offer_sent_serviced4ba6c08,4874
bid_offer_sent_servicebd8b9d6f,4970
bid_offer_sent_serviceb52850f1,5073
bid_offer_sent_service60652cc7,5199
bid_offer_sent_service0cd436c4,5300
bid_offer_sent_service1810b5b3,5416
bid_offer_sent_service1664c376,5538
bid_offer_sent_service7bd1b47d,5639
bid_offer_sent_service63bfd44c,5765
bid_offer_sent_servicec5435711,5876
all_bid_offers_sent,5877
winner_received_service4434b293,12643
winner_received_service6c1b68ec,12678
winner_received_servicee608dd3c,12697
winner_received_service16b94569,12711
winner_received_serviced4ba6c08,12722
winner_received_servicebd8b9d6f,12734
winner_received_serviceb52850f1,12745
winner_received_service60652cc7,12755
winner_received_service0cd436c4,12766
winner_received_service1810b5b3,12777
winner_received_service1664c376,12787
winner_received_service7bd1b47d,12803
winner_received_service63bfd44c,12819
winner_received_servicec5435711,12833
winner_received_service2dbc7450,13095
winner_received_servicecb0d6def,13115
winner_received_service16330f43,13135
winner_received_servicedfd040a8,13153
winner_received_servicea2a1c6ad,13169
winner_received_service1a23cf1f,13186
winner_received_service899aa7ee,13202
winner_received_serviced8e7789b,13211
winner_received_service61eb9f10,13224
winner_received_service6cf7d212,13240
all_winners_received,13240
other_provider_choosen_servicea2a1c6ad,13257
other_provider_choosen_service2dbc7450,13272
other_provider_choosen_service16330f43,13285
other_provider_choosen_servicecb0d6def,13303
other_provider_choosen_serviced8e7789b,13316
other_provider_choosen_service899aa7ee,13327
other_provider_choosen_service6cf7d212,13339
other_provider_choosen_service61eb9f10,13353
other_provider_choosen_service1a23cf1f,13365
other_provider_choosen_servicedfd040a8,13376
other_provider_choosen_service4434b293,13388
other_provider_choosen_service6c1b68ec,13400
other_provider_choosen_servicee608dd3c,13411
other_provider_choosen_service16b94569,13422
other_provider_choosen_serviced4ba6c08,13437
other_provider_choosen_servicebd8b9d6f,13449
other_provider_choosen_serviceb52850f1,13462
other_provider_choosen_service60652cc7,13475
other_provider_choosen_service0cd436c4,13490
other_provider_choosen_service1810b5b3,13502
other_provider_choosen_service1664c376,13514
other_provider_choosen_service7bd1b47d,13525
other_provider_choosen_service63bfd44c,13539
other_provider_choosen_servicec5435711,13550
no_wins,13550
