step,timestamp
announce_received_service335d837b,4556
announce_received_service0a30fe18,4570
announce_received_service621bdb38,4584
announce_received_service04205f92,4597
announce_received_servicebdd1fa40,4611
announce_received_serviceb3c46201,4624
announce_received_serviceceebb407,4640
announce_received_service4a6879b7,4656
announce_received_service16b36e66,4672
announce_received_service2a0de753,4685
announce_received_service9144ab16,4711
announce_received_service629a75a3,4724
announce_received_servicedabc5d63,4737
announce_received_service6b0f8e80,4748
announce_received_servicebfa8f064,4761
announce_received_servicee50823a7,4773
announce_received_servicee603ab94,4784
announce_received_service920c2471,4796
announce_received_service9d797f9d,4808
announce_received_serviced0be957f,4819
announce_received_service8126b116,4830
announce_received_servicea79932d9,4841
announce_received_service6c0fdec8,4853
announce_received_service56a5c38e,4867
required_announces_received,4867
bid_offer_sent_service335d837b,5205
bid_offer_sent_service0a30fe18,5326
bid_offer_sent_service621bdb38,5454
bid_offer_sent_service04205f92,5577
bid_offer_sent_servicebdd1fa40,5700
bid_offer_sent_serviceb3c46201,5846
bid_offer_sent_serviceceebb407,5988
bid_offer_sent_service4a6879b7,6121
bid_offer_sent_service16b36e66,6262
bid_offer_sent_service2a0de753,6418
bid_offer_sent_service9144ab16,6535
bid_offer_sent_service629a75a3,6663
bid_offer_sent_servicedabc5d63,6814
bid_offer_sent_service6b0f8e80,6954
bid_offer_sent_servicebfa8f064,7128
bid_offer_sent_servicee50823a7,7332
bid_offer_sent_servicee603ab94,7498
bid_offer_sent_service920c2471,7636
bid_offer_sent_service9d797f9d,7794
bid_offer_sent_serviced0be957f,7928
bid_offer_sent_service8126b116,8076
bid_offer_sent_servicea79932d9,8196
bid_offer_sent_service6c0fdec8,8345
bid_offer_sent_service56a5c38e,8509
all_bid_offers_sent,8509
winner_received_service335d837b,14350
winner_received_service0a30fe18,14386
winner_received_service621bdb38,14404
winner_received_service04205f92,14418
winner_received_servicebdd1fa40,14432
winner_received_serviceb3c46201,14451
winner_received_serviceceebb407,14465
winner_received_service4a6879b7,14487
winner_received_service16b36e66,14507
winner_received_service2a0de753,14520
winner_received_service9144ab16,14538
winner_received_service629a75a3,14550
winner_received_servicedabc5d63,14564
winner_received_service6b0f8e80,14578
winner_received_servicebfa8f064,14595
winner_received_servicee50823a7,14610
winner_received_servicee603ab94,14624
winner_received_service920c2471,14638
winner_received_service9d797f9d,14656
winner_received_serviced0be957f,14670
winner_received_service8126b116,14682
winner_received_servicea79932d9,14694
winner_received_service6c0fdec8,14707
winner_received_service56a5c38e,14727
all_winners_received,14727
other_provider_choosen_service335d837b,14749
other_provider_choosen_service0a30fe18,14771
other_provider_choosen_service621bdb38,14794
other_provider_choosen_service04205f92,14812
other_provider_choosen_servicebdd1fa40,14826
other_provider_choosen_serviceb3c46201,14842
other_provider_choosen_serviceceebb407,14857
other_provider_choosen_service4a6879b7,14873
other_provider_choosen_service16b36e66,14893
other_provider_choosen_service2a0de753,14909
other_provider_choosen_service9144ab16,14924
other_provider_choosen_service629a75a3,14939
other_provider_choosen_servicedabc5d63,14955
other_provider_choosen_service6b0f8e80,14985
other_provider_choosen_servicebfa8f064,15015
other_provider_choosen_servicee50823a7,15037
other_provider_choosen_servicee603ab94,15059
other_provider_choosen_service920c2471,15076
other_provider_choosen_service9d797f9d,15098
other_provider_choosen_serviced0be957f,15122
other_provider_choosen_service8126b116,15138
other_provider_choosen_servicea79932d9,15153
other_provider_choosen_service6c0fdec8,15167
other_provider_choosen_service56a5c38e,15180
no_wins,15180
