step,timestamp
announce_received_service628e0287,1397
announce_received_servicebda536f5,1417
announce_received_serviceecd7cf08,1436
announce_received_servicece9cd5d3,1456
announce_received_serviced3f009cd,1474
announce_received_service665ccc99,1490
announce_received_servicebf1812e8,1510
announce_received_service10984ac1,1528
announce_received_service4f5da559,1545
announce_received_service5f70dfe2,1559
announce_received_serviced23c1c8a,1573
announce_received_service50dd0677,1614
announce_received_service91e84d96,1629
announce_received_service6fb2e154,1642
announce_received_service49b43169,1654
announce_received_servicee1d6fa36,1667
announce_received_service3a297fbe,1680
announce_received_service3954e3ce,1690
announce_received_service266eab53,1700
announce_received_service0ad98020,1712
announce_received_service05c18ed5,1723
announce_received_service79ce4a95,1734
announce_received_servicebc74ba80,1743
announce_received_service9e2346a5,5969
required_announces_received,5970
bid_offer_sent_service628e0287,6298
bid_offer_sent_servicebda536f5,6419
bid_offer_sent_serviceecd7cf08,6545
bid_offer_sent_servicece9cd5d3,6682
bid_offer_sent_serviced3f009cd,6800
bid_offer_sent_service665ccc99,6900
bid_offer_sent_servicebf1812e8,7025
bid_offer_sent_service10984ac1,7169
bid_offer_sent_service4f5da559,7291
bid_offer_sent_service5f70dfe2,7434
bid_offer_sent_serviced23c1c8a,7617
bid_offer_sent_service50dd0677,7735
bid_offer_sent_service91e84d96,7854
bid_offer_sent_service6fb2e154,7968
bid_offer_sent_service49b43169,8085
bid_offer_sent_servicee1d6fa36,8191
bid_offer_sent_service3a297fbe,8303
bid_offer_sent_service3954e3ce,8417
bid_offer_sent_service266eab53,8538
bid_offer_sent_service0ad98020,8663
bid_offer_sent_service05c18ed5,8811
bid_offer_sent_service79ce4a95,8941
bid_offer_sent_servicebc74ba80,9064
bid_offer_sent_service9e2346a5,9180
all_bid_offers_sent,9181
winner_received_service9e2346a5,16695
winner_received_serviceecd7cf08,16710
winner_received_servicebda536f5,16721
winner_received_service4f5da559,16739
winner_received_service50dd0677,16757
winner_received_serviced23c1c8a,16777
winner_received_service10984ac1,16788
winner_received_service3a297fbe,16798
winner_received_servicece9cd5d3,16808
winner_received_service3954e3ce,16819
winner_received_service665ccc99,16831
winner_received_servicebf1812e8,16843
winner_received_service5f70dfe2,16855
winner_received_service91e84d96,16867
winner_received_serviced3f009cd,16879
winner_received_service0ad98020,16891
winner_received_service266eab53,16908
winner_received_service628e0287,16921
winner_received_service05c18ed5,16938
winner_received_servicebc74ba80,16948
winner_received_servicee1d6fa36,16958
winner_received_service6fb2e154,16969
winner_received_service49b43169,16983
winner_received_service79ce4a95,16993
all_winners_received,16993
other_provider_choosen_service628e0287,17006
other_provider_choosen_servicebda536f5,17019
other_provider_choosen_serviceecd7cf08,17031
other_provider_choosen_servicece9cd5d3,17045
other_provider_choosen_serviced3f009cd,17059
other_provider_choosen_service665ccc99,17072
other_provider_choosen_servicebf1812e8,17086
other_provider_choosen_service10984ac1,17101
other_provider_choosen_service4f5da559,17115
other_provider_choosen_service5f70dfe2,17138
other_provider_choosen_serviced23c1c8a,17158
other_provider_choosen_service50dd0677,17176
other_provider_choosen_service91e84d96,17188
other_provider_choosen_service6fb2e154,17201
other_provider_choosen_service49b43169,17213
other_provider_choosen_servicee1d6fa36,17225
other_provider_choosen_service3a297fbe,17236
other_provider_choosen_service3954e3ce,17247
other_provider_choosen_service266eab53,17259
other_provider_choosen_service0ad98020,17271
other_provider_choosen_service05c18ed5,17282
other_provider_choosen_service79ce4a95,17293
other_provider_choosen_servicebc74ba80,17307
other_provider_choosen_service9e2346a5,17319
no_wins,17319
