step,timestamp
announce_received_service01ea4f75,5115
announce_received_service4dd5eb50,5127
announce_received_service26d3ca78,5137
announce_received_serviced8f71152,5148
announce_received_serviceedd57671,5160
announce_received_service280c3f39,5171
announce_received_service4f821ddb,5182
announce_received_service51374869,5193
announce_received_servicebc2c2371,5203
announce_received_service068d97cb,5214
announce_received_service0d05f9a1,5231
announce_received_service92bd6a5d,5244
announce_received_service653fc33c,5255
announce_received_servicedf6291e7,5268
announce_received_service28679730,5281
announce_received_servicee59e1f2f,5293
announce_received_service085dbc9f,5310
announce_received_service52260568,5321
announce_received_service6fe7b56f,5334
announce_received_serviced541f54c,5348
announce_received_service067007b7,5359
announce_received_serviceaec88fa1,5371
announce_received_service3aedbc93,5383
announce_received_serviceec06436a,5395
required_announces_received,5396
bid_offer_sent_service01ea4f75,5730
bid_offer_sent_service4dd5eb50,5869
bid_offer_sent_service26d3ca78,5983
bid_offer_sent_serviced8f71152,6102
bid_offer_sent_serviceedd57671,6250
bid_offer_sent_service280c3f39,6414
bid_offer_sent_service4f821ddb,6537
bid_offer_sent_service51374869,6647
bid_offer_sent_servicebc2c2371,6771
bid_offer_sent_service068d97cb,6920
bid_offer_sent_service0d05f9a1,7019
bid_offer_sent_service92bd6a5d,7122
bid_offer_sent_service653fc33c,7211
bid_offer_sent_servicedf6291e7,7339
bid_offer_sent_service28679730,7434
bid_offer_sent_servicee59e1f2f,7537
bid_offer_sent_service085dbc9f,7648
bid_offer_sent_service52260568,7750
bid_offer_sent_service6fe7b56f,7885
bid_offer_sent_serviced541f54c,7985
bid_offer_sent_service067007b7,8091
bid_offer_sent_serviceaec88fa1,8213
bid_offer_sent_service3aedbc93,8325
bid_offer_sent_serviceec06436a,8456
all_bid_offers_sent,8456
winner_received_service28679730,15111
winner_received_servicee59e1f2f,15154
winner_received_service085dbc9f,15169
winner_received_service52260568,15185
winner_received_service6fe7b56f,15200
winner_received_serviced541f54c,15210
winner_received_service067007b7,15221
winner_received_serviceaec88fa1,15230
winner_received_service3aedbc93,15245
winner_received_serviceec06436a,15261
winner_received_service4dd5eb50,15529
winner_received_service26d3ca78,15543
winner_received_serviced8f71152,15558
winner_received_service01ea4f75,15572
winner_received_service653fc33c,15587
winner_received_service0d05f9a1,15600
winner_received_service068d97cb,15614
winner_received_servicebc2c2371,15637
winner_received_service51374869,15653
winner_received_serviceedd57671,15666
winner_received_service280c3f39,15681
winner_received_service4f821ddb,15695
winner_received_service92bd6a5d,15708
winner_received_servicedf6291e7,15720
all_winners_received,15720
other_provider_choosen_service01ea4f75,15735
other_provider_choosen_service4dd5eb50,15750
other_provider_choosen_service26d3ca78,15770
other_provider_choosen_serviced8f71152,15786
other_provider_choosen_serviceedd57671,15799
other_provider_choosen_service280c3f39,15813
other_provider_choosen_service4f821ddb,15827
other_provider_choosen_service51374869,15842
other_provider_choosen_servicebc2c2371,15856
other_provider_choosen_service068d97cb,15870
other_provider_choosen_service0d05f9a1,15882
other_provider_choosen_service92bd6a5d,15895
other_provider_choosen_service653fc33c,15909
other_provider_choosen_servicedf6291e7,15920
other_provider_choosen_service28679730,15937
other_provider_choosen_servicee59e1f2f,15950
other_provider_choosen_service085dbc9f,15961
other_provider_choosen_service52260568,15972
other_provider_choosen_service6fe7b56f,15983
other_provider_choosen_serviced541f54c,15994
other_provider_choosen_service067007b7,16005
other_provider_choosen_serviceaec88fa1,16015
other_provider_choosen_service3aedbc93,16025
other_provider_choosen_serviceec06436a,16037
no_wins,16037
