step,timestamp
announce_received_service43af8f06,946
announce_received_servicebcdde58a,958
announce_received_servicebed4dc2a,972
announce_received_service57a8c448,985
announce_received_servicee3c1d850,997
announce_received_servicea2bb4e9d,1010
announce_received_servicef7cc565e,1022
announce_received_service9d9e5314,1034
announce_received_service08881f24,1046
announce_received_servicec291e333,1060
announce_received_service6ed28807,1072
announce_received_service0b11909c,1083
announce_received_service52123c6e,1095
announce_received_service56665f2e,1109
announce_received_service1d3905c2,1123
announce_received_servicebc373365,1135
announce_received_servicea1f71085,1148
announce_received_servicefb8a0946,1162
announce_received_service7c8932f3,1174
announce_received_service1a80fd30,1189
announce_received_service1a95c9f7,1203
announce_received_serviceee24c168,1218
announce_received_service68ab9a79,1231
announce_received_service8ae7f8c3,1246
required_announces_received,1247
bid_offer_sent_service43af8f06,1533
bid_offer_sent_servicebcdde58a,1651
bid_offer_sent_servicebed4dc2a,1746
bid_offer_sent_service57a8c448,1863
bid_offer_sent_servicee3c1d850,1992
bid_offer_sent_servicea2bb4e9d,2099
bid_offer_sent_servicef7cc565e,2208
bid_offer_sent_service9d9e5314,2322
bid_offer_sent_service08881f24,2413
bid_offer_sent_servicec291e333,2529
bid_offer_sent_service6ed28807,2662
bid_offer_sent_service0b11909c,2775
bid_offer_sent_service52123c6e,2890
bid_offer_sent_service56665f2e,3006
bid_offer_sent_service1d3905c2,3139
bid_offer_sent_servicebc373365,3283
bid_offer_sent_servicea1f71085,3395
bid_offer_sent_servicefb8a0946,3503
bid_offer_sent_service7c8932f3,3608
bid_offer_sent_service1a80fd30,3785
bid_offer_sent_service1a95c9f7,3958
bid_offer_sent_serviceee24c168,4077
bid_offer_sent_service68ab9a79,4177
bid_offer_sent_service8ae7f8c3,4275
all_bid_offers_sent,4276
winner_received_service0b11909c,11115
winner_received_service52123c6e,11127
winner_received_service56665f2e,11142
winner_received_service1d3905c2,11153
winner_received_servicebc373365,11172
winner_received_servicea1f71085,11183
winner_received_servicefb8a0946,11193
winner_received_service7c8932f3,11203
winner_received_service1a80fd30,11213
winner_received_service1a95c9f7,11223
winner_received_serviceee24c168,11232
winner_received_service68ab9a79,11241
winner_received_service8ae7f8c3,11250
winner_received_service6ed28807,11526
winner_received_servicebed4dc2a,11540
winner_received_service57a8c448,11557
winner_received_servicebcdde58a,11571
winner_received_servicea2bb4e9d,11586
winner_received_service9d9e5314,11608
winner_received_servicef7cc565e,11631
winner_received_service08881f24,11646
winner_received_servicee3c1d850,11659
winner_received_service43af8f06,11671
winner_received_servicec291e333,11689
all_winners_received,11689
other_provider_choosen_service43af8f06,11703
other_provider_choosen_servicebcdde58a,11714
other_provider_choosen_servicebed4dc2a,11727
other_provider_choosen_service57a8c448,11740
other_provider_choosen_servicee3c1d850,11754
other_provider_choosen_servicea2bb4e9d,11773
other_provider_choosen_servicef7cc565e,11788
other_provider_choosen_service9d9e5314,11802
other_provider_choosen_service08881f24,11817
other_provider_choosen_servicec291e333,11830
other_provider_choosen_service6ed28807,11847
other_provider_choosen_service0b11909c,11862
other_provider_choosen_service52123c6e,11881
other_provider_choosen_service56665f2e,11892
other_provider_choosen_service1d3905c2,11903
other_provider_choosen_servicebc373365,11916
other_provider_choosen_servicea1f71085,11928
other_provider_choosen_servicefb8a0946,11941
other_provider_choosen_service7c8932f3,11953
other_provider_choosen_service1a80fd30,11964
other_provider_choosen_service1a95c9f7,11976
other_provider_choosen_serviceee24c168,11997
other_provider_choosen_service68ab9a79,12010
other_provider_choosen_service8ae7f8c3,12025
no_wins,12025
