step,timestamp
announce_received_service284a00d8,5752
announce_received_service0c178760,5770
announce_received_service58ad1997,5791
announce_received_service00513166,5810
announce_received_service9d6442e2,5831
announce_received_servicef358bc1f,5850
announce_received_servicee399ee14,5869
announce_received_service853be770,5886
announce_received_service35a568f5,5908
announce_received_service53993478,5926
announce_received_service5b396a39,5945
announce_received_service433e9e13,5958
announce_received_service4d828f72,5972
announce_received_service922b70e9,5989
announce_received_service48eb5477,6007
announce_received_service869c7c3d,6024
announce_received_servicea99c4c67,6042
announce_received_serviceb384f066,6061
announce_received_service522370a2,6078
announce_received_servicec4d83f1e,6095
announce_received_service43ddc250,6112
announce_received_service4cb6d258,6123
announce_received_service838a0a6b,6140
announce_received_servicee986f58d,6157
required_announces_received,6158
bid_offer_sent_service284a00d8,6504
bid_offer_sent_service0c178760,6608
bid_offer_sent_service58ad1997,6720
bid_offer_sent_service00513166,6828
bid_offer_sent_service9d6442e2,6939
bid_offer_sent_servicef358bc1f,7072
bid_offer_sent_servicee399ee14,7194
bid_offer_sent_service853be770,7347
bid_offer_sent_service35a568f5,7544
bid_offer_sent_service53993478,7680
bid_offer_sent_service5b396a39,7815
bid_offer_sent_service433e9e13,7923
bid_offer_sent_service4d828f72,8034
bid_offer_sent_service922b70e9,8161
bid_offer_sent_service48eb5477,8264
bid_offer_sent_service869c7c3d,8391
bid_offer_sent_servicea99c4c67,8551
bid_offer_sent_serviceb384f066,8658
bid_offer_sent_service522370a2,8769
bid_offer_sent_servicec4d83f1e,8884
bid_offer_sent_service43ddc250,8983
bid_offer_sent_service4cb6d258,9130
bid_offer_sent_service838a0a6b,9241
bid_offer_sent_servicee986f58d,9350
all_bid_offers_sent,9350
winner_received_service48eb5477,15577
winner_received_service869c7c3d,15609
winner_received_servicea99c4c67,15629
winner_received_serviceb384f066,15649
winner_received_service522370a2,15670
winner_received_servicec4d83f1e,15718
winner_received_service43ddc250,15740
winner_received_service4cb6d258,15761
winner_received_service838a0a6b,15783
winner_received_servicee986f58d,15802
winner_received_service284a00d8,16049
winner_received_service0c178760,16060
winner_received_service58ad1997,16071
winner_received_service9d6442e2,16084
winner_received_servicee399ee14,16097
winner_received_service00513166,16109
winner_received_service853be770,16120
winner_received_servicef358bc1f,16131
winner_received_service922b70e9,16149
winner_received_service5b396a39,16161
winner_received_service433e9e13,16172
winner_received_service35a568f5,16185
winner_received_service4d828f72,16202
winner_received_service53993478,16219
all_winners_received,16219
other_provider_choosen_service284a00d8,16242
other_provider_choosen_service0c178760,16257
other_provider_choosen_service58ad1997,16274
other_provider_choosen_service00513166,16290
other_provider_choosen_service9d6442e2,16305
other_provider_choosen_servicef358bc1f,16321
other_provider_choosen_servicee399ee14,16338
other_provider_choosen_service853be770,16355
other_provider_choosen_service35a568f5,16370
other_provider_choosen_service53993478,16384
other_provider_choosen_service5b396a39,16404
other_provider_choosen_service433e9e13,16423
other_provider_choosen_service4d828f72,16441
other_provider_choosen_service922b70e9,16464
other_provider_choosen_service48eb5477,16486
other_provider_choosen_service869c7c3d,16509
other_provider_choosen_servicea99c4c67,16528
other_provider_choosen_serviceb384f066,16543
other_provider_choosen_service522370a2,16559
other_provider_choosen_servicec4d83f1e,16576
other_provider_choosen_service43ddc250,16590
other_provider_choosen_service4cb6d258,16607
other_provider_choosen_service838a0a6b,16621
other_provider_choosen_servicee986f58d,16639
no_wins,16639
