step,timestamp
announce_received_service71441d09,1585
announce_received_service4ea41617,1602
announce_received_serviceec6d4f70,1618
announce_received_service66791f71,1635
announce_received_service300f813b,1649
announce_received_servicec4defc14,1665
announce_received_service42cfb29b,1679
announce_received_service0ee0bd2d,1692
announce_received_servicee43ea6bf,1706
announce_received_service73b38253,1719
announce_received_serviceccbcabdd,1733
announce_received_service9d824766,1752
announce_received_service22404b9c,1767
announce_received_service86955169,1786
announce_received_service994b8241,1800
announce_received_servicefc0f2954,1818
announce_received_service6ae56670,1837
announce_received_service259aecf3,1851
announce_received_service5d5ce6f1,1868
announce_received_service78f9805e,1890
announce_received_service8852b195,1906
announce_received_servicebfa14fba,1921
announce_received_service0b4ad007,1935
announce_received_service892f48a4,1947
required_announces_received,1947
bid_offer_sent_service71441d09,2289
bid_offer_sent_service4ea41617,2399
bid_offer_sent_serviceec6d4f70,2498
bid_offer_sent_service66791f71,2606
bid_offer_sent_service300f813b,2743
bid_offer_sent_servicec4defc14,2890
bid_offer_sent_service42cfb29b,2998
bid_offer_sent_service0ee0bd2d,3108
bid_offer_sent_servicee43ea6bf,3226
bid_offer_sent_service73b38253,3338
bid_offer_sent_serviceccbcabdd,3440
bid_offer_sent_service9d824766,3539
bid_offer_sent_service22404b9c,3646
bid_offer_sent_service86955169,3766
bid_offer_sent_service994b8241,3893
bid_offer_sent_servicefc0f2954,3996
bid_offer_sent_service6ae56670,4090
bid_offer_sent_service259aecf3,4202
bid_offer_sent_service5d5ce6f1,4312
bid_offer_sent_service78f9805e,4441
bid_offer_sent_service8852b195,4545
bid_offer_sent_servicebfa14fba,4670
bid_offer_sent_service0b4ad007,4847
bid_offer_sent_service892f48a4,4962
all_bid_offers_sent,4963
winner_received_service6ae56670,11774
winner_received_service259aecf3,11804
winner_received_service5d5ce6f1,11819
winner_received_service78f9805e,11833
winner_received_service8852b195,11851
winner_received_servicebfa14fba,11868
winner_received_service0b4ad007,11886
winner_received_service892f48a4,11904
winner_received_service4ea41617,12154
winner_received_serviceec6d4f70,12168
winner_received_service66791f71,12181
winner_received_servicec4defc14,12197
winner_received_service86955169,12210
winner_received_servicee43ea6bf,12222
winner_received_service71441d09,12237
winner_received_service0ee0bd2d,12251
winner_received_service73b38253,12265
winner_received_service300f813b,12279
winner_received_serviceccbcabdd,12297
winner_received_service42cfb29b,12316
winner_received_service22404b9c,12330
winner_received_service9d824766,12344
winner_received_service994b8241,12360
winner_received_servicefc0f2954,12373
all_winners_received,12373
other_provider_choosen_service71441d09,12389
other_provider_choosen_service4ea41617,12413
other_provider_choosen_serviceec6d4f70,12438
other_provider_choosen_service66791f71,12459
other_provider_choosen_service300f813b,12475
other_provider_choosen_servicec4defc14,12495
other_provider_choosen_service42cfb29b,12517
other_provider_choosen_service0ee0bd2d,12543
other_provider_choosen_servicee43ea6bf,12563
other_provider_choosen_service73b38253,12587
other_provider_choosen_serviceccbcabdd,12606
other_provider_choosen_service9d824766,12621
other_provider_choosen_service22404b9c,12641
other_provider_choosen_service86955169,12660
other_provider_choosen_service994b8241,12679
other_provider_choosen_servicefc0f2954,12694
other_provider_choosen_service6ae56670,12713
other_provider_choosen_service259aecf3,12726
other_provider_choosen_service5d5ce6f1,12738
other_provider_choosen_service78f9805e,12757
other_provider_choosen_service8852b195,12772
other_provider_choosen_servicebfa14fba,12785
other_provider_choosen_service0b4ad007,12803
other_provider_choosen_service892f48a4,12819
no_wins,12819
