step,timestamp
announce_received_service701ab014,2237
announce_received_servicea823be14,2249
announce_received_service8a622a01,2267
announce_received_service9e56a7e3,2280
announce_received_service0280c50f,2297
announce_received_service555c8a50,2315
announce_received_service617f155c,2328
announce_received_service7ebf4aff,2341
announce_received_service383baa58,2353
announce_received_servicea9d28c6f,2364
announce_received_service0143dac0,2375
announce_received_serviced73f298f,2387
announce_received_service04f5eb19,2399
announce_received_servicef1f9285a,2427
announce_received_service1039d2f2,2442
announce_received_serviceaa071d56,2454
announce_received_service2f56d4c0,2466
announce_received_service5539717b,2480
announce_received_serviceac72e975,2492
announce_received_service44e7008b,2503
announce_received_servicee0d49e42,2515
announce_received_serviceb898a7ee,2527
announce_received_service6c8de50d,2539
announce_received_service5979e01e,2551
required_announces_received,2551
bid_offer_sent_service701ab014,2880
bid_offer_sent_servicea823be14,3015
bid_offer_sent_service8a622a01,3126
bid_offer_sent_service9e56a7e3,3258
bid_offer_sent_service0280c50f,3349
bid_offer_sent_service555c8a50,3463
bid_offer_sent_service617f155c,3568
bid_offer_sent_service7ebf4aff,3665
bid_offer_sent_service383baa58,3777
bid_offer_sent_servicea9d28c6f,3888
bid_offer_sent_service0143dac0,3987
bid_offer_sent_serviced73f298f,4067
bid_offer_sent_service04f5eb19,4171
bid_offer_sent_servicef1f9285a,4268
bid_offer_sent_service1039d2f2,4355
bid_offer_sent_serviceaa071d56,4463
bid_offer_sent_service2f56d4c0,4608
bid_offer_sent_service5539717b,4709
bid_offer_sent_serviceac72e975,4821
bid_offer_sent_service44e7008b,4927
bid_offer_sent_servicee0d49e42,5014
bid_offer_sent_serviceb898a7ee,5127
bid_offer_sent_service6c8de50d,5243
bid_offer_sent_service5979e01e,5348
all_bid_offers_sent,5349
winner_received_service04f5eb19,12568
winner_received_servicea823be14,12588
winner_received_service8a622a01,12600
winner_received_service9e56a7e3,12612
winner_received_serviced73f298f,12631
winner_received_service617f155c,12642
winner_received_service5539717b,12653
winner_received_service555c8a50,12665
winner_received_service0143dac0,12675
winner_received_service383baa58,12686
winner_received_service701ab014,12696
winner_received_service7ebf4aff,12708
winner_received_servicea9d28c6f,12725
winner_received_service44e7008b,12738
winner_received_service0280c50f,12757
winner_received_service5979e01e,12773
winner_received_service2f56d4c0,12786
winner_received_servicef1f9285a,12796
winner_received_serviceaa071d56,12807
winner_received_serviceb898a7ee,12817
winner_received_service6c8de50d,12828
winner_received_serviceac72e975,12839
winner_received_service1039d2f2,12851
winner_received_servicee0d49e42,12863
all_winners_received,12863
other_provider_choosen_service701ab014,12876
other_provider_choosen_servicea823be14,12889
other_provider_choosen_service8a622a01,12901
other_provider_choosen_service9e56a7e3,12913
other_provider_choosen_service0280c50f,12926
other_provider_choosen_service555c8a50,12939
other_provider_choosen_service617f155c,12955
other_provider_choosen_service7ebf4aff,12978
other_provider_choosen_service383baa58,12996
other_provider_choosen_servicea9d28c6f,13019
other_provider_choosen_service0143dac0,13038
other_provider_choosen_serviced73f298f,13055
other_provider_choosen_service04f5eb19,13071
other_provider_choosen_servicef1f9285a,13083
other_provider_choosen_service1039d2f2,13095
other_provider_choosen_serviceaa071d56,13107
other_provider_choosen_service2f56d4c0,13121
other_provider_choosen_service5539717b,13138
other_provider_choosen_serviceac72e975,13156
other_provider_choosen_service44e7008b,13199
other_provider_choosen_servicee0d49e42,13218
other_provider_choosen_serviceb898a7ee,13235
other_provider_choosen_service6c8de50d,13255
other_provider_choosen_service5979e01e,13275
no_wins,13275
