step,timestamp
announce_received_service2069c8bd,5157
announce_received_service3762fb38,5170
announce_received_service99e9f3f9,5184
announce_received_serviceccc4e38a,5199
announce_received_serviced4a5f919,5214
announce_received_service785b6c7a,5227
announce_received_service43711098,5248
announce_received_service6a9b1ee7,5261
announce_received_serviced34a8f1d,5273
announce_received_service77b83972,5286
announce_received_service597a0918,5299
announce_received_service9e0aec75,5320
announce_received_service9ef3643c,5343
announce_received_service6329e0e4,5358
announce_received_service546c933e,5380
announce_received_service187fb5bb,5401
announce_received_servicec3f4c4f9,5421
announce_received_serviceefad1a60,5440
announce_received_service6a6fc273,5457
announce_received_service66b8fce5,5471
announce_received_servicec75ed68e,5482
announce_received_servicea666b1b4,5493
announce_received_servicee1d57f14,5505
announce_received_serviceca39ad76,5518
required_announces_received,5518
bid_offer_sent_service2069c8bd,5869
bid_offer_sent_service3762fb38,6003
bid_offer_sent_service99e9f3f9,6123
bid_offer_sent_serviceccc4e38a,6281
bid_offer_sent_serviced4a5f919,6439
bid_offer_sent_service785b6c7a,6605
bid_offer_sent_service43711098,6729
bid_offer_sent_service6a9b1ee7,6894
bid_offer_sent_serviced34a8f1d,7016
bid_offer_sent_service77b83972,7133
bid_offer_sent_service597a0918,7277
bid_offer_sent_service9e0aec75,7426
bid_offer_sent_service9ef3643c,7581
bid_offer_sent_service6329e0e4,7740
bid_offer_sent_service546c933e,7867
bid_offer_sent_service187fb5bb,7994
bid_offer_sent_servicec3f4c4f9,8124
bid_offer_sent_serviceefad1a60,8236
bid_offer_sent_service6a6fc273,8367
bid_offer_sent_service66b8fce5,8478
bid_offer_sent_servicec75ed68e,8599
bid_offer_sent_servicea666b1b4,8700
bid_offer_sent_servicee1d57f14,8801
bid_offer_sent_serviceca39ad76,8905
all_bid_offers_sent,8905
winner_received_service77b83972,15166
winner_received_service3762fb38,15177
winner_received_service99e9f3f9,15189
winner_received_serviceccc4e38a,15203
winner_received_service9e0aec75,15215
winner_received_service2069c8bd,15227
winner_received_service6a9b1ee7,15237
winner_received_service6329e0e4,15247
winner_received_serviced4a5f919,15258
winner_received_service43711098,15268
winner_received_service785b6c7a,15279
winner_received_serviceefad1a60,15289
winner_received_service9ef3643c,15299
winner_received_serviced34a8f1d,15309
winner_received_servicea666b1b4,15318
winner_received_service6a6fc273,15328
winner_received_service597a0918,15338
winner_received_servicec75ed68e,15347
winner_received_service187fb5bb,15357
winner_received_servicec3f4c4f9,15368
winner_received_service66b8fce5,15379
winner_received_service546c933e,15396
winner_received_serviceca39ad76,15408
winner_received_servicee1d57f14,15418
all_winners_received,15418
deployment_start_service2069c8bd,15446
deployment_finished_service2069c8bd,16239
confirm_deployment_sent_service2069c8bd,16347
deployment_start_service3762fb38,16367
deployment_finished_service3762fb38,17211
confirm_deployment_sent_service3762fb38,17291
deployment_start_service99e9f3f9,17309
deployment_finished_service99e9f3f9,18157
confirm_deployment_sent_service99e9f3f9,18289
deployment_start_serviceccc4e38a,18316
deployment_finished_serviceccc4e38a,19023
confirm_deployment_sent_serviceccc4e38a,19101
deployment_start_serviced4a5f919,19121
deployment_finished_serviced4a5f919,20029
confirm_deployment_sent_serviced4a5f919,20107
deployment_start_service785b6c7a,20128
deployment_finished_service785b6c7a,20888
confirm_deployment_sent_service785b6c7a,20958
deployment_start_service43711098,20979
deployment_finished_service43711098,21709
confirm_deployment_sent_service43711098,21783
deployment_start_service6a9b1ee7,21806
deployment_finished_service6a9b1ee7,22504
confirm_deployment_sent_service6a9b1ee7,22575
deployment_start_serviced34a8f1d,22594
deployment_finished_serviced34a8f1d,23389
confirm_deployment_sent_serviced34a8f1d,23500
deployment_start_service77b83972,23518
deployment_finished_service77b83972,24229
confirm_deployment_sent_service77b83972,24315
deployment_start_service597a0918,24331
deployment_finished_service597a0918,25285
confirm_deployment_sent_service597a0918,25388
deployment_start_service9e0aec75,25408
deployment_finished_service9e0aec75,26262
confirm_deployment_sent_service9e0aec75,26338
deployment_start_service9ef3643c,26361
deployment_finished_service9ef3643c,27078
confirm_deployment_sent_service9ef3643c,27154
deployment_start_service6329e0e4,27177
deployment_finished_service6329e0e4,27931
confirm_deployment_sent_service6329e0e4,28021
deployment_start_service546c933e,28043
deployment_finished_service546c933e,28867
confirm_deployment_sent_service546c933e,28939
deployment_start_service187fb5bb,28960
deployment_finished_service187fb5bb,30010
confirm_deployment_sent_service187fb5bb,30072
deployment_start_servicec3f4c4f9,30091
deployment_finished_servicec3f4c4f9,30923
confirm_deployment_sent_servicec3f4c4f9,30995
deployment_start_serviceefad1a60,31019
deployment_finished_serviceefad1a60,31834
confirm_deployment_sent_serviceefad1a60,31923
deployment_start_service6a6fc273,31938
deployment_finished_service6a6fc273,32701
confirm_deployment_sent_service6a6fc273,32777
deployment_start_service66b8fce5,32797
deployment_finished_service66b8fce5,33580
confirm_deployment_sent_service66b8fce5,33645
deployment_start_servicec75ed68e,33665
deployment_finished_servicec75ed68e,34530
confirm_deployment_sent_servicec75ed68e,34718
deployment_start_servicea666b1b4,34737
deployment_finished_servicea666b1b4,35519
confirm_deployment_sent_servicea666b1b4,35585
deployment_start_servicee1d57f14,35606
deployment_finished_servicee1d57f14,36474
confirm_deployment_sent_servicee1d57f14,36545
deployment_start_serviceca39ad76,36569
deployment_finished_serviceca39ad76,37433
confirm_deployment_sent_serviceca39ad76,37506
all_confirm_deployment_sent,37506
