step,timestamp
announce_received_service53882149,1788
announce_received_servicee8ad1e23,1810
announce_received_service08b324a3,1824
announce_received_serviceed6e8101,1838
announce_received_service7b9d678e,1851
announce_received_servicec8f4578e,1864
announce_received_service97f56924,1887
announce_received_service74442206,1905
announce_received_service6c5c59ae,1921
announce_received_service2c25a7c0,1937
announce_received_service7c676ff8,1950
announce_received_service58443bed,1962
announce_received_servicee98cbad9,1973
announce_received_service7724026d,1986
announce_received_servicef9c78dd5,2000
announce_received_servicebcd8690e,2013
announce_received_service84cbd7a7,2025
announce_received_service9180d926,2038
announce_received_service819ca541,2050
announce_received_service73857449,2062
announce_received_servicec351b00a,2075
announce_received_service73f1cdf0,2088
announce_received_serviceeb9dae64,2102
announce_received_service7a13210f,2115
required_announces_received,2115
bid_offer_sent_service53882149,2444
bid_offer_sent_servicee8ad1e23,2556
bid_offer_sent_service08b324a3,2669
bid_offer_sent_serviceed6e8101,2819
bid_offer_sent_service7b9d678e,2942
bid_offer_sent_servicec8f4578e,3076
bid_offer_sent_service97f56924,3208
bid_offer_sent_service74442206,3307
bid_offer_sent_service6c5c59ae,3440
bid_offer_sent_service2c25a7c0,3565
bid_offer_sent_service7c676ff8,3681
bid_offer_sent_service58443bed,3807
bid_offer_sent_servicee98cbad9,3944
bid_offer_sent_service7724026d,4061
bid_offer_sent_servicef9c78dd5,4183
bid_offer_sent_servicebcd8690e,4307
bid_offer_sent_service84cbd7a7,4411
bid_offer_sent_service9180d926,4575
bid_offer_sent_service819ca541,4729
bid_offer_sent_service73857449,4845
bid_offer_sent_servicec351b00a,4950
bid_offer_sent_service73f1cdf0,5073
bid_offer_sent_serviceeb9dae64,5195
bid_offer_sent_service7a13210f,5324
all_bid_offers_sent,5325
winner_received_service58443bed,12077
winner_received_service08b324a3,12087
winner_received_serviceed6e8101,12099
winner_received_servicee8ad1e23,12111
winner_received_service2c25a7c0,12122
winner_received_service7c676ff8,12134
winner_received_servicee98cbad9,12146
winner_received_servicec8f4578e,12160
winner_received_service53882149,12171
winner_received_service7724026d,12181
winner_received_service97f56924,12193
winner_received_service74442206,12205
winner_received_service7b9d678e,12217
winner_received_service84cbd7a7,12237
winner_received_service6c5c59ae,12256
winner_received_servicef9c78dd5,12270
winner_received_servicec351b00a,12283
winner_received_service73f1cdf0,12300
winner_received_servicebcd8690e,12312
winner_received_service7a13210f,12325
winner_received_serviceeb9dae64,12338
winner_received_service73857449,12355
winner_received_service9180d926,12368
winner_received_service819ca541,12380
all_winners_received,12380
other_provider_choosen_service53882149,12394
other_provider_choosen_servicee8ad1e23,12411
other_provider_choosen_service08b324a3,12434
other_provider_choosen_serviceed6e8101,12447
other_provider_choosen_service7b9d678e,12462
other_provider_choosen_servicec8f4578e,12476
other_provider_choosen_service97f56924,12490
other_provider_choosen_service74442206,12504
other_provider_choosen_service6c5c59ae,12520
other_provider_choosen_service2c25a7c0,12537
other_provider_choosen_service7c676ff8,12551
other_provider_choosen_service58443bed,12567
other_provider_choosen_servicee98cbad9,12580
other_provider_choosen_service7724026d,12593
other_provider_choosen_servicef9c78dd5,12605
other_provider_choosen_servicebcd8690e,12617
other_provider_choosen_service84cbd7a7,12631
other_provider_choosen_service9180d926,12644
other_provider_choosen_service819ca541,12656
other_provider_choosen_service73857449,12673
other_provider_choosen_servicec351b00a,12689
other_provider_choosen_service73f1cdf0,12706
other_provider_choosen_serviceeb9dae64,12724
other_provider_choosen_service7a13210f,12743
no_wins,12743
