step,timestamp
announce_received_service701ab014,2312
announce_received_servicea823be14,2327
announce_received_service8a622a01,2343
announce_received_service9e56a7e3,2358
announce_received_service0280c50f,2372
announce_received_service555c8a50,2384
announce_received_service617f155c,2396
announce_received_service7ebf4aff,2416
announce_received_service383baa58,2437
announce_received_servicea9d28c6f,2457
announce_received_service0143dac0,2475
announce_received_serviced73f298f,2490
announce_received_service04f5eb19,2513
announce_received_servicef1f9285a,2528
announce_received_service1039d2f2,2544
announce_received_serviceaa071d56,2557
announce_received_service2f56d4c0,2579
announce_received_service5539717b,2594
announce_received_serviceac72e975,2606
announce_received_service44e7008b,2621
announce_received_servicee0d49e42,2634
announce_received_serviceb898a7ee,2647
announce_received_service6c8de50d,2659
announce_received_service5979e01e,2670
required_announces_received,2670
bid_offer_sent_service701ab014,3022
bid_offer_sent_servicea823be14,3128
bid_offer_sent_service8a622a01,3240
bid_offer_sent_service9e56a7e3,3361
bid_offer_sent_service0280c50f,3485
bid_offer_sent_service555c8a50,3629
bid_offer_sent_service617f155c,3725
bid_offer_sent_service7ebf4aff,3849
bid_offer_sent_service383baa58,3957
bid_offer_sent_servicea9d28c6f,4063
bid_offer_sent_service0143dac0,4173
bid_offer_sent_serviced73f298f,4265
bid_offer_sent_service04f5eb19,4367
bid_offer_sent_servicef1f9285a,4469
bid_offer_sent_service1039d2f2,4583
bid_offer_sent_serviceaa071d56,4692
bid_offer_sent_service2f56d4c0,4789
bid_offer_sent_service5539717b,4891
bid_offer_sent_serviceac72e975,5006
bid_offer_sent_service44e7008b,5129
bid_offer_sent_servicee0d49e42,5235
bid_offer_sent_serviceb898a7ee,5341
bid_offer_sent_service6c8de50d,5439
bid_offer_sent_service5979e01e,5540
all_bid_offers_sent,5540
winner_received_service0143dac0,12275
winner_received_serviced73f298f,12293
winner_received_service04f5eb19,12304
winner_received_servicef1f9285a,12339
winner_received_service1039d2f2,12370
winner_received_serviceaa071d56,12380
winner_received_service2f56d4c0,12390
winner_received_service5539717b,12400
winner_received_serviceac72e975,12411
winner_received_service44e7008b,12421
winner_received_servicee0d49e42,12431
winner_received_serviceb898a7ee,12441
winner_received_service6c8de50d,12451
winner_received_service5979e01e,12461
winner_received_servicea823be14,12734
winner_received_service8a622a01,12747
winner_received_service9e56a7e3,12759
winner_received_service617f155c,12772
winner_received_service555c8a50,12783
winner_received_service383baa58,12796
winner_received_service701ab014,12811
winner_received_service7ebf4aff,12823
winner_received_servicea9d28c6f,12833
winner_received_service0280c50f,12844
all_winners_received,12845
other_provider_choosen_service701ab014,12860
other_provider_choosen_servicea823be14,12880
other_provider_choosen_service8a622a01,12892
other_provider_choosen_service9e56a7e3,12917
other_provider_choosen_service0280c50f,12941
other_provider_choosen_service555c8a50,12960
other_provider_choosen_service617f155c,12978
other_provider_choosen_service7ebf4aff,12996
other_provider_choosen_service383baa58,13011
other_provider_choosen_servicea9d28c6f,13026
other_provider_choosen_service0143dac0,13040
other_provider_choosen_serviced73f298f,13053
other_provider_choosen_service04f5eb19,13065
other_provider_choosen_servicef1f9285a,13077
other_provider_choosen_service1039d2f2,13089
other_provider_choosen_serviceaa071d56,13101
other_provider_choosen_service2f56d4c0,13112
other_provider_choosen_service5539717b,13126
other_provider_choosen_serviceac72e975,13137
other_provider_choosen_service44e7008b,13149
other_provider_choosen_servicee0d49e42,13160
other_provider_choosen_serviceb898a7ee,13172
other_provider_choosen_service6c8de50d,13184
other_provider_choosen_service5979e01e,13196
no_wins,13197
