step,timestamp
announce_received_servicea2a1c6ad,2774
announce_received_service2dbc7450,2787
announce_received_service16330f43,2797
announce_received_servicecb0d6def,2806
announce_received_serviced8e7789b,2816
announce_received_service899aa7ee,2826
announce_received_service6cf7d212,2841
announce_received_service61eb9f10,2855
announce_received_service1a23cf1f,2868
announce_received_servicedfd040a8,2881
announce_received_service4434b293,2895
announce_received_service6c1b68ec,2908
announce_received_servicee608dd3c,2920
announce_received_service16b94569,2932
announce_received_serviced4ba6c08,2945
announce_received_servicebd8b9d6f,2956
announce_received_serviceb52850f1,2968
announce_received_service60652cc7,2979
announce_received_service0cd436c4,2990
announce_received_service1810b5b3,3003
announce_received_service1664c376,3016
announce_received_service7bd1b47d,3027
announce_received_service63bfd44c,3038
announce_received_servicec5435711,3049
required_announces_received,3050
bid_offer_sent_servicea2a1c6ad,3394
bid_offer_sent_service2dbc7450,3534
bid_offer_sent_service16330f43,3645
bid_offer_sent_servicecb0d6def,3743
bid_offer_sent_serviced8e7789b,3846
bid_offer_sent_service899aa7ee,3961
bid_offer_sent_service6cf7d212,4076
bid_offer_sent_service61eb9f10,4187
bid_offer_sent_service1a23cf1f,4305
bid_offer_sent_servicedfd040a8,4419
bid_offer_sent_service4434b293,4531
bid_offer_sent_service6c1b68ec,4644
bid_offer_sent_servicee608dd3c,4743
bid_offer_sent_service16b94569,4847
bid_offer_sent_serviced4ba6c08,4939
bid_offer_sent_servicebd8b9d6f,5062
bid_offer_sent_serviceb52850f1,5163
bid_offer_sent_service60652cc7,5268
bid_offer_sent_service0cd436c4,5395
bid_offer_sent_service1810b5b3,5497
bid_offer_sent_service1664c376,5591
bid_offer_sent_service7bd1b47d,5701
bid_offer_sent_service63bfd44c,5808
bid_offer_sent_servicec5435711,5944
all_bid_offers_sent,5944
winner_received_serviced4ba6c08,12716
winner_received_service2dbc7450,12727
winner_received_servicecb0d6def,12739
winner_received_service16330f43,12749
winner_received_servicedfd040a8,12759
winner_received_servicebd8b9d6f,12770
winner_received_service60652cc7,12783
winner_received_service6c1b68ec,12796
winner_received_servicea2a1c6ad,12808
winner_received_service1a23cf1f,12819
winner_received_service899aa7ee,12830
winner_received_serviced8e7789b,12841
winner_received_serviceb52850f1,12850
winner_received_service61eb9f10,12859
winner_received_service4434b293,12869
winner_received_servicec5435711,12877
winner_received_service7bd1b47d,12887
winner_received_service63bfd44c,12897
winner_received_service6cf7d212,12906
winner_received_service16b94569,12916
winner_received_service0cd436c4,12925
winner_received_servicee608dd3c,12935
winner_received_service1664c376,12944
winner_received_service1810b5b3,12953
all_winners_received,12953
other_provider_choosen_servicea2a1c6ad,12964
other_provider_choosen_service2dbc7450,12975
other_provider_choosen_service16330f43,12986
other_provider_choosen_servicecb0d6def,12997
other_provider_choosen_serviced8e7789b,13012
other_provider_choosen_service899aa7ee,13030
other_provider_choosen_service6cf7d212,13050
other_provider_choosen_service61eb9f10,13069
other_provider_choosen_service1a23cf1f,13086
other_provider_choosen_servicedfd040a8,13103
other_provider_choosen_service4434b293,13125
other_provider_choosen_service6c1b68ec,13147
other_provider_choosen_servicee608dd3c,13162
other_provider_choosen_service16b94569,13178
other_provider_choosen_serviced4ba6c08,13195
other_provider_choosen_servicebd8b9d6f,13214
other_provider_choosen_serviceb52850f1,13231
other_provider_choosen_service60652cc7,13246
other_provider_choosen_service0cd436c4,13259
other_provider_choosen_service1810b5b3,13272
other_provider_choosen_service1664c376,13283
other_provider_choosen_service7bd1b47d,13294
other_provider_choosen_service63bfd44c,13306
other_provider_choosen_servicec5435711,13318
no_wins,13318
